-5.00 -4.50 0.000000000000000E+00 0.000000000000000E+00
-4.50 -4.00 1.934917206758491E-02 4.561106296162415E-04
-4.00 -3.50 6.392629751444748E-02 1.046630657062952E-03
-3.50 -3.00 1.517836247351432E-01 1.466005815749717E-03
-3.00 -2.50 2.435974798947492E-01 1.730098945960816E-03
-2.50 -2.00 2.800381232141071E-01 1.652839502929524E-03
-2.00 -1.50 2.542379107301853E-01 1.341270335147310E-03
-1.50 -1.00 1.864985850166280E-01 9.463199244438896E-04
-1.00 -0.50 1.152270324772718E-01 6.375576755641121E-04
-0.50 0.00 7.049146336505183E-02 3.727445472128087E-04
0.00 0.50 7.077038650888691E-02 3.463852405717528E-04
0.50 1.00 1.144198823185652E-01 5.802280074809725E-04
1.00 1.50 1.839083381599530E-01 8.972121839798160E-04
1.50 2.00 2.512306055021279E-01 1.312977752419683E-03
2.00 2.50 2.816083387532923E-01 1.530645612113827E-03
2.50 3.00 2.429037730135410E-01 1.720382113792510E-03
3.00 3.50 1.500589824108485E-01 1.637528147461431E-03
3.50 4.00 6.574397362758318E-02 9.477738115464293E-04
4.00 4.50 1.821100958932802E-02 4.517605705483003E-04
4.50 5.00 0.000000000000000E+00 0.000000000000000E+00
