-5.00 -4.50 0.000000000000000E+00 0.000000000000000E+00
-4.50 -4.00 1.628885100060606E-02 5.937460392621554E-04
-4.00 -3.50 5.932350718846787E-02 1.091530811389876E-03
-3.50 -3.00 1.399849180525804E-01 1.998376690094103E-03
-3.00 -2.50 2.253281372652857E-01 2.256099027445625E-03
-2.50 -2.00 2.552196304983447E-01 2.963503795321855E-03
-2.00 -1.50 2.342816302229064E-01 1.974772700999305E-03
-1.50 -1.00 1.675295418542162E-01 1.781569244160857E-03
-1.00 -0.50 1.016502900972939E-01 9.940568905719605E-04
-0.50 0.00 6.055475696540644E-02 9.311817298550884E-04
0.00 0.50 5.970279100848726E-02 1.747464308548758E-03
0.50 1.00 1.004544014467033E-01 1.040852855034677E-03
1.00 1.50 1.660952679209329E-01 1.561717954728932E-03
1.50 2.00 2.335939051793366E-01 1.835071531576630E-03
2.00 2.50 2.552646709160407E-01 2.276614596445834E-03
2.50 3.00 2.220759047750228E-01 2.327127985304004E-03
3.00 3.50 1.392578168410021E-01 2.002038684943680E-03
3.50 4.00 6.157822640426120E-02 1.286681597751813E-03
4.00 4.50 1.586726909612557E-02 5.892102888060415E-04
4.50 5.00 0.000000000000000E+00 0.000000000000000E+00
