-5.00 -4.50 0.000000000000000E+00 0.000000000000000E+00
-4.50 -4.00 1.620039268770998E-02 5.937456750986763E-04
-4.00 -3.50 5.881778343351623E-02 1.091529117733647E-03
-3.50 -3.00 1.379964877400860E-01 1.998371745840632E-03
-3.00 -2.50 2.199237485376704E-01 2.256084330358447E-03
-2.50 -2.00 2.449920755569550E-01 2.963480015254691E-03
-2.00 -1.50 2.205620019599620E-01 1.974722443382685E-03
-1.50 -1.00 1.546314469184892E-01 1.781518206990298E-03
-1.00 -0.50 9.281550105301165E-02 9.940000912774046E-04
-0.50 0.00 5.504978663028929E-02 9.311498366114312E-04
0.00 0.50 5.419191288722451E-02 1.747447847516631E-03
0.50 1.00 9.162222242026664E-02 1.040802606758318E-03
1.00 1.50 1.531924694925364E-01 1.561665397111333E-03
1.50 2.00 2.198784895967620E-01 1.835023846071437E-03
2.00 2.50 2.450123795215884E-01 2.276587256885028E-03
2.50 3.00 2.166627723593449E-01 2.327115136568114E-03
3.00 3.50 1.372738507728560E-01 2.002033943150738E-03
3.50 4.00 6.107377882699273E-02 1.286680013569843E-03
4.00 4.50 1.577827716800272E-02 5.892098097097881E-04
4.50 5.00 0.000000000000000E+00 0.000000000000000E+00
