-5.00 -4.50 0.000000000000000E+00 0.000000000000000E+00
-4.50 -4.00 1.756235122635968E-02 5.941522522738592E-04
-4.00 -3.50 6.390130470821655E-02 1.092285138676003E-03
-3.50 -3.00 1.496260201268964E-01 1.998534657683396E-03
-3.00 -2.50 2.375904787246738E-01 2.256767530628559E-03
-2.50 -2.00 2.654771195549913E-01 2.963364958640707E-03
-2.00 -1.50 2.404835298296507E-01 1.975508745512966E-03
-1.50 -1.00 1.721028364250715E-01 1.782997702976569E-03
-1.00 -0.50 1.069360389140120E-01 9.948392768171330E-04
-0.50 0.00 6.637064585540142E-02 9.317511389917841E-04
0.00 0.50 6.551211564889409E-02 1.747777573972526E-03
0.50 1.00 1.056496258921462E-01 1.041533416630198E-03
1.00 1.50 1.706652014268344E-01 1.562753906375315E-03
1.50 2.00 2.401117701368835E-01 1.835904682837480E-03
2.00 2.50 2.658513155515597E-01 2.278232675268928E-03
2.50 3.00 2.345843686558827E-01 2.328175248379010E-03
3.00 3.50 1.489174243713312E-01 2.002966991862672E-03
3.50 4.00 6.614110592787559E-02 1.287409809181401E-03
4.00 4.50 1.716302690647050E-02 5.895213452243566E-04
4.50 5.00 0.000000000000000E+00 0.000000000000000E+00
