# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  1.756235122635968E-02  5.941522522738592E-04 71829769
   3      -4.00      -3.50  6.390130470821655E-02  1.092285138676003E-03 161315463
   4      -3.50      -3.00  1.496260201268964E-01  1.998534657683396E-03 278717366
   5      -3.00      -2.50  2.375904787246738E-01  2.256767530628559E-03 393266303
   6      -2.50      -2.00  2.654771195549913E-01  2.963364958640707E-03 472375207
   7      -2.00      -1.50  2.404835298296507E-01  1.975508745512966E-03 497788338
   8      -1.50      -1.00  1.721028364250715E-01  1.782997702976569E-03 473013198
   9      -1.00      -0.50  1.069360389140120E-01  9.948392768171330E-04 423486670
  10      -0.50       0.00  6.637064585540142E-02  9.317511389917841E-04 385908310
  11       0.00       0.50  6.551211564889409E-02  1.747777573972526E-03 384532951
  12       0.50       1.00  1.056496258921462E-01  1.041533416630198E-03 423119919
  13       1.00       1.50  1.706652014268344E-01  1.562753906375315E-03 482044311
  14       1.50       2.00  2.401117701368835E-01  1.835904682837480E-03 521611919
  15       2.00       2.50  2.658513155515597E-01  2.278232675268928E-03 507568406
  16       2.50       3.00  2.345843686558827E-01  2.328175248379010E-03 430639029
  17       3.00       3.50  1.489174243713312E-01  2.002966991862672E-03 307522634
  18       3.50       4.00  6.614110592787559E-02  1.287409809181401E-03 175958962
  19       4.00       4.50  1.716302690647050E-02  5.895213452243566E-04 75445579
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0470396855790336E+00  2.3194101922226814E-04 237479000
#=====================================================================================
# Number of generated events: 6240536188
