   1       0.00       0.05  3.749009487931243E+00  9.966388601239140E-03 978886404	   1       0.00       0.05  3.759492594488556E+00  9.047388169892773E-03 978886404	   1       0.00       0.05  3.744519919521351E+00  8.953950998007120E-03 978886404
   2       0.05       0.10  3.661316002825906E+00  1.047757063571276E-02 982250162	   2       0.05       0.10  3.672050986773161E+00  9.510955881293812E-03 982250162	   2       0.05       0.10  3.657605734573740E+00  9.508093372578718E-03 982250162
   3       0.10       0.15  3.494496260289756E+00  1.069231425183589E-02 922640699	   3       0.10       0.15  3.505214514780551E+00  9.707545468647464E-03 922640699	   3       0.10       0.15  3.491149981835029E+00  9.623344971165149E-03 922640699
   4       0.15       0.20  3.261357771678774E+00  1.084862868168548E-02 840679003	   4       0.15       0.20  3.270338632776498E+00  9.847471385645805E-03 840679003	   4       0.15       0.20  3.255968635428402E+00  9.756133405251307E-03 840679003
   5       0.20       0.25  2.928707707058839E+00  1.017515295895838E-02 745497227	   5       0.20       0.25  2.938026748988705E+00  9.241083625163951E-03 745497227	   5       0.20       0.25  2.925437622876197E+00  9.135276021066986E-03 745497227
   6       0.25       0.30  2.540878432941923E+00  1.031251082131110E-02 645057313	   6       0.25       0.30  2.549111185170831E+00  9.361679219662191E-03 645057313	   6       0.25       0.30  2.538791978520732E+00  9.237762496485596E-03 645057313
   7       0.30       0.35  2.091025927278563E+00  8.994127222589465E-03 547248032	   7       0.30       0.35  2.099747124919846E+00  8.173906932106918E-03 547248032	   7       0.30       0.35  2.090196068880197E+00  8.117562497150123E-03 547248032
   8       0.35       0.40  1.659578318811239E+00  8.136506058732887E-03 457416632	   8       0.35       0.40  1.666691622672055E+00  7.395819037176718E-03 457416632	   8       0.35       0.40  1.661416629026783E+00  7.382777238751097E-03 457416632
   9       0.40       0.45  1.225183638609924E+00  6.388790993984754E-03 372005436	   9       0.40       0.45  1.231097274215726E+00  5.812966281350849E-03 372005436	   9       0.40       0.45  1.225299758769150E+00  5.826396148473675E-03 372005436
  10       0.45       0.50  8.575490673317384E-01  5.406153507798381E-03 293764470	  10       0.45       0.50  8.607510511823870E-01  4.921130385296581E-03 293764470	  10       0.45       0.50  8.565463737072340E-01  4.955958489607041E-03 293764470
  11       0.50       0.55  6.031985126865487E-01  3.752543393227637E-03 236114283	  11       0.50       0.55  6.061616321315436E-01  3.418300652673964E-03 236114283	  11       0.50       0.55  6.032788465714045E-01  3.466222406861223E-03 236114283
  12       0.55       0.60  4.449524833022799E-01  3.248471876601899E-03 193927313	  12       0.55       0.60  4.469352510069059E-01  2.959709246697580E-03 193927313	  12       0.55       0.60  4.449362339214977E-01  3.022874021148689E-03 193927313
  13       0.60       0.65  3.246426973803790E-01  2.529163170811075E-03 155900965	  13       0.60       0.65  3.253978334701791E-01  2.304674177598220E-03 155900965	  13       0.60       0.65  3.246241175555308E-01  2.355018198742715E-03 155900965
  14       0.65       0.70  2.188682881232397E-01  1.902837516532958E-03 122180932	  14       0.65       0.70  2.198344229971063E-01  1.735766658369653E-03 122180932	  14       0.65       0.70  2.182712056576530E-01  1.794581861015008E-03 122180932
  15       0.70       0.75  1.569706649673324E-01  1.486517923820021E-03 95362887	  15       0.70       0.75  1.570639293824453E-01  1.356735924938283E-03 95362887	  15       0.70       0.75  1.565893085500664E-01  1.406935036007866E-03 95362887
  16       0.75       0.80  1.038169403568729E-01  1.337598385780592E-03 74167925	  16       0.75       0.80  1.042325697454637E-01  1.221171903405596E-03 74167925	  16       0.75       0.80  1.037415737118230E-01  1.274246750214187E-03 74167925
  17       0.80       0.85  7.324464840625479E-02  1.120010551103053E-03 57513822	  17       0.80       0.85  7.337775687090164E-02  1.022860984884247E-03 57513822	  17       0.80       0.85  7.291455224018087E-02  1.072531596141348E-03 57513822
  18       0.85       0.90  5.170687025254617E-02  7.744601474236670E-04 44471601	  18       0.85       0.90  5.168197433393848E-02  7.077246529669607E-04 44471601	  18       0.85       0.90  5.140218991501665E-02  7.419435346421785E-04 44471601
  19       0.90       0.95  3.628778208713180E-02  6.618872570883368E-04 34271359	  19       0.90       0.95  3.619703409620171E-02  6.047130473482785E-04 34271359	  19       0.90       0.95  3.605333189556532E-02  6.347611486063657E-04 34271359
  20       0.95       1.00  2.524384220303166E-02  5.280213635108640E-04 26342252	  20       0.95       1.00  2.515415642985141E-02  4.826836681238206E-04 26342252	  20       0.95       1.00  2.492200747122124E-02  5.083911438110839E-04 26342252
  21       1.00       1.05  1.724666555176138E-02  4.036098338538789E-04 20185757	  21       1.00       1.05  1.718984879553144E-02  3.687811502022709E-04 20185757	  21       1.00       1.05  1.707446779313630E-02  3.921278093078321E-04 20185757
  22       1.05       1.10  1.240737610059379E-02  8.912194582389957E-04 15424592	  22       1.05       1.10  1.231680580506214E-02  8.160590668700766E-04 15424592	  22       1.05       1.10  1.228255199306444E-02  8.501586229303010E-04 15424592
  23       1.10       1.15  7.358115189988221E-03  8.750724877620972E-04 11734988	  23       1.10       1.15  7.383975213270663E-03  8.013642719299064E-04 11734988	  23       1.10       1.15  7.290085199974010E-03  8.336040842739200E-04 11734988
  24       1.15       1.20  6.034301874301554E-03  2.278277016873596E-04 8895105	  24       1.15       1.20  5.954960633113522E-03  2.081782034723296E-04 8895105	  24       1.15       1.20  5.928830028637948E-03  2.260444051140070E-04 8895105
