# title = zeppenfled anti-muon
# xlabel = $z^*_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}z^*_{\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.05  3.636229706686259E+00  3.475678774452805E-02 711372620
   2       0.05       0.10  3.476474406574838E+00  3.147101565646351E-02 707342035
   3       0.10       0.15  3.330600644083504E+00  3.261743631779845E-02 662981243
   4       0.15       0.20  3.055204201980491E+00  3.449697006024455E-02 602884605
   5       0.20       0.25  2.780201617943988E+00  3.138962616656536E-02 533509793
   6       0.25       0.30  2.430609274249991E+00  3.360661113511702E-02 460725755
   7       0.30       0.35  1.959646151288030E+00  4.338113665521725E-02 390390954
   8       0.35       0.40  1.553829782810194E+00  2.426982327887232E-02 326291293
   9       0.40       0.45  1.149613991021218E+00  2.025323013905238E-02 264866234
  10       0.45       0.50  7.464474593529622E-01  3.246500939785660E-02 208796270
  11       0.50       0.55  5.606400467368928E-01  1.261428207525113E-02 167421742
  12       0.55       0.60  4.069302840642006E-01  1.516388208979283E-02 136982873
  13       0.60       0.65  2.793594998715272E-01  8.393158679100060E-03 109816775
  14       0.65       0.70  1.996513231268648E-01  6.267964635471222E-03 85397510
  15       0.70       0.75  1.366818609225447E-01  5.217832220259680E-03 66116540
  16       0.75       0.80  8.354538394414593E-02  7.257637772863645E-03 51073726
  17       0.80       0.85  7.148268734925907E-02  2.571368059826424E-03 39352879
  18       0.85       0.90  4.597641571137714E-02  2.436096989980878E-03 30238468
  19       0.90       0.95  3.247045290611311E-02  1.703014672538738E-03 23181450
  20       0.95       1.00  2.186359930100935E-02  2.235299402627403E-03 17733984
  21       1.00       1.05  1.529875667024597E-02  2.106730730752473E-03 13524348
  22       1.05       1.10  1.154734646254790E-02  9.479170438523289E-04 10280756
  23       1.10       1.15  8.245459808107421E-03  7.760508721091043E-04 7795844
  24       1.15       1.20  4.821148315421020E-03  5.808662180505906E-04 5886436
  25       1.20       1.25  3.498160507600124E-03  5.971750188592179E-04 4424726
  26       1.25       1.30  2.845968368019789E-03  3.526723087775471E-04 3314203
  27       1.30       1.35  2.110122985702906E-03  3.507361523716707E-04 2466615
  28       1.35       1.40  1.310267894156382E-03  2.049538910724570E-04 1829372
  29       1.40       1.45  1.135950145922318E-03  3.061973512630187E-04 1345108
  30       1.45       1.50  6.480552898281960E-04  1.262138239212329E-04 982460
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  4.4282810250400163E-04  8.9834853664158162E-06 95699
#-------------------------------------------------------------------------------------
# Sum:                       1.0467643993463158E+00  2.0393767755914058E-04 305479000
#=====================================================================================
# Number of generated events: 3518458774
