0.00 0.05 3.636229706686259E+00 3.475678774452805E-02
0.05 0.10 3.476474406574838E+00 3.147101565646351E-02
0.10 0.15 3.330600644083504E+00 3.261743631779845E-02
0.15 0.20 3.055204201980491E+00 3.449697006024455E-02
0.20 0.25 2.780201617943988E+00 3.138962616656536E-02
0.25 0.30 2.430609274249991E+00 3.360661113511702E-02
0.30 0.35 1.959646151288030E+00 4.338113665521725E-02
0.35 0.40 1.553829782810194E+00 2.426982327887232E-02
0.40 0.45 1.149613991021218E+00 2.025323013905238E-02
0.45 0.50 7.464474593529622E-01 3.246500939785660E-02
0.50 0.55 5.606400467368928E-01 1.261428207525113E-02
0.55 0.60 4.069302840642006E-01 1.516388208979283E-02
0.60 0.65 2.793594998715272E-01 8.393158679100060E-03
0.65 0.70 1.996513231268648E-01 6.267964635471222E-03
0.70 0.75 1.366818609225447E-01 5.217832220259680E-03
0.75 0.80 8.354538394414593E-02 7.257637772863645E-03
0.80 0.85 7.148268734925907E-02 2.571368059826424E-03
0.85 0.90 4.597641571137714E-02 2.436096989980878E-03
0.90 0.95 3.247045290611311E-02 1.703014672538738E-03
0.95 1.00 2.186359930100935E-02 2.235299402627403E-03
1.00 1.05 1.529875667024597E-02 2.106730730752473E-03
1.05 1.10 1.154734646254790E-02 9.479170438523289E-04
1.10 1.15 8.245459808107421E-03 7.760508721091043E-04
1.15 1.20 4.821148315421020E-03 5.808662180505906E-04
1.20 1.25 3.498160507600124E-03 5.971750188592179E-04
1.25 1.30 2.845968368019789E-03 3.526723087775471E-04
1.30 1.35 2.110122985702906E-03 3.507361523716707E-04
1.35 1.40 1.310267894156382E-03 2.049538910724570E-04
1.40 1.45 1.135950145922318E-03 3.061973512630187E-04
1.45 1.50 6.480552898281960E-04 1.262138239212329E-04
