0.00 0.05 3.758215009035568E+00 1.655012287418295E-02
0.05 0.10 3.666256059753989E+00 1.729233880793039E-02
0.10 0.15 3.497833954678407E+00 1.751373043796226E-02
0.15 0.20 3.273848037169903E+00 1.832713101564177E-02
0.20 0.25 2.945331981575826E+00 1.709048186157497E-02
0.25 0.30 2.532256174217292E+00 1.659820857757876E-02
0.30 0.35 2.107654058834279E+00 1.515585540395077E-02
0.35 0.40 1.668116417573170E+00 1.342514035141327E-02
0.40 0.45 1.235113819238852E+00 1.024019479271033E-02
0.45 0.50 8.651956695085254E-01 1.100950179160511E-02
0.50 0.55 6.000331978257138E-01 6.197697441244601E-03
0.55 0.60 4.443159801206673E-01 4.934747915376628E-03
0.60 0.65 3.223282251004946E-01 3.989333641961074E-03
0.65 0.70 2.192570281519785E-01 3.150783020431164E-03
0.70 0.75 1.600371976178201E-01 2.458823290976512E-03
0.75 0.80 1.021143796380929E-01 1.984876027653109E-03
0.80 0.85 7.362553625955599E-02 1.694502855794738E-03
0.85 0.90 5.165057074798052E-02 1.220471970075714E-03
0.90 0.95 3.635245839047926E-02 1.073394219860970E-03
0.95 1.00 2.529065405488035E-02 9.185350099149335E-04
1.00 1.05 1.772917991068554E-02 6.804128805174657E-04
1.05 1.10 1.111807886858437E-02 5.404603522353685E-04
1.10 1.15 8.724563690247333E-03 4.710633230669750E-04
1.15 1.20 6.047709036747367E-03 3.711913177851821E-04
1.20 1.25 3.531437418604763E-03 3.685197725961596E-04
1.25 1.30 2.741120657924699E-03 2.080762924964275E-04
1.30 1.35 1.904789593065642E-03 1.906791373110282E-04
1.35 1.40 9.663435997233975E-04 1.472490278918287E-04
1.40 1.45 9.368767670805103E-04 9.801623047271297E-05
1.45 1.50 4.946370136101928E-04 1.065371361337060E-04
