0.00 0.05 3.437270921450509E+00 3.474822591616404E-02
0.05 0.10 3.284097537731713E+00 3.145997343608496E-02
0.10 0.15 3.151592792936599E+00 3.260468119602525E-02
0.15 0.20 2.892468640592586E+00 3.448792683716181E-02
0.20 0.25 2.639574464316754E+00 3.138450949963128E-02
0.25 0.30 2.311896072895124E+00 3.359407463670906E-02
0.30 0.35 1.869826916995510E+00 4.337569403352988E-02
0.35 0.40 1.488890526125064E+00 2.426509332942440E-02
0.40 0.45 1.108679777928738E+00 2.024855936649404E-02
0.45 0.50 7.232597853063876E-01 3.246233437575470E-02
0.50 0.55 5.475525374651019E-01 1.261046849284910E-02
0.55 0.60 4.018293883532119E-01 1.516068760807334E-02
0.60 0.65 2.787218325448945E-01 8.390468315348112E-03
0.65 0.70 2.016591813565212E-01 6.307747491120810E-03
0.70 0.75 1.395967704851236E-01 5.217029255341053E-03
0.75 0.80 8.711963901304044E-02 7.257753039609187E-03
0.80 0.85 7.457933083395041E-02 2.569320747354646E-03
0.85 0.90 4.864237719539461E-02 2.435579334368059E-03
0.90 0.95 3.488326530355172E-02 1.702215534945621E-03
0.95 1.00 2.380704035940923E-02 2.235153565457344E-03
1.00 1.05 1.682061791586080E-02 2.106622622392736E-03
1.05 1.10 1.274189663916807E-02 9.474487695849555E-04
1.10 1.15 9.136602703968480E-03 7.755414230509141E-04
1.15 1.20 5.377685307833537E-03 5.803815970843531E-04
1.20 1.25 3.911536255045766E-03 5.970656584764254E-04
1.25 1.30 3.158870398850527E-03 3.507463259767113E-04
1.30 1.35 2.387973025887522E-03 3.507210660218064E-04
1.35 1.40 1.443159160102357E-03 2.048289342996092E-04
1.40 1.45 1.241445072553109E-03 3.061799027331226E-04
1.45 1.50 7.042321697665571E-04 1.260226437041631E-04
