0.00 0.05 3.308000490487314E+00 3.474802247927020E-02
0.05 0.10 3.156779184955010E+00 3.145974786063432E-02
0.10 0.15 3.028177625140673E+00 3.260446167016857E-02
0.15 0.20 2.774637387204961E+00 3.448771888856032E-02
0.20 0.25 2.529388165674221E+00 3.138428398565802E-02
0.25 0.30 2.210766242427245E+00 3.359387182091326E-02
0.30 0.35 1.778951298975092E+00 4.337554684427172E-02
0.35 0.40 1.409484180328375E+00 2.426485811893870E-02
0.40 0.45 1.044148321691394E+00 2.024833452394476E-02
0.45 0.50 6.727130083764773E-01 3.246222812740517E-02
0.50 0.55 5.066113171862352E-01 1.261025148600884E-02
0.55 0.60 3.676742913055857E-01 1.516053909173377E-02
0.60 0.65 2.507341018143081E-01 8.390250273418685E-03
0.65 0.70 1.799437380833966E-01 6.307530081834794E-03
0.70 0.75 1.230385439622735E-01 5.216831874553765E-03
0.75 0.80 7.459780754150455E-02 7.257648196670142E-03
0.80 0.85 6.513428370151042E-02 2.569096835022010E-03
0.85 0.90 4.153113762244359E-02 2.435403183692206E-03
0.90 0.95 2.958814589315313E-02 1.702028072100180E-03
0.95 1.00 1.991727818173583E-02 2.235046998013260E-03
1.00 1.05 1.398961916629631E-02 2.106541161999778E-03
1.05 1.10 1.065128451110691E-02 9.472962091641041E-04
1.10 1.15 7.659597696163476E-03 7.754213785665210E-04
1.15 1.20 4.347785827298229E-03 5.802674705648557E-04
1.20 1.25 3.183708716403715E-03 5.969807799614829E-04
1.25 1.30 2.655877152532651E-03 3.506512532715943E-04
1.30 1.35 2.035095994742473E-03 3.506529687710288E-04
1.35 1.40 1.214489724569489E-03 2.047487238021206E-04
1.40 1.45 1.095268896849910E-03 3.061449928203384E-04
1.45 1.50 6.047481264222487E-04 1.259403337330789E-04
