-5.00 -4.50 0.000000000000000E+00 0.000000000000000E+00
-4.50 -4.00 7.320131826797303E-02 8.854450245342665E-04
-4.00 -3.50 1.512358567420680E-01 1.334982299489845E-03
-3.50 -3.00 2.266759127772116E-01 1.626116917436906E-03
-3.00 -2.50 2.660773949333764E-01 1.648577972484005E-03
-2.50 -2.00 2.491456467003670E-01 1.428015505759565E-03
-2.00 -1.50 1.933748359634777E-01 1.105117651870357E-03
-1.50 -1.00 1.230465026350182E-01 7.144779729486200E-04
-1.00 -0.50 6.433072304248477E-02 4.192853258269978E-04
-0.50 0.00 3.149723353327570E-02 7.950036602749113E-04
0.00 0.50 3.070727413247241E-02 2.527041889569753E-04
0.50 1.00 6.439080156338663E-02 5.925910063928751E-04
1.00 1.50 1.232153288299188E-01 7.519012969715500E-04
1.50 2.00 1.949059597006186E-01 1.082213071544227E-03
2.00 2.50 2.512195952909634E-01 1.453747194023735E-03
2.50 3.00 2.656804942800299E-01 1.646974679759801E-03
3.00 3.50 2.285027673454652E-01 1.663408150702190E-03
3.50 4.00 1.524976222955979E-01 1.378729396887098E-03
4.00 4.50 7.429971086577544E-02 9.136105916627157E-04
4.50 5.00 0.000000000000000E+00 0.000000000000000E+00
