# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  7.216135982471365E-02  5.273607244171870E-04 358614469	   2      -4.50      -4.00  7.223076215465651E-02  4.760251800257888E-04 358614469	   2      -4.50      -4.00  7.185705298639762E-02  4.709097870718615E-04 358614469
   3      -4.00      -3.50  1.507778763827059E-01  7.822470461331969E-04 501496361	   3      -4.00      -3.50  1.509519126643163E-01  7.081843209890877E-04 501496361	   3      -4.00      -3.50  1.501935272386654E-01  7.016860187447799E-04 501496361
   4      -3.50      -3.00  2.285352016654069E-01  9.894388771859038E-04 601497635	   4      -3.50      -3.00  2.290285364468238E-01  8.972137146657069E-04 601497635	   4      -3.50      -3.00  2.279715871837258E-01  8.896024366142950E-04 601497635
   5      -3.00      -2.50  2.660064240931785E-01  9.911652508234304E-04 638491536	   5      -3.00      -2.50  2.669840800260873E-01  9.009959960948548E-04 638491536	   5      -3.00      -2.50  2.660310598347976E-01  9.033800455041751E-04 638491536
   6      -2.50      -2.00  2.484046341331247E-01  8.557103190293399E-04 606727583	   6      -2.50      -2.00  2.495508680501956E-01  7.790527333326821E-04 606727583	   6      -2.50      -2.00  2.485268008499941E-01  7.883387466837779E-04 606727583
   7      -2.00      -1.50  1.926271007633661E-01  6.588941198649985E-04 519069987	   7      -2.00      -1.50  1.935260189155712E-01  6.003054869284938E-04 519069987	   7      -2.00      -1.50  1.928085155604214E-01  6.146925780756764E-04 519069987
   8      -1.50      -1.00  1.230200951007874E-01  4.443476571877696E-04 396917319	   8      -1.50      -1.00  1.235958929696873E-01  4.051726365873474E-04 396917319	   8      -1.50      -1.00  1.231224725308344E-01  4.176322413155638E-04 396917319
   9      -1.00      -0.50  6.481220347349466E-02  2.766815857441940E-04 280083418	   9      -1.00      -0.50  6.500285752109729E-02  2.522810453135836E-04 280083418	   9      -1.00      -0.50  6.482893302402101E-02  2.614083378173573E-04 280083418
  10      -0.50       0.00  3.093435719674800E-02  2.668135836855686E-04 206935502	  10      -0.50       0.00  3.098644244174736E-02  2.430627167772801E-04 206935502	  10      -0.50       0.00  3.094466448777486E-02  2.480501169055808E-04 206935502
  11       0.00       0.50  3.085413793796760E-02  1.521141664621068E-04 199016257	  11       0.00       0.50  3.091123087929914E-02  1.386343331057686E-04 199016257	  11       0.00       0.50  3.082511599547067E-02  1.452903544776209E-04 199016257
  12       0.50       1.00  6.428117367673593E-02  2.988408311761406E-04 258629129	  12       0.50       1.00  6.452478622318610E-02  2.721674404917819E-04 258629129	  12       0.50       1.00  6.436458731419396E-02  2.815036509650780E-04 258629129
  13       1.00       1.50  1.225494611549053E-01  4.517905004859440E-04 367325866	  13       1.00       1.50  1.231672677590083E-01  4.119231138532894E-04 367325866	  13       1.00       1.50  1.227381438036319E-01  4.240715937755929E-04 367325866
  14       1.50       2.00  1.934003746800525E-01  6.601988876533893E-04 487983032	  14       1.50       2.00  1.942361347466087E-01  6.017611772487810E-04 487983032	  14       1.50       2.00  1.934078465791714E-01  6.166816769669571E-04 487983032
  15       2.00       2.50  2.488377186838661E-01  8.637505836439941E-04 577586936	  15       2.00       2.50  2.499378972816577E-01  7.866202796864313E-04 577586936	  15       2.00       2.50  2.489368093680071E-01  7.978120527945819E-04 577586936
  16       2.50       3.00  2.666205949800255E-01  1.003879347775021E-03 607987487	  16       2.50       3.00  2.675509070239229E-01  9.129354488459465E-04 607987487	  16       2.50       3.00  2.664723449960235E-01  9.151055212992707E-04 607987487
  17       3.00       3.50  2.271756592395719E-01  9.863872514795187E-04 561530810	  17       3.00       3.50  2.277999103183147E-01  8.953366795183936E-04 561530810	  17       3.00       3.50  2.266907125653517E-01  8.929118517208395E-04 561530810
  18       3.50       4.00  1.514484499954101E-01  8.314834935157482E-04 446670718	  18       3.50       4.00  1.515693030751957E-01  7.529146083684293E-04 446670718	  18       3.50       4.00  1.507794779309210E-01  7.503521129215545E-04 446670718
  19       4.00       4.50  7.385183396209510E-02  5.957770232833716E-04 295281732	  19       4.00       4.50  7.375660402108063E-02  5.378251097465119E-04 295281732	  19       4.00       4.50  7.327799645058271E-02  5.344234642192019E-04 295281732
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -1.8991442334620640E-01  2.3436289595918595E-03 140000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 45678592
