-5.00 -4.50 0.000000000000000E+00 0.000000000000000E+00
-4.50 -4.00 6.487328933891802E-02 1.183278704343878E-03
-4.00 -3.50 1.364986215551325E-01 1.753950121193313E-03
-3.50 -3.00 2.031665704612126E-01 2.207300022405607E-03
-3.00 -2.50 2.330158262056621E-01 2.698772441969553E-03
-2.50 -2.00 2.154197379963650E-01 2.053137565474053E-03
-2.00 -1.50 1.639043199769000E-01 1.665691737520133E-03
-1.50 -1.00 1.028510936672156E-01 1.322201519464945E-03
-1.00 -0.50 5.115041005767226E-02 6.474618274262967E-04
-0.50 0.00 2.331869266280943E-02 6.975179598455080E-04
0.00 0.50 2.245242938077514E-02 7.011337730785953E-04
0.50 1.00 5.128134159302562E-02 6.351320261034114E-04
1.00 1.50 1.054637898812306E-01 1.070134710280584E-03
1.50 2.00 1.651709977759745E-01 2.468361256739134E-03
2.00 2.50 2.156479222271359E-01 1.986769790089294E-03
2.50 3.00 2.319762752875769E-01 2.373823208145205E-03
3.00 3.50 2.062439172051049E-01 2.251533644694957E-03
3.50 4.00 1.372568972925746E-01 1.892978572490111E-03
4.00 4.50 6.595470813935035E-02 1.483735226075641E-03
4.50 5.00 0.000000000000000E+00 0.000000000000000E+00
