# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  6.560452830084838E-02  1.183280201338947E-03 396059167
   3      -4.00      -3.50  1.387099088129823E-01  1.753954606186151E-03 570577808
   4      -3.50      -3.00  2.083070365051556E-01  2.207310883910407E-03 702785871
   5      -3.00      -2.50  2.422701087579788E-01  2.698791692263336E-03 764444454
   6      -2.50      -2.00  2.280832286888588E-01  2.053176458091781E-03 742821301
   7      -2.00      -1.50  1.768179155314670E-01  1.665743479458017E-03 648290894
   8      -1.50      -1.00  1.122574824930734E-01  1.322248980771576E-03 502956273
   9      -1.00      -0.50  5.595945302128220E-02  6.475081100362733E-04 358702016
  10      -0.50       0.00  2.538499421190940E-02  6.975339553704611E-04 266960626
  11       0.00       0.50  2.451253715897642E-02  7.011519283482939E-04 257029692
  12       0.50       1.00  5.609859968281656E-02  6.351868719782350E-04 332634104
  13       1.00       1.50  1.148494142064880E-01  1.070200404064650E-03 469965338
  14       1.50       2.00  1.780869483101095E-01  2.468399507221088E-03 618870457
  15       2.00       2.50  2.282918424791357E-01  1.986812867681426E-03 722754802
  16       2.50       3.00  2.412465487031165E-01  2.373846595348542E-03 749241433
  17       3.00       3.50  2.113867471147680E-01  2.251545292368728E-03 681261963
  18       3.50       4.00  1.394701996798234E-01  1.892983407169119E-03 533215510
  19       4.00       4.50  6.668548621560820E-02  1.483736762731584E-03 346339438
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0470396855789914E+00  2.3194371495764452E-04 237479000
#=====================================================================================
# Number of generated events: 6240536188
