   1       0.00       0.05  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.05  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.05  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.05       0.10  0.000000000000000E+00  0.000000000000000E+00 0	   2       0.05       0.10  0.000000000000000E+00  0.000000000000000E+00 0	   2       0.05       0.10  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.10       0.15  0.000000000000000E+00  0.000000000000000E+00 0	   3       0.10       0.15  0.000000000000000E+00  0.000000000000000E+00 0	   3       0.10       0.15  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.15       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   4       0.15       0.20  0.000000000000000E+00  0.000000000000000E+00 0	   4       0.15       0.20  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.20       0.25  0.000000000000000E+00  0.000000000000000E+00 0	   5       0.20       0.25  0.000000000000000E+00  0.000000000000000E+00 0	   5       0.20       0.25  0.000000000000000E+00  0.000000000000000E+00 0
   6       0.25       0.30  0.000000000000000E+00  0.000000000000000E+00 0	   6       0.25       0.30  0.000000000000000E+00  0.000000000000000E+00 0	   6       0.25       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       0.30       0.35  0.000000000000000E+00  0.000000000000000E+00 0	   7       0.30       0.35  0.000000000000000E+00  0.000000000000000E+00 0	   7       0.30       0.35  0.000000000000000E+00  0.000000000000000E+00 0
   8       0.35       0.40  0.000000000000000E+00  0.000000000000000E+00 0	   8       0.35       0.40  0.000000000000000E+00  0.000000000000000E+00 0	   8       0.35       0.40  0.000000000000000E+00  0.000000000000000E+00 0
   9       0.40       0.45  0.000000000000000E+00  0.000000000000000E+00 0	   9       0.40       0.45  0.000000000000000E+00  0.000000000000000E+00 0	   9       0.40       0.45  0.000000000000000E+00  0.000000000000000E+00 0
  10       0.45       0.50  1.167017747867878E+00  6.064084173117250E-01 674133618	  10       0.45       0.50  1.134763967894641E+00  5.520285760014940E-01 674133618	  10       0.45       0.50  1.154576326176765E+00  5.740471976930124E-01 674133618
  11       0.50       0.55  2.639596882181710E+01  6.070554681888009E-01 6904005339	  11       0.50       0.55  2.651835015753091E+01  5.526150726660498E-01 6904005339	  11       0.50       0.55  2.638320016106934E+01  5.745798446101477E-01 6904005339
  12       0.55       0.60  0.000000000000000E+00  0.000000000000000E+00 0	  12       0.55       0.60  0.000000000000000E+00  0.000000000000000E+00 0	  12       0.55       0.60  0.000000000000000E+00  0.000000000000000E+00 0
  13       0.60       0.65  0.000000000000000E+00  0.000000000000000E+00 0	  13       0.60       0.65  0.000000000000000E+00  0.000000000000000E+00 0	  13       0.60       0.65  0.000000000000000E+00  0.000000000000000E+00 0
  14       0.65       0.70  0.000000000000000E+00  0.000000000000000E+00 0	  14       0.65       0.70  0.000000000000000E+00  0.000000000000000E+00 0	  14       0.65       0.70  0.000000000000000E+00  0.000000000000000E+00 0
  15       0.70       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  15       0.70       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  15       0.70       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  16       0.75       0.80  0.000000000000000E+00  0.000000000000000E+00 0	  16       0.75       0.80  0.000000000000000E+00  0.000000000000000E+00 0	  16       0.75       0.80  0.000000000000000E+00  0.000000000000000E+00 0
  17       0.80       0.85  0.000000000000000E+00  0.000000000000000E+00 0	  17       0.80       0.85  0.000000000000000E+00  0.000000000000000E+00 0	  17       0.80       0.85  0.000000000000000E+00  0.000000000000000E+00 0
  18       0.85       0.90  0.000000000000000E+00  0.000000000000000E+00 0	  18       0.85       0.90  0.000000000000000E+00  0.000000000000000E+00 0	  18       0.85       0.90  0.000000000000000E+00  0.000000000000000E+00 0
  19       0.90       0.95  0.000000000000000E+00  0.000000000000000E+00 0	  19       0.90       0.95  0.000000000000000E+00  0.000000000000000E+00 0	  19       0.90       0.95  0.000000000000000E+00  0.000000000000000E+00 0
  20       0.95       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       0.95       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       0.95       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  21       1.00       1.05  0.000000000000000E+00  0.000000000000000E+00 0	  21       1.00       1.05  0.000000000000000E+00  0.000000000000000E+00 0	  21       1.00       1.05  0.000000000000000E+00  0.000000000000000E+00 0
