0.00 0.50 0.000000000000000E+00 0.000000000000000E+00
0.50 1.00 0.000000000000000E+00 0.000000000000000E+00
1.00 1.50 0.000000000000000E+00 0.000000000000000E+00
1.50 2.00 0.000000000000000E+00 0.000000000000000E+00
2.00 2.50 0.000000000000000E+00 0.000000000000000E+00
2.50 3.00 2.367152251275130E-01 7.480695630087290E-04
3.00 3.50 3.263712936208231E-01 1.332792055581040E-03
3.50 4.00 4.000449487668228E-01 1.402308689231355E-03
4.00 4.50 4.276197014842013E-01 1.733091185302732E-03
4.50 5.00 4.051015241156384E-01 1.931687586683397E-03
5.00 5.50 3.445596234456301E-01 1.933760151471833E-03
5.50 6.00 2.578270852726297E-01 1.939413532845588E-03
6.00 6.50 1.774254430192609E-01 1.765071152118443E-03
6.50 7.00 1.042559624879194E-01 1.577037614581489E-03
7.00 7.50 5.391401188375897E-02 1.109400199941133E-03
7.50 8.00 2.176142964540309E-02 7.855317134172266E-04
8.00 8.50 7.589850245412368E-03 4.155767334427077E-04
8.50 9.00 8.188797859580842E-04 1.423116005022111E-04
9.00 9.50 0.000000000000000E+00 0.000000000000000E+00
9.50 10.00 0.000000000000000E+00 0.000000000000000E+00
