# title = zeppenfled positron
# xlabel = $z^*_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}z^*_{\text{e}^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.05  3.765062370617663E+00  9.846477853568569E-03 978286168	   1       0.00       0.05  3.774083834350691E+00  8.940584060884703E-03 978286168	   1       0.00       0.05  3.758054922057756E+00  8.829828070648988E-03 978286168
   2       0.05       0.10  3.672237652167816E+00  1.046923410798014E-02 981600363	   2       0.05       0.10  3.681896784213059E+00  9.501533745037009E-03 981600363	   2       0.05       0.10  3.667015565258180E+00  9.447670552731999E-03 981600363
   3       0.10       0.15  3.528425528637418E+00  1.130076977286318E-02 922137876	   3       0.10       0.15  3.535928578415786E+00  1.026279718311092E-02 922137876	   3       0.10       0.15  3.521051347345312E+00  1.019435350796906E-02 922137876
   4       0.15       0.20  3.243423654582704E+00  1.143796724885344E-02 840250694	   4       0.15       0.20  3.254279231150782E+00  1.038534867551809E-02 840250694	   4       0.15       0.20  3.240969665550537E+00  1.030116132355405E-02 840250694
   5       0.20       0.25  2.924869827028096E+00  1.012911687421309E-02 745270904	   5       0.20       0.25  2.934567911950090E+00  9.199219152559782E-03 745270904	   5       0.20       0.25  2.920998364902791E+00  9.128492257875154E-03 745270904
   6       0.25       0.30  2.532726658063254E+00  9.815379566470125E-03 644916742	   6       0.25       0.30  2.541750456479424E+00  8.912716214256801E-03 644916742	   6       0.25       0.30  2.529714090196335E+00  8.827681750031695E-03 644916742
   7       0.30       0.35  2.090478616012576E+00  9.602398278425727E-03 547280242	   7       0.30       0.35  2.099227517752506E+00  8.730657013640298E-03 547280242	   7       0.30       0.35  2.091326987730353E+00  8.661907890177071E-03 547280242
   8       0.35       0.40  1.649003943778987E+00  8.534690123576688E-03 457590860	   8       0.35       0.40  1.656939891269555E+00  7.769166342652130E-03 457590860	   8       0.35       0.40  1.650602174649717E+00  7.675711098103572E-03 457590860
   9       0.40       0.45  1.225184311064903E+00  6.570833683675889E-03 372380941	   9       0.40       0.45  1.231198859995041E+00  5.977510513245048E-03 372380941	   9       0.40       0.45  1.226813314048232E+00  5.962732063091036E-03 372380941
  10       0.45       0.50  8.451153213684529E-01  5.048448754191747E-03 294098272	  10       0.45       0.50  8.493418342249380E-01  4.596888141426645E-03 294098272	  10       0.45       0.50  8.466340162241657E-01  4.619205096580156E-03 294098272
  11       0.50       0.55  6.026286481296332E-01  4.413927156039252E-03 236393932	  11       0.50       0.55  6.056783517357167E-01  4.021966543253548E-03 236393932	  11       0.50       0.55  6.029918560101946E-01  4.065924262225730E-03 236393932
  12       0.55       0.60  4.413473085695708E-01  3.161417519284578E-03 194206888	  12       0.55       0.60  4.436873020341034E-01  2.882758708718783E-03 194206888	  12       0.55       0.60  4.414858040813636E-01  2.934847210372767E-03 194206888
  13       0.60       0.65  3.221930236212280E-01  2.489285415276810E-03 156168080	  13       0.60       0.65  3.231613401074109E-01  2.272076531227562E-03 156168080	  13       0.60       0.65  3.219588052567803E-01  2.319734507662252E-03 156168080
  14       0.65       0.70  2.249561644869447E-01  1.890217631347431E-03 122406763	  14       0.65       0.70  2.253824929896632E-01  1.725399091464537E-03 122406763	  14       0.65       0.70  2.244301832438188E-01  1.789077813477031E-03 122406763
  15       0.70       0.75  1.506683082007662E-01  1.558220479024452E-03 95496174	  15       0.70       0.75  1.513106359568294E-01  1.422344222589863E-03 95496174	  15       0.70       0.75  1.507163053638782E-01  1.468951639120760E-03 95496174
  16       0.75       0.80  1.044830112873169E-01  1.271001164844790E-03 74272637	  16       0.75       0.80  1.048560556954398E-01  1.160485050634623E-03 74272637	  16       0.75       0.80  1.044039344630421E-01  1.203727757642183E-03 74272637
  17       0.80       0.85  7.313434821885519E-02  9.731190512571316E-04 57586962	  17       0.80       0.85  7.327268728843893E-02  8.882645933325739E-04 57586962	  17       0.80       0.85  7.298747036084377E-02  9.261625243302602E-04 57586962
  18       0.85       0.90  5.185740107673763E-02  8.022044990011053E-04 44539963	  18       0.85       0.90  5.181279637549976E-02  7.325032347899821E-04 44539963	  18       0.85       0.90  5.170279468404346E-02  7.616293009484388E-04 44539963
  19       0.90       0.95  3.410598534389971E-02  6.872691736423864E-04 34309014	  19       0.90       0.95  3.421411202069140E-02  6.280280592042247E-04 34309014	  19       0.90       0.95  3.401346914871732E-02  6.526485698745201E-04 34309014
  20       0.95       1.00  2.587879365177242E-02  7.346205457203538E-04 26390562	  20       0.95       1.00  2.573554972937206E-02  6.689461260826732E-04 26390562	  20       0.95       1.00  2.559566216197920E-02  6.891274001158314E-04 26390562
  21       1.00       1.05  1.646279625223156E-02  6.804103734761578E-04 20220712	  21       1.00       1.05  1.647910132779712E-02  6.196949298463586E-04 20220712	  21       1.00       1.05  1.630223281464776E-02  6.375101911214877E-04 20220712
  22       1.05       1.10  1.269583213219038E-02  3.404466502679930E-04 15446601	  22       1.05       1.10  1.257277032460885E-02  3.112186962575816E-04 15446601	  22       1.05       1.10  1.257219741583305E-02  3.278255327513957E-04 15446601
  23       1.10       1.15  8.343630717070479E-03  3.185004553323570E-04 11756758	  23       1.10       1.15  8.285122688338810E-03  2.906577994648624E-04 11756758	  23       1.10       1.15  8.161896112720168E-03  3.067675856135361E-04 11756758
  24       1.15       1.20  5.888062505980453E-03  2.354793798524870E-04 8919771	  24       1.15       1.20  5.825640791375260E-03  2.150605364923535E-04 8919771	  24       1.15       1.20  5.758896056999404E-03  2.286796437510748E-04 8919771
  25       1.20       1.25  3.895388536757275E-03  2.486425092449914E-04 6736569	  25       1.20       1.25  3.858402139833486E-03  2.275939868616712E-04 6736569	  25       1.20       1.25  3.868809543162896E-03  2.468988578048663E-04 6736569
  26       1.25       1.30  2.392779450211031E-03  2.113128802888370E-04 5058003	  26       1.25       1.30  2.379355536875658E-03  1.936396888531823E-04 5058003	  26       1.25       1.30  2.301361478911429E-03  2.099186218330115E-04 5058003
  27       1.30       1.35  1.851765819149798E-03  1.322540277380144E-04 3776036	  27       1.30       1.35  1.817988541727762E-03  1.208490340463040E-04 3776036	  27       1.30       1.35  1.842976505342320E-03  1.302156194012339E-04 3776036
  28       1.35       1.40  1.258210345313260E-03  1.179090186298958E-04 2805322	  28       1.35       1.40  1.231976732625713E-03  1.074636202979043E-04 2805322	  28       1.35       1.40  1.221911423806127E-03  1.172111140895417E-04 2805322
  29       1.40       1.45  8.495445313578416E-04  8.851403842333559E-05 2069676	  29       1.40       1.45  8.277038964040130E-04  8.061215248328301E-05 2069676	  29       1.40       1.45  8.061702022567858E-04  8.331847189503187E-05 2069676
  30       1.45       1.50  5.534035460188826E-04  4.815878839790100E-05 1517439	  30       1.45       1.50  5.377341970086132E-04  4.398322679214280E-05 1517439	  30       1.45       1.50  5.195302054832218E-04  4.550922447524565E-05 1517439
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                 -5.1821157888621344E-05  1.8435709649676187E-05 125
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -1.8991442334620615E-01  2.3435588240538546E-03 140000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 45678592
