0.00 0.05 3.263282782943928E+00 3.142055025673710E-02
0.05 0.10 3.147472899468796E+00 3.318420246352379E-02
0.10 0.15 3.091249906760492E+00 2.988882600768154E-02
0.15 0.20 2.830613480862818E+00 3.271111247777959E-02
0.20 0.25 2.502962076926528E+00 3.513870443843522E-02
0.25 0.30 2.183489913902489E+00 3.382723467662260E-02
0.30 0.35 1.764808103509207E+00 4.004786408356314E-02
0.35 0.40 1.436734002668839E+00 2.545116636278071E-02
0.40 0.45 1.050956636236091E+00 2.032882204768024E-02
0.45 0.50 7.203576129586711E-01 1.847882381483447E-02
0.50 0.55 4.470755464752476E-01 3.671586843861548E-02
0.55 0.60 3.395540101874890E-01 1.357662588113447E-02
0.60 0.65 2.446812158723687E-01 9.199307411711760E-03
0.65 0.70 1.827687423112305E-01 7.446186002532354E-03
0.70 0.75 1.273500278265138E-01 6.500550821407476E-03
0.75 0.80 8.328662824637298E-02 5.921026105908437E-03
0.80 0.85 5.972853211264325E-02 3.446849886849376E-03
0.85 0.90 4.457593091771699E-02 2.536703382879578E-03
0.90 0.95 3.110345167404064E-02 1.822238735303188E-03
0.95 1.00 2.103600968999587E-02 1.516352134727136E-03
1.00 1.05 1.247726748976832E-02 1.723720149096363E-03
1.05 1.10 1.057524593763821E-02 1.076038401187699E-03
1.10 1.15 8.352047025492722E-03 8.201500913312024E-04
1.15 1.20 5.377163973076175E-03 6.238363217125199E-04
1.20 1.25 3.369308957616497E-03 7.405403710660077E-04
1.25 1.30 2.079581262304117E-03 4.226393293862183E-04
1.30 1.35 1.790165922183925E-03 4.136434892204081E-04
1.35 1.40 9.842236927153209E-04 1.808778609398951E-04
1.40 1.45 9.949947030199150E-04 2.761378069557475E-04
1.45 1.50 3.691704562709398E-04 1.735833008324686E-04
