0.00 0.05 3.764146578142578E+00 1.638057860730890E-02
0.05 0.10 3.682873923057565E+00 1.680519407642879E-02
0.10 0.15 3.536843137297462E+00 1.685131298208508E-02
0.15 0.20 3.267196905888939E+00 1.674554270735169E-02
0.20 0.25 2.941321597765428E+00 1.690365239169282E-02
0.25 0.30 2.536792992874284E+00 1.713204064387408E-02
0.30 0.35 2.087684547405738E+00 1.633866612982065E-02
0.35 0.40 1.659028338736189E+00 1.444069497654807E-02
0.40 0.45 1.232276439523055E+00 1.093675998090561E-02
0.45 0.50 8.401930291165495E-01 8.427608518668568E-03
0.50 0.55 6.076808857945174E-01 9.966983069337078E-03
0.55 0.60 4.441406624146625E-01 4.909897784845975E-03
0.60 0.65 3.212821126660860E-01 3.842008870594092E-03
0.65 0.70 2.202876789305834E-01 3.172687055834282E-03
0.70 0.75 1.528493514672642E-01 2.579410788720434E-03
0.75 0.80 1.064412750451233E-01 1.983363117801846E-03
0.80 0.85 7.456122126324848E-02 1.574471170808936E-03
0.85 0.90 5.026864370325192E-02 1.417217373333371E-03
0.90 0.95 3.372630868434888E-02 1.195575179631993E-03
0.95 1.00 2.482478929309695E-02 8.164178075361224E-04
1.00 1.05 1.795248570440761E-02 6.720947459305783E-04
1.05 1.10 1.209993427197325E-02 5.474361005774487E-04
1.10 1.15 7.989130044522575E-03 4.620105641328510E-04
1.15 1.20 6.167635532493691E-03 3.790410525444884E-04
1.20 1.25 3.472722348689795E-03 3.448023912214038E-04
1.25 1.30 2.407751667339322E-03 2.844405052001375E-04
1.30 1.35 1.623560118194276E-03 2.147367106574064E-04
1.35 1.40 1.194561827259745E-03 2.127222731290244E-04
1.40 1.45 8.812933068463681E-04 1.344889669510501E-04
1.45 1.50 6.976799256461704E-04 6.925808306874425E-05
