0.00 0.05 3.593123826544275E+00 3.143181892198882E-02
0.05 0.10 3.467702153979219E+00 3.319677059661902E-02
0.10 0.15 3.395869906935005E+00 2.989856913035076E-02
0.15 0.20 3.114040527849240E+00 3.272800819533216E-02
0.20 0.25 2.755080237730750E+00 3.514664553965883E-02
0.25 0.30 2.400463019265890E+00 3.383291328350524E-02
0.30 0.35 1.944268708018834E+00 4.005198944357095E-02
0.35 0.40 1.579781981914466E+00 2.545550634365490E-02
0.40 0.45 1.156047496028482E+00 2.033252067842437E-02
0.45 0.50 7.927792174182008E-01 1.847944609154572E-02
0.50 0.55 5.008080837496022E-01 3.671771316800868E-02
0.55 0.60 3.793698946399507E-01 1.358096956062011E-02
0.60 0.65 2.732337285907048E-01 9.202471014832094E-03
0.65 0.70 2.013233261681101E-01 7.409946872308585E-03
0.70 0.75 1.405393907285108E-01 6.501741810745717E-03
0.75 0.80 9.251210324095126E-02 5.922232420842674E-03
0.80 0.85 6.576330258436164E-02 3.447426035479107E-03
0.85 0.90 4.893414445390864E-02 2.537972942900813E-03
0.90 0.95 3.394894266544007E-02 1.822616919920933E-03
0.95 1.00 2.311137981824640E-02 1.516971759119741E-03
1.00 1.05 1.371613536614911E-02 1.723973020582853E-03
1.05 1.10 1.158672842935096E-02 1.077932561890605E-03
1.10 1.15 8.924660734601937E-03 8.206225961512879E-04
1.15 1.20 5.769399884045653E-03 6.241565503976306E-04
1.20 1.25 3.692097787410514E-03 7.406658049195657E-04
1.25 1.30 2.260084824853081E-03 4.227640100307294E-04
1.30 1.35 1.956740760989587E-03 4.143430731408319E-04
1.35 1.40 1.053541170036679E-03 1.812010169684093E-04
1.40 1.45 1.054122908797610E-03 2.762355307563683E-04
1.45 1.50 4.000926600142046E-04 1.736838862967551E-04
