0.00 0.05 3.392597827968036E+00 3.142077520308689E-02
0.05 0.10 3.275015097158418E+00 3.318441684433651E-02
0.10 0.15 3.214513990838963E+00 2.988906520568394E-02
0.15 0.20 2.948390339803321E+00 3.271133159230950E-02
0.20 0.25 2.613308706191244E+00 3.513890561295406E-02
0.25 0.30 2.284616943861754E+00 3.382743701988238E-02
0.30 0.35 1.855585600834241E+00 4.004802342941911E-02
0.35 0.40 1.516125780098584E+00 2.545138987941305E-02
0.40 0.45 1.115398756408985E+00 2.032904478428473E-02
0.45 0.50 7.708209388966815E-01 1.847901008160810E-02
0.50 0.55 4.881684456440030E-01 3.671594308668668E-02
0.55 0.60 3.736362700667419E-01 1.357679197034029E-02
0.60 0.65 2.727148161164627E-01 9.199507536509314E-03
0.65 0.70 2.044671947040665E-01 7.446372197251530E-03
0.70 0.75 1.438569470902212E-01 6.500707964345551E-03
0.75 0.80 9.582812282607774E-02 5.921154978637481E-03
0.80 0.85 6.920864278310071E-02 3.447015814563990E-03
0.85 0.90 5.173372004836372E-02 2.536875552740398E-03
0.90 0.95 3.638770364424414E-02 1.822414815439522E-03
0.95 1.00 2.492158973367935E-02 1.516513201247359E-03
1.00 1.05 1.531946801177991E-02 1.723822129821992E-03
1.05 1.10 1.261460344433268E-02 1.076158490415178E-03
1.10 1.15 9.820562811341601E-03 8.202662571432196E-04
1.15 1.20 6.420475038253484E-03 6.239463037028292E-04
1.20 1.25 4.095413309869206E-03 7.406049040801415E-04
1.25 1.30 2.568414780288319E-03 4.227116735709409E-04
1.30 1.35 2.123372525814351E-03 4.137025861630574E-04
1.35 1.40 1.204605352383654E-03 1.809650156073254E-04
1.40 1.45 1.141247664318227E-03 2.761749833439258E-04
1.45 1.50 4.564046704382711E-04 1.736153340397241E-04
