   1       0.00       0.05  3.765062370617663E+00  9.846477853568569E-03 978286168	   1       0.00       0.05  3.774083834350691E+00  8.940584060884703E-03 978286168	   1       0.00       0.05  3.758054922057756E+00  8.829828070648988E-03 978286168	   1       0.00       0.05  3.741784624193383E+00  8.016594390289896E-03 978286168	   1       0.00       0.05  3.747915756500706E+00  1.245359548448743E-02 978286168	   1       0.00       0.05  3.792277788779020E+00  1.118499773442108E-02 978286168	   1       0.00       0.05  3.754448915307051E+00  1.096464115854365E-02 978286168
   2       0.05       0.10  3.672237652167816E+00  1.046923410798014E-02 981600363	   2       0.05       0.10  3.681896784213059E+00  9.501533745037009E-03 981600363	   2       0.05       0.10  3.667015565258180E+00  9.447670552731999E-03 981600363	   2       0.05       0.10  3.651751373182358E+00  8.574140978736305E-03 981600363	   2       0.05       0.10  3.652017911626508E+00  1.320168574550090E-02 981600363	   2       0.05       0.10  3.696706683896231E+00  1.184899632137980E-02 981600363	   2       0.05       0.10  3.660860903414542E+00  1.166496413114559E-02 981600363
   3       0.10       0.15  3.528425528637418E+00  1.130076977286318E-02 922137876	   3       0.10       0.15  3.535928578415786E+00  1.026279718311092E-02 922137876	   3       0.10       0.15  3.521051347345312E+00  1.019435350796906E-02 922137876	   3       0.10       0.15  3.504864265695967E+00  9.257195945152183E-03 922137876	   3       0.10       0.15  3.514387323194950E+00  1.422086992865935E-02 922137876	   3       0.10       0.15  3.554784589778680E+00  1.277528087898828E-02 922137876	   3       0.10       0.15  3.519678335765339E+00  1.258078794002657E-02 922137876
   4       0.15       0.20  3.243423654582704E+00  1.143796724885344E-02 840250694	   4       0.15       0.20  3.254279231150782E+00  1.038534867551809E-02 840250694	   4       0.15       0.20  3.240969665550537E+00  1.030116132355405E-02 840250694	   4       0.15       0.20  3.229228293693769E+00  9.352615946345257E-03 840250694	   4       0.15       0.20  3.219134717637866E+00  1.442468466360639E-02 840250694	   4       0.15       0.20  3.262424079194579E+00  1.295457738518557E-02 840250694	   4       0.15       0.20  3.230470094125173E+00  1.273673555667953E-02 840250694
   5       0.20       0.25  2.924869827028096E+00  1.012911687421309E-02 745270904	   5       0.20       0.25  2.934567911950090E+00  9.199219152559782E-03 745270904	   5       0.20       0.25  2.920998364902791E+00  9.128492257875154E-03 745270904	   5       0.20       0.25  2.910404899061067E+00  8.289967120939563E-03 745270904	   5       0.20       0.25  2.904826888115332E+00  1.278995777449420E-02 745270904	   5       0.20       0.25  2.943623323398454E+00  1.148943860602972E-02 745270904	   5       0.20       0.25  2.913359823624386E+00  1.127639731213668E-02 745270904
   6       0.25       0.30  2.532726658063254E+00  9.815379566470125E-03 644916742	   6       0.25       0.30  2.541750456479424E+00  8.912716214256801E-03 644916742	   6       0.25       0.30  2.529714090196335E+00  8.827681750031695E-03 644916742	   6       0.25       0.30  2.521127621538009E+00  8.015901934340840E-03 644916742	   6       0.25       0.30  2.514195207634357E+00  1.241667628794703E-02 644916742	   6       0.25       0.30  2.548654979362631E+00  1.115089017095795E-02 644916742	   6       0.25       0.30  2.521935218002291E+00  1.092949048652007E-02 644916742
   7       0.30       0.35  2.090478616012576E+00  9.602398278425727E-03 547280242	   7       0.30       0.35  2.099227517752506E+00  8.730657013640298E-03 547280242	   7       0.30       0.35  2.091326987730353E+00  8.661907890177071E-03 547280242	   7       0.30       0.35  2.085293019682639E+00  7.875204600957291E-03 547280242	   7       0.30       0.35  2.069461057749332E+00  1.207404715142855E-02 547280242	   7       0.30       0.35  2.099789620339947E+00  1.086099266099617E-02 547280242	   7       0.30       0.35  2.079985024861415E+00  1.067525204788806E-02 547280242
   8       0.35       0.40  1.649003943778987E+00  8.534690123576688E-03 457590860	   8       0.35       0.40  1.656939891269555E+00  7.769166342652130E-03 457590860	   8       0.35       0.40  1.650602174649717E+00  7.675711098103572E-03 457590860	   8       0.35       0.40  1.646899085963186E+00  6.986885782989429E-03 457590860	   8       0.35       0.40  1.630383143707786E+00  1.076823785571690E-02 457590860	   8       0.35       0.40  1.655438477249704E+00  9.700989730747688E-03 457590860	   8       0.35       0.40  1.639485364542451E+00  9.474016726161357E-03 457590860
   9       0.40       0.45  1.225184311064903E+00  6.570833683675889E-03 372380941	   9       0.40       0.45  1.231198859995041E+00  5.977510513245048E-03 372380941	   9       0.40       0.45  1.226813314048232E+00  5.962732063091036E-03 372380941	   9       0.40       0.45  1.224276552038477E+00  5.424106147614375E-03 372380941	   9       0.40       0.45  1.210924636306518E+00  8.222223848255250E-03 372380941	   9       0.40       0.45  1.229502644075930E+00  7.401428007979810E-03 372380941	   9       0.40       0.45  1.217966080274564E+00  7.299988857235276E-03 372380941
  10       0.45       0.50  8.451153213684529E-01  5.048448754191747E-03 294098272	  10       0.45       0.50  8.493418342249380E-01  4.596888141426645E-03 294098272	  10       0.45       0.50  8.466340162241657E-01  4.619205096580156E-03 294098272	  10       0.45       0.50  8.450838135183382E-01  4.205609189463469E-03 294098272	  10       0.45       0.50  8.351319113638874E-01  6.266088227706188E-03 294098272	  10       0.45       0.50  8.477960083404000E-01  5.647379025550152E-03 294098272	  10       0.45       0.50  8.400541866563856E-01  5.602156259235766E-03 294098272
  11       0.50       0.55  6.026286481296332E-01  4.413927156039252E-03 236393932	  11       0.50       0.55  6.056783517357167E-01  4.021966543253548E-03 236393932	  11       0.50       0.55  6.029918560101946E-01  4.065924262225730E-03 236393932	  11       0.50       0.55  6.020709229871605E-01  3.704664000010314E-03 236393932	  11       0.50       0.55  5.966173199051312E-01  5.414479006768831E-03 236393932	  11       0.50       0.55  6.054632340373775E-01  4.884156736484587E-03 236393932	  11       0.50       0.55  5.989633905101708E-01  4.893556543316468E-03 236393932
  12       0.55       0.60  4.413473085695708E-01  3.161417519284578E-03 194206888	  12       0.55       0.60  4.436873020341034E-01  2.882758708718783E-03 194206888	  12       0.55       0.60  4.414858040813636E-01  2.934847210372767E-03 194206888	  12       0.55       0.60  4.409693368746461E-01  2.675912873669340E-03 194206888	  12       0.55       0.60  4.371341570798228E-01  3.862655737929046E-03 194206888	  12       0.55       0.60  4.436523588192368E-01  3.487301000747551E-03 194206888	  12       0.55       0.60  4.385293137174620E-01  3.502082545366839E-03 194206888
  13       0.60       0.65  3.221930236212280E-01  2.489285415276810E-03 156168080	  13       0.60       0.65  3.231613401074109E-01  2.272076531227562E-03 156168080	  13       0.60       0.65  3.219588052567803E-01  2.319734507662252E-03 156168080	  13       0.60       0.65  3.209535721337639E-01  2.117185235394836E-03 156168080	  13       0.60       0.65  3.205650727227511E-01  3.026425759453874E-03 156168080	  13       0.60       0.65  3.242468323524819E-01  2.735382270891159E-03 156168080	  13       0.60       0.65  3.210500433221000E-01  2.754274274027043E-03 156168080
  14       0.65       0.70  2.249561644869447E-01  1.890217631347431E-03 122406763	  14       0.65       0.70  2.253824929896632E-01  1.725399091464537E-03 122406763	  14       0.65       0.70  2.244301832438188E-01  1.789077813477031E-03 122406763	  14       0.65       0.70  2.235397584903505E-01  1.633015051092545E-03 122406763	  14       0.65       0.70  2.246581304855877E-01  2.266633934295010E-03 122406763	  14       0.65       0.70  2.268338049579839E-01  2.048782792702741E-03 122406763	  14       0.65       0.70  2.244621149553589E-01  2.091248492652519E-03 122406763
  15       0.70       0.75  1.506683082007662E-01  1.558220479024452E-03 95496174	  15       0.70       0.75  1.513106359568294E-01  1.422344222589863E-03 95496174	  15       0.70       0.75  1.507163053638782E-01  1.468951639120760E-03 95496174	  15       0.70       0.75  1.504179538317579E-01  1.340754700199279E-03 95496174	  15       0.70       0.75  1.495201656196753E-01  1.878737002476200E-03 95496174	  15       0.70       0.75  1.514947947058097E-01  1.698305341356393E-03 95496174	  15       0.70       0.75  1.498989801525828E-01  1.723907237966677E-03 95496174
  16       0.75       0.80  1.044830112873169E-01  1.271001164844790E-03 74272637	  16       0.75       0.80  1.048560556954398E-01  1.160485050634623E-03 74272637	  16       0.75       0.80  1.044039344630421E-01  1.203727757642183E-03 74272637	  16       0.75       0.80  1.041344484353485E-01  1.099050672513539E-03 74272637	  16       0.75       0.80  1.039069609721487E-01  1.525477116025639E-03 74272637	  16       0.75       0.80  1.051761673420591E-01  1.379264958738715E-03 74272637	  16       0.75       0.80  1.040382326539294E-01  1.405681262662680E-03 74272637
  17       0.80       0.85  7.313434821885519E-02  9.731190512571316E-04 57586962	  17       0.80       0.85  7.327268728843893E-02  8.882645933325739E-04 57586962	  17       0.80       0.85  7.298747036084377E-02  9.261625243302602E-04 57586962	  17       0.80       0.85  7.269182399334244E-02  8.453145055079446E-04 57586962	  17       0.80       0.85  7.300419030046204E-02  1.163058922891739E-03 57586962	  17       0.80       0.85  7.372103622372253E-02  1.051402998290386E-03 57586962	  17       0.80       0.85  7.297277144820757E-02  1.076597979677166E-03 57586962
  18       0.85       0.90  5.185740107673763E-02  8.022044990011053E-04 44539963	  18       0.85       0.90  5.181279637549976E-02  7.325032347899821E-04 44539963	  18       0.85       0.90  5.170279468404346E-02  7.616293009484388E-04 44539963	  18       0.85       0.90  5.135969244702446E-02  6.954560679202805E-04 44539963	  18       0.85       0.90  5.198619484717962E-02  9.639762152632671E-04 44539963	  18       0.85       0.90  5.231054322676244E-02  8.716766445320119E-04 44539963	  18       0.85       0.90  5.191727238102409E-02  8.871099585278614E-04 44539963
  19       0.90       0.95  3.410598534389971E-02  6.872691736423864E-04 34309014	  19       0.90       0.95  3.421411202069140E-02  6.280280592042247E-04 34309014	  19       0.90       0.95  3.401346914871732E-02  6.526485698745201E-04 34309014	  19       0.90       0.95  3.391185873628758E-02  5.963824197106328E-04 34309014	  19       0.90       0.95  3.402192279384366E-02  8.212820689734666E-04 34309014	  19       0.90       0.95  3.442047538272022E-02  7.433669599402510E-04 34309014	  19       0.90       0.95  3.397665461047223E-02  7.593023965263747E-04 34309014
  20       0.95       1.00  2.587879365177242E-02  7.346205457203538E-04 26390562	  20       0.95       1.00  2.573554972937206E-02  6.689461260826732E-04 26390562	  20       0.95       1.00  2.559566216197920E-02  6.891274001158314E-04 26390562	  20       0.95       1.00  2.532412351442884E-02  6.276003600607609E-04 26390562	  20       0.95       1.00  2.636334599848965E-02  8.846670524321635E-04 26390562	  20       0.95       1.00  2.634970726551841E-02  7.972959208292746E-04 26390562	  20       0.95       1.00  2.605582715358802E-02  8.150510711141299E-04 26390562
  21       1.00       1.05  1.646279625223156E-02  6.804103734761578E-04 20220712	  21       1.00       1.05  1.647910132779712E-02  6.196949298463586E-04 20220712	  21       1.00       1.05  1.630223281464776E-02  6.375101911214877E-04 20220712	  21       1.00       1.05  1.622613252444152E-02  5.806653788821348E-04 20220712	  21       1.00       1.05  1.660414975515062E-02  8.197782428016961E-04 20220712	  21       1.00       1.05  1.674331934805741E-02  7.390266538222219E-04 20220712	  21       1.00       1.05  1.644254457197614E-02  7.547469722344625E-04 20220712
  22       1.05       1.10  1.269583213219038E-02  3.404466502679930E-04 15446601	  22       1.05       1.10  1.257277032460885E-02  3.112186962575816E-04 15446601	  22       1.05       1.10  1.257219741583305E-02  3.278255327513957E-04 15446601	  22       1.05       1.10  1.238618756745611E-02  2.996663802574789E-04 15446601	  22       1.05       1.10  1.296977913747221E-02  4.033987509587942E-04 15446601	  22       1.05       1.10  1.290096225051031E-02  3.653127194758426E-04 15446601	  22       1.05       1.10  1.284621817288748E-02  3.759452549710299E-04 15446601
  23       1.10       1.15  8.343630717070479E-03  3.185004553323570E-04 11756758	  23       1.10       1.15  8.285122688338810E-03  2.906577994648624E-04 11756758	  23       1.10       1.15  8.161896112720168E-03  3.067675856135361E-04 11756758	  23       1.10       1.15  8.067701384198067E-03  2.799541615198705E-04 11756758	  23       1.10       1.15  8.626331825723473E-03  3.771357744428089E-04 11756758	  23       1.10       1.15  8.599690339314141E-03  3.408164305345343E-04 11756758	  23       1.10       1.15  8.415574720252426E-03  3.524405246511258E-04 11756758
  24       1.15       1.20  5.888062505980453E-03  2.354793798524870E-04 8919771	  24       1.15       1.20  5.825640791375260E-03  2.150605364923535E-04 8919771	  24       1.15       1.20  5.758896056999404E-03  2.286796437510748E-04 8919771	  24       1.15       1.20  5.672189153231496E-03  2.088331637732182E-04 8919771	  24       1.15       1.20  6.118879281969614E-03  2.773029384503569E-04 8919771	  24       1.15       1.20  6.073426267109302E-03  2.508553100926975E-04 8919771	  24       1.15       1.20  5.964059013100870E-03  2.603256761512423E-04 8919771
  25       1.20       1.25  3.895388536757275E-03  2.486425092449914E-04 6736569	  25       1.20       1.25  3.858402139833486E-03  2.275939868616712E-04 6736569	  25       1.20       1.25  3.868809543162896E-03  2.468988578048663E-04 6736569	  25       1.20       1.25  3.809940928391782E-03  2.260778048116320E-04 6736569	  25       1.20       1.25  3.958031707918867E-03  2.827860768118847E-04 6736569	  25       1.20       1.25  3.942248229764171E-03  2.563327437458295E-04 6736569	  25       1.20       1.25  3.940376707684415E-03  2.741295942015063E-04 6736569
  26       1.25       1.30  2.392779450211031E-03  2.113128802888370E-04 5058003	  26       1.25       1.30  2.379355536875658E-03  1.936396888531823E-04 5058003	  26       1.25       1.30  2.301361478911429E-03  2.099186218330115E-04 5058003	  26       1.25       1.30  2.279449463845329E-03  1.924688784328031E-04 5058003	  26       1.25       1.30  2.526726958309858E-03  2.375153247082556E-04 5058003	  26       1.25       1.30  2.519561404409829E-03  2.155253091616561E-04 5058003	  26       1.25       1.30  2.409933067469323E-03  2.326573508791302E-04 5058003
  27       1.30       1.35  1.851765819149798E-03  1.322540277380144E-04 3776036	  27       1.30       1.35  1.817988541727762E-03  1.208490340463040E-04 3776036	  27       1.30       1.35  1.842976505342320E-03  1.302156194012339E-04 3776036	  27       1.30       1.35  1.798855511762041E-03  1.189640886378266E-04 3776036	  27       1.30       1.35  1.900842375606818E-03  1.573923844933700E-04 3776036	  27       1.30       1.35  1.873084023072933E-03  1.424608348348655E-04 3776036	  27       1.30       1.35  1.893161008231531E-03  1.461104901033963E-04 3776036
  28       1.35       1.40  1.258210345313260E-03  1.179090186298958E-04 2805322	  28       1.35       1.40  1.231976732625713E-03  1.074636202979043E-04 2805322	  28       1.35       1.40  1.221911423806127E-03  1.172111140895417E-04 2805322	  28       1.35       1.40  1.191459203670499E-03  1.068224329729916E-04 2805322	  28       1.35       1.40  1.336039809137856E-03  1.360719712985946E-04 2805322	  28       1.35       1.40  1.309265861302123E-03  1.227900889378413E-04 2805322	  28       1.35       1.40  1.290167585388303E-03  1.306734648938968E-04 2805322
  29       1.40       1.45  8.495445313578416E-04  8.851403842333559E-05 2069676	  29       1.40       1.45  8.277038964040130E-04  8.061215248328301E-05 2069676	  29       1.40       1.45  8.061702022567858E-04  8.331847189503187E-05 2069676	  29       1.40       1.45  7.833328584030961E-04  7.589988634486624E-05 2069676	  29       1.40       1.45  9.326297046360465E-04  1.072531974653918E-04 2069676	  29       1.40       1.45  9.068044668613676E-04  9.666160440060212E-05 2069676	  29       1.40       1.45  8.761819087299227E-04  9.818856443171685E-05 2069676
  30       1.45       1.50  5.534035460188826E-04  4.815878839790100E-05 1517439	  30       1.45       1.50  5.377341970086132E-04  4.398322679214280E-05 1517439	  30       1.45       1.50  5.195302054832218E-04  4.550922447524565E-05 1517439	  30       1.45       1.50  5.037615871373784E-04  4.156480290089212E-05 1517439	  30       1.45       1.50  6.160547852630624E-04  5.828442038102322E-05 1517439	  30       1.45       1.50  5.967632702003655E-04  5.272018971924108E-05 1517439	  30       1.45       1.50  5.725087589708402E-04  5.323935683123938E-05 1517439
