# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  6.947886322856652E-03  5.564085904987821E-05 1037781023
   3      50.00      75.00  1.079036742245171E-02  7.650614899746720E-05 1423432217
   4      75.00     100.00  9.517397914657671E-03  7.136577582988342E-05 1354645053
   5     100.00     125.00  7.089615585356718E-03  4.939267447671712E-05 1169886503
   6     125.00     150.00  4.941807885391563E-03  4.461658717934162E-05 934315652
   7     150.00     175.00  3.298344082107066E-03  3.434076155048566E-05 718558716
   8     175.00     200.00  2.234137687376659E-03  3.041816717439167E-05 557802237
   9     200.00     225.00  1.546730403989825E-03  2.380044054661040E-05 438602457
  10     225.00     250.00  1.074963694573492E-03  2.134129366615049E-05 349108949
  11     250.00     275.00  7.638953601814111E-04  1.607493113753949E-05 281069193
  12     275.00     300.00  5.233754981575386E-04  1.934965383303980E-05 228717919
  13     300.00     325.00  3.920679921556565E-04  1.307141757131230E-05 187909129
  14     325.00     350.00  2.727980927959705E-04  1.142062846803451E-05 155698031
  15     350.00     375.00  2.243194535906299E-04  8.766717906021243E-06 130047436
  16     375.00     400.00  1.764326202134818E-04  9.157857820761980E-06 109440107
  17     400.00     425.00  1.049768708289796E-04  8.092549995625714E-06 92858070
  18     425.00     450.00  9.653144636832566E-05  7.857494109519128E-06 79191842
  19     450.00     475.00  6.613650601028506E-05  5.832220625944333E-06 67826704
  20     475.00     500.00  5.088439334749736E-05  5.123029762286019E-06 58383668
  21     500.00     525.00  3.663396759291039E-05  4.900029479342618E-06 50441117
  22     525.00     550.00  3.423706244827328E-05  4.078081138721682E-06 43751538
  23     550.00     575.00  2.222480791110863E-05  4.520826220027913E-06 38092468
  24     575.00     600.00  1.341857364481369E-05  4.175532612130636E-06 33258586
  25     600.00     625.00  1.098658178489756E-05  4.164344630045131E-06 29143648
  26     625.00     650.00  1.129764218125802E-05  2.800112854019967E-06 25599814
  27     650.00     675.00  6.285733788720121E-06  3.218557313932956E-06 22545132
  28     675.00     700.00  6.928365456988627E-06  2.261320314614826E-06 19914256
  29     700.00     725.00  6.730296773431929E-06  1.725782750848465E-06 17617330
  30     725.00     750.00  4.304553111077532E-06  1.505617724599270E-06 15629612
  31     750.00     775.00  1.816448043097939E-06  1.581103227653545E-06 13881010
  32     775.00     800.00  3.537613990767225E-06  1.459454367938454E-06 12363214
  33     800.00     825.00  1.769132817875622E-06  1.161021552954755E-06 11027734
  34     825.00     850.00  2.098487697734425E-06  9.107124337315665E-07 9848535
  35     850.00     875.00 -1.775418753734004E-06  1.541835154859403E-06 8803361
  36     875.00     900.00  1.358054122024677E-06  8.558622059577927E-07 7889844
  37     900.00     925.00  1.606555578084726E-06  4.790549372985251E-07 7085939
  38     925.00     950.00  1.025327991782456E-06  4.665894719528154E-07 6357238
  39     950.00     975.00  5.770892620946958E-07  6.111886636702631E-07 5720087
  40     975.00    1000.00  2.331322751149270E-07  5.316251633804698E-07 5145860
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  5.7733403664011442E-06  2.7385958506958329E-08 949458
#-------------------------------------------------------------------------------------
# Sum:                       1.0470396855790944E+00  2.3190315838420047E-04 237479000
#=====================================================================================
# Number of generated events: 6240536188
