0.00 25.00 0.000000000000000E+00 0.000000000000000E+00
25.00 50.00 7.511004051367828E-03 5.569752303757641E-05
50.00 75.00 1.164809306201389E-02 7.654024206229994E-05
75.00 100.00 1.022350755888233E-02 7.139284465899665E-05
100.00 125.00 7.530973301213547E-03 4.941747173861871E-05
125.00 150.00 5.159279489814095E-03 4.460135252448840E-05
150.00 175.00 3.381186508407547E-03 3.435247600775344E-05
175.00 200.00 2.241645142794850E-03 3.042471106158801E-05
200.00 225.00 1.521276884957480E-03 2.380462118936683E-05
225.00 250.00 1.032274143978521E-03 2.134557697362667E-05
250.00 275.00 7.169983391440100E-04 1.607732307793698E-05
275.00 300.00 4.757677832073590E-04 1.935091671079806E-05
300.00 325.00 3.486297622153990E-04 1.307240763441955E-05
325.00 350.00 2.346771002850004E-04 1.142101841123185E-05
350.00 375.00 1.911269272499862E-04 8.767414018350872E-06
375.00 400.00 1.474646784896667E-04 9.157798521539865E-06
400.00 425.00 8.038119946384003E-05 8.092571733300448E-06
425.00 450.00 7.527787773420286E-05 7.857585620654710E-06
450.00 475.00 4.832001539150969E-05 5.832195812921766E-06
475.00 500.00 3.581474441684001E-05 5.122932423371640E-06
500.00 525.00 2.397539917037102E-05 4.900015889043921E-06
525.00 550.00 2.360909345462833E-05 4.078055179720917E-06
550.00 575.00 1.322595136392501E-05 4.520819276912229E-06
575.00 600.00 5.872877154104612E-06 4.175455047918608E-06
600.00 625.00 4.602358987512295E-06 4.164309340149517E-06
625.00 650.00 5.947333695001702E-06 2.800064725054207E-06
650.00 675.00 1.831255689415816E-06 3.218531001677597E-06
675.00 700.00 3.215634392077458E-06 2.261289236957795E-06
700.00 725.00 3.612020406523429E-06 1.725757727865592E-06
725.00 750.00 1.663711947542721E-06 1.505608288158681E-06
750.00 775.00 -3.684777991732526E-07 1.581110842841193E-06
775.00 800.00 1.656914194861091E-06 1.459427134655843E-06
800.00 825.00 1.955916670425557E-07 1.160996584736018E-06
825.00 850.00 7.947768689031864E-07 9.106926115559275E-07
850.00 875.00 -2.878063963002284E-06 1.541825933164318E-06
875.00 900.00 4.377610001609984E-07 8.558397904223501E-07
900.00 925.00 8.140754906816461E-07 4.790252004569334E-07
925.00 950.00 3.739736273473231E-07 4.665674819616957E-07
950.00 975.00 3.025694936561098E-08 6.111770331980449E-07
975.00 1000.00 -2.157918040260405E-07 5.316173830736623E-07
