0.00 25.00 0.000000000000000E+00 0.000000000000000E+00
25.00 50.00 6.816313307339062E-03 5.564050044518960E-05
50.00 75.00 1.055430423357526E-02 7.650561352508515E-05
75.00 100.00 9.241195104021065E-03 7.136512345391654E-05
100.00 125.00 6.813418417924107E-03 4.939181261193775E-05
125.00 150.00 4.695440403947016E-03 4.461581480320693E-05
150.00 175.00 3.089691505163992E-03 3.433999334814191E-05
175.00 200.00 2.060330785154772E-03 3.041750608809212E-05
200.00 225.00 1.402661413532773E-03 2.379979412249366E-05
225.00 250.00 9.563349761582687E-04 2.134074029687771E-05
250.00 275.00 6.667479867691500E-04 1.607436554985313E-05
275.00 300.00 4.434836552841172E-04 1.934929243406889E-05
300.00 325.00 3.264645749865612E-04 1.307100441809884E-05
325.00 350.00 2.186724249157028E-04 1.142025959115158E-05
350.00 375.00 1.799147386040511E-04 8.766346361420954E-06
375.00 400.00 1.399267181605676E-04 9.157583150487284E-06
400.00 425.00 7.473239229238784E-05 8.092306411162786E-06
425.00 450.00 7.152580546986992E-05 7.857297394376484E-06
450.00 475.00 4.546260910867195E-05 5.832010896220639E-06
475.00 500.00 3.377407855739166E-05 5.122850489901902E-06
500.00 525.00 2.241952493296068E-05 4.899881091699706E-06
525.00 550.00 2.243002944822151E-05 4.077942258142144E-06
550.00 575.00 1.241693470887172E-05 4.520727678091766E-06
575.00 600.00 5.256069070705873E-06 4.175451710595540E-06
600.00 625.00 4.151345382875068E-06 4.164279615789950E-06
625.00 650.00 5.607583237812555E-06 2.800037432652884E-06
650.00 675.00 1.565540007971859E-06 3.218507905376147E-06
675.00 700.00 3.007223675337806E-06 2.261265709038808E-06
700.00 725.00 3.429705178494698E-06 1.725725402974952E-06
725.00 750.00 1.551932039628863E-06 1.505567799567228E-06
750.00 775.00 -4.898861422635802E-07 1.581065184398182E-06
775.00 800.00 1.608948776473755E-06 1.459422349886293E-06
800.00 825.00 1.461401614520425E-07 1.160989871815732E-06
825.00 850.00 7.462439547024088E-07 9.106814425649741E-07
850.00 875.00 -2.906567433456630E-06 1.541821300183297E-06
875.00 900.00 4.158235701789179E-07 8.558429352409068E-07
900.00 925.00 8.035430795018082E-07 4.790269536607873E-07
925.00 950.00 3.575787125665316E-07 4.665669560835297E-07
950.00 975.00 2.137191651466242E-08 6.111760918854074E-07
975.00 1000.00 -2.311743753647638E-07 5.316138867754877E-07
