0.00 25.00 0.000000000000000E+00 0.000000000000000E+00
25.00 50.00 6.947886322856652E-03 5.564085904987821E-05
50.00 75.00 1.079036742245171E-02 7.650614899746720E-05
75.00 100.00 9.517397914657671E-03 7.136577582988342E-05
100.00 125.00 7.089615585356718E-03 4.939267447671712E-05
125.00 150.00 4.941807885391563E-03 4.461658717934162E-05
150.00 175.00 3.298344082107066E-03 3.434076155048566E-05
175.00 200.00 2.234137687376659E-03 3.041816717439167E-05
200.00 225.00 1.546730403989825E-03 2.380044054661040E-05
225.00 250.00 1.074963694573492E-03 2.134129366615049E-05
250.00 275.00 7.638953601814111E-04 1.607493113753949E-05
275.00 300.00 5.233754981575386E-04 1.934965383303980E-05
300.00 325.00 3.920679921556565E-04 1.307141757131230E-05
325.00 350.00 2.727980927959705E-04 1.142062846803451E-05
350.00 375.00 2.243194535906299E-04 8.766717906021243E-06
375.00 400.00 1.764326202134818E-04 9.157857820761980E-06
400.00 425.00 1.049768708289796E-04 8.092549995625714E-06
425.00 450.00 9.653144636832566E-05 7.857494109519128E-06
450.00 475.00 6.613650601028506E-05 5.832220625944333E-06
475.00 500.00 5.088439334749736E-05 5.123029762286019E-06
500.00 525.00 3.663396759291039E-05 4.900029479342618E-06
525.00 550.00 3.423706244827328E-05 4.078081138721682E-06
550.00 575.00 2.222480791110863E-05 4.520826220027913E-06
575.00 600.00 1.341857364481369E-05 4.175532612130636E-06
600.00 625.00 1.098658178489756E-05 4.164344630045131E-06
625.00 650.00 1.129764218125802E-05 2.800112854019967E-06
650.00 675.00 6.285733788720121E-06 3.218557313932956E-06
675.00 700.00 6.928365456988627E-06 2.261320314614826E-06
700.00 725.00 6.730296773431929E-06 1.725782750848465E-06
725.00 750.00 4.304553111077532E-06 1.505617724599270E-06
750.00 775.00 1.816448043097939E-06 1.581103227653545E-06
775.00 800.00 3.537613990767225E-06 1.459454367938454E-06
800.00 825.00 1.769132817875622E-06 1.161021552954755E-06
825.00 850.00 2.098487697734425E-06 9.107124337315665E-07
850.00 875.00 -1.775418753734004E-06 1.541835154859403E-06
875.00 900.00 1.358054122024677E-06 8.558622059577927E-07
900.00 925.00 1.606555578084726E-06 4.790549372985251E-07
925.00 950.00 1.025327991782456E-06 4.665894719528154E-07
950.00 975.00 5.770892620946958E-07 6.111886636702631E-07
975.00 1000.00 2.331322751149270E-07 5.316251633804698E-07
