0.00 25.00 0.000000000000000E+00 0.000000000000000E+00
25.00 50.00 7.819345738078715E-03 4.145951721727865E-05
50.00 75.00 1.188915652293785E-02 5.096800956682925E-05
75.00 100.00 1.064489779430624E-02 4.443132037158840E-05
100.00 125.00 7.813442343449491E-03 4.048228527674335E-05
125.00 150.00 5.342136715145908E-03 2.931300615650087E-05
150.00 175.00 3.587600222484110E-03 2.230861059617590E-05
175.00 200.00 2.428348971114833E-03 1.815386568292974E-05
200.00 225.00 1.657191715620125E-03 1.459354975367116E-05
225.00 250.00 1.139582259688062E-03 1.100529901584399E-05
250.00 275.00 7.946116939596288E-04 9.203273455564004E-06
275.00 300.00 5.635607246539079E-04 7.564099134200351E-06
300.00 325.00 3.970467534253344E-04 6.081475286836543E-06
325.00 350.00 2.967032341456854E-04 5.362708741704306E-06
350.00 375.00 2.170020456033815E-04 4.504120270234947E-06
375.00 400.00 1.640552247759724E-04 3.725595963588720E-06
400.00 425.00 1.138682841221111E-04 3.304550813250153E-06
425.00 450.00 9.306093714097121E-05 3.133822940853942E-06
450.00 475.00 7.255473775613611E-05 2.480162269277208E-06
475.00 500.00 5.570991478265482E-05 1.929946479542326E-06
500.00 525.00 4.099083697581087E-05 1.563858885686012E-06
525.00 550.00 3.073575092504181E-05 1.564433383868252E-06
550.00 575.00 2.609711740338922E-05 1.341161124552628E-06
575.00 600.00 2.041721877063377E-05 1.104499516249268E-06
600.00 625.00 1.390578479365881E-05 1.035077342142778E-06
625.00 650.00 1.174672469297634E-05 8.814104141299968E-07
650.00 675.00 8.686423758127163E-06 8.958571988251705E-07
675.00 700.00 8.544304006819925E-06 6.961815656719820E-07
700.00 725.00 6.071642922438289E-06 5.607884666683810E-07
725.00 750.00 4.703692369821463E-06 5.491575055525813E-07
750.00 775.00 3.327139516031134E-06 3.965943825844039E-07
775.00 800.00 3.652191950964010E-06 3.234792131947231E-07
800.00 825.00 1.865673051060074E-06 3.240333650065097E-07
825.00 850.00 1.532531128941460E-06 3.368612040061542E-07
850.00 875.00 1.771691075371290E-06 2.405920707658814E-07
875.00 900.00 1.071071956748568E-06 2.264278601072372E-07
900.00 925.00 9.543220011079190E-07 2.797213527001717E-07
925.00 950.00 6.225814547992916E-07 2.282706597461672E-07
950.00 975.00 9.576761353511613E-07 1.179702703106429E-07
975.00 1000.00 3.284804202278666E-07 1.430979668541549E-07
