   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  7.772125269205740E-03  2.457221267395929E-05 922052511	   2      25.00      50.00  7.740730182936062E-03  2.215294535551208E-05 922052511	   2      25.00      50.00  7.725618102146490E-03  2.231892873607967E-05 922052511
   3      50.00      75.00  1.193014756324700E-02  3.092872449959870E-05 1219111267	   3      50.00      75.00  1.192887757825879E-02  2.800944131933690E-05 1219111267	   3      50.00      75.00  1.188942524978501E-02  2.781231494922280E-05 1219111267
   4      75.00     100.00  1.052445814852784E-02  2.730355222087876E-05 1132948504	   4      75.00     100.00  1.055440045924586E-02  2.481399589795303E-05 1132948504	   4      75.00     100.00  1.050452946059977E-02  2.459999052905599E-05 1132948504
   5     100.00     125.00  7.807134942473791E-03  2.277121748571425E-05 963042898	   5     100.00     125.00  7.848047717816697E-03  2.075035904644521E-05 963042898	   5     100.00     125.00  7.811669425960693E-03  2.050885796192767E-05 963042898
   6     125.00     150.00  5.338125206192791E-03  1.774594552037109E-05 761088206	   6     125.00     150.00  5.375875461330393E-03  1.620676954514372E-05 761088206	   6     125.00     150.00  5.348260363846610E-03  1.600400944051629E-05 761088206
   7     150.00     175.00  3.592910058132713E-03  1.385423258563896E-05 580659133	   7     150.00     175.00  3.619835961189992E-03  1.267707056367986E-05 580659133	   7     150.00     175.00  3.597348319598648E-03  1.261468782223574E-05 580659133
   8     175.00     200.00  2.412530482431941E-03  1.136611992947527E-05 447565515	   8     175.00     200.00  2.432713940832140E-03  1.041490656287579E-05 447565515	   8     175.00     200.00  2.420840945627281E-03  1.036886204935163E-05 447565515
   9     200.00     225.00  1.640845522179212E-03  8.823306108985370E-06 349760875	   9     200.00     225.00  1.655726607895932E-03  8.093917925593158E-06 349760875	   9     200.00     225.00  1.647140468096324E-03  8.092444327926902E-06 349760875
  10     225.00     250.00  1.142983278129817E-03  6.726495765307884E-06 276778944	  10     225.00     250.00  1.152989590461798E-03  6.178633850256035E-06 276778944	  10     225.00     250.00  1.146252139992407E-03  6.189501806444698E-06 276778944
