# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -1.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  3.954161596000242E-04  5.344415924110518E-06 35386248	   2      25.00      50.00  3.849806330414181E-04  4.775955766193746E-06 35386248	   2      25.00      50.00  3.874514141248123E-04  5.031476271666478E-06 35386248	   2      25.00      50.00  3.761645139058159E-04  4.496308831094516E-06 35386248	   2      25.00      50.00  4.204068020559578E-04  6.575817063388250E-06 35386248	   2      25.00      50.00  4.077050492948873E-04  5.788472167535954E-06 35386248	   2      25.00      50.00  4.087684630886155E-04  6.071361614794662E-06 35386248
   3      50.00      75.00  2.398619683020625E-03  1.452578003213778E-05 177800396	   3      50.00      75.00  2.363423243189383E-03  1.305370559040321E-05 177800396	   3      50.00      75.00  2.366521122289875E-03  1.331505780183815E-05 177800396	   3      50.00      75.00  2.322106033838234E-03  1.196567279909938E-05 177800396	   3      50.00      75.00  2.488355869219736E-03  1.822366136183488E-05 177800396	   3      50.00      75.00  2.454256891880687E-03  1.615671262121782E-05 177800396	   3      50.00      75.00  2.443057290444017E-03  1.638406512041407E-05 177800396
   4      75.00     100.00  4.714296700740310E-03  2.154681556646211E-05 338040617	   4      75.00     100.00  4.679791113109413E-03  1.945065915836237E-05 338040617	   4      75.00     100.00  4.670154545460018E-03  1.966539153051941E-05 338040617	   4      75.00     100.00  4.612903474431065E-03  1.775356815561716E-05 338040617	   4      75.00     100.00  4.814361176437456E-03  2.702937707839110E-05 338040617	   4      75.00     100.00  4.799039120561250E-03  2.409795839735770E-05 338040617	   4      75.00     100.00  4.757453254039654E-03  2.416537616197257E-05 338040617
   5     100.00     125.00  6.052646877255453E-03  2.397559766146470E-05 465484619	   5     100.00     125.00  6.042240287937381E-03  2.170633705801765E-05 465484619	   5     100.00     125.00  6.021293521095821E-03  2.194688094523174E-05 465484619	   5     100.00     125.00  5.976953967169022E-03  1.986871436417814E-05 465484619	   5     100.00     125.00  6.099190503867674E-03  2.989631351926258E-05 465484619	   5     100.00     125.00  6.129288398341807E-03  2.675548983850838E-05 465484619	   5     100.00     125.00  6.065648181610876E-03  2.679143618663536E-05 465484619
   6     125.00     150.00  6.445029368156118E-03  2.395818935938169E-05 541526793	   6     125.00     150.00  6.452761590884651E-03  2.173893133545664E-05 541526793	   6     125.00     150.00  6.430826007530811E-03  2.178583554159121E-05 541526793	   6     125.00     150.00  6.399275988070559E-03  1.976710245213598E-05 541526793	   6     125.00     150.00  6.441706612405488E-03  3.001592511570304E-05 541526793	   6     125.00     150.00  6.501933511850193E-03  2.693659082783980E-05 541526793	   6     125.00     150.00  6.435611639426349E-03  2.669803088726908E-05 541526793
   7     150.00     175.00  6.083281037224224E-03  2.263351073725758E-05 554194513	   7     150.00     175.00  6.103956067995671E-03  2.057380231662195E-05 554194513	   7     150.00     175.00  6.074146237101940E-03  2.075668418758657E-05 554194513	   7     150.00     175.00  6.055948540598519E-03  1.886728879066743E-05 554194513	   7     150.00     175.00  6.054017085274758E-03  2.806626377036400E-05 554194513	   7     150.00     175.00  6.130165790335384E-03  2.524260021120856E-05 554194513	   7     150.00     175.00  6.057983145666257E-03  2.516588898541342E-05 554194513
   8     175.00     200.00  5.299159572566314E-03  2.101020097133567E-05 528236711	   8     175.00     200.00  5.329387675766553E-03  1.912710160659693E-05 528236711	   8     175.00     200.00  5.298714271475902E-03  1.924489590726651E-05 528236711	   8     175.00     200.00  5.292787726348787E-03  1.751908091625492E-05 528236711	   8     175.00     200.00  5.244363552898768E-03  2.608861242158129E-05 528236711	   8     175.00     200.00  5.329233922214594E-03  2.350845410462401E-05 528236711	   8     175.00     200.00  5.262211145499822E-03  2.331727749105408E-05 528236711
   9     200.00     225.00  4.465840415056131E-03  1.757133834938286E-05 487230236	   9     200.00     225.00  4.495781140951641E-03  1.601425461217231E-05 487230236	   9     200.00     225.00  4.472471909984273E-03  1.616601431205142E-05 487230236	   9     200.00     225.00  4.470250492568522E-03  1.473308227610224E-05 487230236	   9     200.00     225.00  4.401321033975432E-03  2.176783391636091E-05 487230236	   9     200.00     225.00  4.480955034285701E-03  1.964065983418610E-05 487230236	   9     200.00     225.00  4.429349281298234E-03  1.947444194759068E-05 487230236
  10     225.00     250.00  3.663903620817800E-03  1.605715220370965E-05 442401508	  10     225.00     250.00  3.692659988284004E-03  1.464776656182124E-05 442401508	  10     225.00     250.00  3.671851447475571E-03  1.488769698874931E-05 442401508	  10     225.00     250.00  3.673071739283719E-03  1.358033315236924E-05 442401508	  10     225.00     250.00  3.599720564931687E-03  1.970698327629397E-05 442401508	  10     225.00     250.00  3.671978879026642E-03  1.780203516817826E-05 442401508	  10     225.00     250.00  3.628919939353009E-03  1.777598638880591E-05 442401508
  11     250.00     275.00  2.964509470455516E-03  1.419408039852053E-05 398694655	  11     250.00     275.00  2.990988997010503E-03  1.295971446063759E-05 398694655	  11     250.00     275.00  2.975972258887180E-03  1.323438969339893E-05 398694655	  11     250.00     275.00  2.978977096712126E-03  1.208293234071272E-05 398694655	  11     250.00     275.00  2.899631860243245E-03  1.732294395267077E-05 398694655	  11     250.00     275.00  2.963856712715981E-03  1.566537525900246E-05 398694655	  11     250.00     275.00  2.932358789253109E-03  1.569657115087943E-05 398694655
  12     275.00     300.00  2.408465755711686E-03  1.219068838891317E-05 358300844	  12     275.00     300.00  2.429588146713230E-03  1.114251438982992E-05 358300844	  12     275.00     300.00  2.417077917802477E-03  1.140852346255418E-05 358300844	  12     275.00     300.00  2.418849906304617E-03  1.042672763739305E-05 358300844	  12     275.00     300.00  2.355456147172650E-03  1.482720153359357E-05 358300844	  12     275.00     300.00  2.407676779576437E-03  1.342658461684388E-05 358300844	  12     275.00     300.00  2.382863842267396E-03  1.346341191652320E-05 358300844
  13     300.00     325.00  1.926829660120499E-03  1.085402775527283E-05 321773868	  13     300.00     325.00  1.945365820981486E-03  9.930970858910538E-06 321773868	  13     300.00     325.00  1.935562918258673E-03  1.017044142870503E-05 321773868	  13     300.00     325.00  1.938018510153906E-03  9.304729545265461E-06 321773868	  13     300.00     325.00  1.878367006204382E-03  1.316112850667938E-05 321773868	  13     300.00     325.00  1.923070041278158E-03  1.193277739814534E-05 321773868	  13     300.00     325.00  1.904419828703656E-03  1.197211625202189E-05 321773868
