0.00 25.00 0.000000000000000E+00 0.000000000000000E+00
25.00 50.00 3.293372553305258E-04 1.184508619665591E-05
50.00 75.00 2.122306883188247E-03 3.122629803023373E-05
75.00 100.00 4.235793499566658E-03 4.694654519362393E-05
100.00 125.00 5.439986015213452E-03 5.243737960135921E-05
125.00 150.00 5.652562873643208E-03 5.441501545772987E-05
150.00 175.00 5.231358561646710E-03 6.129497148397315E-05
175.00 200.00 4.760261678521939E-03 4.490645751684852E-05
200.00 225.00 3.847585588158587E-03 3.873538217231335E-05
225.00 250.00 3.231870365094707E-03 3.485597023417908E-05
250.00 275.00 2.568618037020870E-03 3.506722991537338E-05
275.00 300.00 2.081580798006275E-03 3.288693997397959E-05
300.00 325.00 1.597350928990692E-03 5.016544941355671E-05
325.00 350.00 1.321571729762497E-03 2.455368673751411E-05
350.00 375.00 1.078785446364065E-03 2.151495782210212E-05
375.00 400.00 8.616983812509881E-04 1.924597327524223E-05
400.00 425.00 6.576118182551035E-04 2.080331633508179E-05
425.00 450.00 5.438427969060468E-04 1.929820476945666E-05
450.00 475.00 4.619306106914349E-04 1.890132333346910E-05
475.00 500.00 3.664102026320767E-04 1.366508240829398E-05
500.00 525.00 2.787897187278876E-04 1.651618340094542E-05
525.00 550.00 2.285409658132065E-04 1.917636736459550E-05
550.00 575.00 1.731706747736718E-04 1.913116172978480E-05
575.00 600.00 1.432461339948175E-04 1.754349317895870E-05
600.00 625.00 1.242142557195535E-04 8.437057652607732E-06
625.00 650.00 9.732440682817752E-05 6.933963623654338E-06
650.00 675.00 7.869474715888099E-05 7.877272944977657E-06
675.00 700.00 7.946129267137801E-05 5.468603990394999E-06
700.00 725.00 6.033404325159092E-05 5.492937709395936E-06
725.00 750.00 4.703285610234243E-05 4.939022246774907E-06
750.00 775.00 3.980114494682008E-05 4.066312904020957E-06
775.00 800.00 3.215156312198778E-05 3.863579930330464E-06
800.00 825.00 2.391220409853162E-05 4.705457082538470E-06
825.00 850.00 2.105712072329238E-05 3.931742684814638E-06
850.00 875.00 1.804726651082486E-05 2.689414692724737E-06
875.00 900.00 9.079812801235279E-06 3.651892906240973E-06
900.00 925.00 1.459429315865161E-05 3.863583326950518E-06
925.00 950.00 3.656351977064980E-06 3.897604352024923E-06
950.00 975.00 8.692356275082079E-06 2.492694675557861E-06
975.00 1000.00 5.750323657938177E-06 1.719388362034280E-06
