0.00 25.00 0.000000000000000E+00 0.000000000000000E+00
25.00 50.00 3.321985041733995E-04 1.184511224284699E-05
50.00 75.00 2.141868931512357E-03 3.122638095858735E-05
75.00 100.00 4.284898190460455E-03 4.694670207855466E-05
100.00 125.00 5.527671492655609E-03 5.243763856122665E-05
125.00 150.00 5.782539338098493E-03 5.441538024498622E-05
150.00 175.00 5.391603613867754E-03 6.129536396017193E-05
175.00 200.00 4.934217874032222E-03 4.490702706085403E-05
200.00 225.00 4.023358483463899E-03 3.873603517770972E-05
225.00 250.00 3.401498231790510E-03 3.485665784543499E-05
250.00 275.00 2.727754405213121E-03 3.506785521624588E-05
275.00 300.00 2.227583335161675E-03 3.288753795978662E-05
300.00 325.00 1.729480230237126E-03 5.016579332466901E-05
325.00 350.00 1.440055016370506E-03 2.455430121899423E-05
350.00 375.00 1.184222165343012E-03 2.151556174916796E-05
375.00 400.00 9.549372396349487E-04 1.924654941483430E-05
400.00 425.00 7.395353823020916E-04 2.080376827276631E-05
425.00 450.00 6.161115125187918E-04 1.929862090729475E-05
450.00 475.00 5.250451215886154E-04 1.890167862335619E-05
475.00 500.00 4.216334653079942E-04 1.366549636265513E-05
500.00 525.00 3.272097325830572E-04 1.651647360922426E-05
525.00 550.00 2.706893778431229E-04 1.917657468439633E-05
550.00 575.00 2.099702864631179E-04 1.913133717359011E-05
575.00 600.00 1.752860582762703E-04 1.754365233487548E-05
600.00 625.00 1.521321698268101E-04 8.437328823122316E-06
625.00 650.00 1.214725780074140E-04 6.934237467915994E-06
650.00 675.00 9.973144258392934E-05 7.877473641661950E-06
675.00 700.00 9.781026683403398E-05 5.468844945276128E-06
700.00 725.00 7.621486430006480E-05 5.493135642553652E-06
725.00 750.00 6.085853741593770E-05 4.939208566657020E-06
750.00 775.00 5.179460117118348E-05 4.066495933115488E-06
775.00 800.00 4.265425689430296E-05 3.863740219552565E-06
800.00 825.00 3.297103027113927E-05 4.705564226699969E-06
825.00 850.00 2.890667754175378E-05 3.931854497626589E-06
850.00 875.00 2.490767218861488E-05 2.689545108917471E-06
875.00 900.00 1.500644517460972E-05 3.651969677983446E-06
900.00 925.00 1.972647014637497E-05 3.863642329345447E-06
925.00 950.00 8.159044684661256E-06 3.897653907337503E-06
950.00 975.00 1.261477741810339E-05 2.492758399752378E-06
975.00 1000.00 9.124590353533837E-06 1.719462173817472E-06
