0.00 25.00 0.000000000000000E+00 0.000000000000000E+00
25.00 50.00 4.101258638336699E-04 8.114254813147083E-06
50.00 75.00 2.405636160522109E-03 2.394447291608711E-05
75.00 100.00 4.718872906992216E-03 3.703887793007221E-05
100.00 125.00 6.086217749745376E-03 3.996834717545166E-05
125.00 150.00 6.400533058602607E-03 4.082936480696120E-05
150.00 175.00 6.147716673065816E-03 3.877731826475096E-05
175.00 200.00 5.308077522695813E-03 3.801768749837638E-05
200.00 225.00 4.460991244291777E-03 3.024044112522516E-05
225.00 250.00 3.695114139625988E-03 2.722510735372964E-05
250.00 275.00 2.966886055789645E-03 2.359825245242336E-05
275.00 300.00 2.411309479216686E-03 1.995577393187426E-05
300.00 325.00 1.920638486151230E-03 1.816550644936832E-05
325.00 350.00 1.594254151351867E-03 1.556850291701998E-05
350.00 375.00 1.247187724605380E-03 1.417439285785275E-05
375.00 400.00 9.957633258521976E-04 1.222357688467599E-05
400.00 425.00 8.024084982892352E-04 1.049192362575093E-05
425.00 450.00 6.589918137723684E-04 9.076085946682706E-06
450.00 475.00 5.390648513453164E-04 8.614409552376283E-06
475.00 500.00 4.409724892118146E-04 7.354822537863247E-06
500.00 525.00 3.531244422235014E-04 6.395566816381904E-06
525.00 550.00 2.911222937342611E-04 6.184061470836046E-06
550.00 575.00 2.391302988387423E-04 5.442760066808693E-06
575.00 600.00 1.971792292897705E-04 4.602221704286642E-06
600.00 625.00 1.638268573751195E-04 4.454054064295635E-06
625.00 650.00 1.350829550306731E-04 4.339016285463590E-06
650.00 675.00 1.117038239923886E-04 4.014008385236375E-06
675.00 700.00 8.964218466585465E-05 3.120289395531291E-06
700.00 725.00 7.535935553147309E-05 2.779265565173152E-06
725.00 750.00 6.264224756551929E-05 2.298412660926718E-06
750.00 775.00 5.156241165118190E-05 2.116722901366345E-06
775.00 800.00 4.723880809670035E-05 1.718020078861715E-06
800.00 825.00 3.991420522496830E-05 1.589825126991509E-06
825.00 850.00 3.201090420033789E-05 1.471463927491662E-06
850.00 875.00 2.681490321053874E-05 1.352878947737883E-06
875.00 900.00 2.141415912179495E-05 1.392631565128964E-06
900.00 925.00 1.935898805123680E-05 1.257705945545591E-06
925.00 950.00 1.612428174299914E-05 9.089022598554089E-07
950.00 975.00 1.420337420184412E-05 8.980351877173536E-07
975.00 1000.00 1.239247171542917E-05 6.788893651074541E-07
