# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  3.617495786212037E-04  1.185757023093987E-05 26960330
   3      50.00      75.00  2.338044451006700E-03  3.125054335053304E-05 140056681
   4      75.00     100.00  4.683770344375820E-03  4.697309516912061E-05 269918843
   5     100.00     125.00  6.037443358455596E-03  5.247086315247398E-05 375371522
   6     125.00     150.00  6.285257514574333E-03  5.444744244699751E-05 440432921
   7     150.00     175.00  5.826490698902211E-03  6.131202460773215E-05 453443275
   8     175.00     200.00  5.259493244123257E-03  4.492347432380121E-05 433642217
   9     200.00     225.00  4.247216242836512E-03  3.875474635481272E-05 401061717
  10     225.00     250.00  3.546307383174852E-03  3.487151129847696E-05 364934033
  11     250.00     275.00  2.812201575552226E-03  3.508275103108318E-05 329455998
  12     275.00     300.00  2.268766640362861E-03  3.289300852552277E-05 296488907
  13     300.00     325.00  1.739408942053472E-03  5.016857359555389E-05 266641580
  14     325.00     350.00  1.428146210713262E-03  2.455804912476435E-05 240004156
  15     350.00     375.00  1.160938670294408E-03  2.151890551988127E-05 216378653
  16     375.00     400.00  9.255361995770262E-04  1.924933942762679E-05 195460766
  17     400.00     425.00  7.062149616125310E-04  2.080558161899905E-05 177199452
  18     425.00     450.00  5.809907877165854E-04  1.930147107055326E-05 160942029
  19     450.00     475.00  4.903961234907316E-04  1.890263154111078E-05 146493250
  20     475.00     500.00  3.887751308536538E-04  1.366629230038286E-05 133587477
  21     500.00     525.00  2.961522432470949E-04  1.651691762964034E-05 122103211
  22     525.00     550.00  2.420984625061094E-04  1.917960571787745E-05 111840511
  23     550.00     575.00  1.838503087634455E-04  1.913146024709735E-05 102627231
  24     575.00     600.00  1.516389185597475E-04  1.754358286998382E-05 94348925
  25     600.00     625.00  1.308424396551249E-04  8.437407226178995E-06 86903389
  26     625.00     650.00  1.024302626070755E-04  6.934254313353006E-06 80174376
  27     650.00     675.00  8.277688472223824E-05  7.877465951230961E-06 74077190
  28     675.00     700.00  8.277362308804314E-05  5.468805619641506E-06 68553033
  29     700.00     725.00  6.291182099024399E-05  5.493120868318748E-06 63539494
  30     725.00     750.00  4.915696340365435E-05  4.939153718386980E-06 58978837
  31     750.00     775.00  4.153384642371602E-05  4.066474504767106E-06 54804774
  32     775.00     800.00  3.352245594518934E-05  3.863623830968021E-06 50987738
  33     800.00     825.00  2.501562171201462E-05  4.705501597166924E-06 47490241
  34     825.00     850.00  2.192541029586590E-05  3.931781484938345E-06 44285544
  35     850.00     875.00  1.874010348156271E-05  2.689468147191144E-06 41342857
  36     875.00     900.00  9.633065007406329E-06  3.651907352048346E-06 38633894
  37     900.00     925.00  1.507362733405913E-05  3.863602905811887E-06 36141647
  38     925.00     950.00  4.025704202092860E-06  3.897621014897737E-06 33837591
  39     950.00     975.00  8.994335149466116E-06  2.492712959895206E-06 31695595
  40     975.00    1000.00  5.990172817844928E-06  1.719403040703027E-06 29742969
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  1.2184429510551839E-04  1.5955419287765719E-07 16321554
#-------------------------------------------------------------------------------------
# Sum:                       1.0470396855789248E+00  2.3195139476955709E-04 237479000
#=====================================================================================
# Number of generated events: 6240536188
