0.00 10.00 9.578333599715232E-02 2.322827395817435E-04
10.00 20.00 0.000000000000000E+00 0.000000000000000E+00
20.00 30.00 0.000000000000000E+00 0.000000000000000E+00
30.00 40.00 1.339332206756060E-02 2.788952036526700E-05
40.00 50.00 8.626109307129429E-03 1.583948742215929E-05
50.00 60.00 5.821524114004940E-03 1.196035163140906E-05
60.00 70.00 4.012300219948743E-03 9.178304245437708E-06
70.00 80.00 2.859445645062992E-03 3.874036684968947E-05
80.00 90.00 2.002613928589505E-03 5.667175700256911E-06
90.00 100.00 1.446815927070900E-03 4.634841747868053E-06
100.00 110.00 1.041342299635393E-03 3.526902340443355E-06
110.00 120.00 7.683328950176503E-04 2.957748905606007E-06
120.00 130.00 5.681347755147480E-04 2.488688610500550E-06
130.00 140.00 4.226672170450728E-04 1.968478238930987E-06
140.00 150.00 3.205666768747802E-04 1.743377040617499E-06
150.00 160.00 2.405095752811044E-04 1.268359255774001E-06
160.00 170.00 1.868828861569476E-04 1.121747515640322E-06
170.00 180.00 1.431696116566705E-04 9.075851726885045E-07
180.00 190.00 1.124207266494405E-04 7.730323152174585E-07
190.00 200.00 8.779860064627938E-05 6.699661281951493E-07
200.00 210.00 6.965212288724781E-05 5.770148078266017E-07
210.00 220.00 5.525567736267705E-05 4.783748378224528E-07
220.00 230.00 4.372667543448037E-05 4.147781750391717E-07
230.00 240.00 3.538080059384143E-05 3.526635360093687E-07
240.00 250.00 2.849508045260555E-05 3.478938347237049E-07
250.00 260.00 2.287887218014447E-05 2.678879452503978E-07
260.00 270.00 1.843845934630805E-05 2.284655020564542E-07
270.00 280.00 1.534515481225613E-05 2.097435582918736E-07
280.00 290.00 1.253712388633326E-05 1.748595920284138E-07
290.00 300.00 1.038993566218256E-05 1.610374300365483E-07
300.00 310.00 8.404827549919058E-06 1.434078568966735E-07
310.00 320.00 6.730586223747364E-06 1.115288093093474E-07
320.00 330.00 5.841649462931467E-06 1.167775834726735E-07
330.00 340.00 4.738031874539162E-06 9.605012837788245E-08
340.00 350.00 3.983075409284749E-06 8.168983548290036E-08
350.00 360.00 3.410126841226069E-06 7.711025711119205E-08
360.00 370.00 2.711859028800896E-06 6.918534765138195E-08
370.00 380.00 2.309864459689184E-06 5.674162562901726E-08
380.00 390.00 1.969446219417634E-06 5.225651375530984E-08
390.00 400.00 1.648443690624065E-06 4.740018859202759E-08
400.00 410.00 1.357314205194594E-06 4.681568875372457E-08
410.00 420.00 1.113737670523988E-06 2.864207468355759E-08
420.00 430.00 9.859633584813947E-07 3.220436252074004E-08
430.00 440.00 8.617766369185356E-07 2.839230787818088E-08
440.00 450.00 7.197164998110215E-07 2.362758888750226E-08
450.00 460.00 6.027772976970766E-07 2.151274756538924E-08
460.00 470.00 5.106768323004828E-07 2.123486283998676E-08
470.00 480.00 4.471351319916219E-07 1.877207773986805E-08
480.00 490.00 3.746474400782726E-07 1.870522392447746E-08
490.00 500.00 3.015709758112857E-07 1.118019998305845E-08
500.00 510.00 2.722999387476520E-07 1.095881138409749E-08
510.00 520.00 2.269608346868924E-07 1.209982833029458E-08
520.00 530.00 1.973205116743443E-07 1.230811768511642E-08
530.00 540.00 1.574278991976458E-07 7.498747927140940E-09
540.00 550.00 1.364784341338825E-07 7.149520140773823E-09
550.00 560.00 1.266151287252111E-07 6.808651445636392E-09
560.00 570.00 9.684353152841284E-08 4.753626629571195E-09
570.00 580.00 8.601894681102636E-08 5.461111117105571E-09
580.00 590.00 6.666197749693470E-08 3.727343137607354E-09
590.00 600.00 6.202290438793563E-08 3.933748123134998E-09
600.00 610.00 5.343422092903573E-08 2.721288281623524E-09
610.00 620.00 4.908932580122908E-08 3.211333435423133E-09
620.00 630.00 4.183164688845973E-08 2.842671112352349E-09
630.00 640.00 3.740947132230839E-08 3.187103684732027E-09
640.00 650.00 3.283071628100090E-08 2.435401152751342E-09
650.00 660.00 2.529606944497458E-08 1.787498987752721E-09
660.00 670.00 2.700746620157819E-08 2.206540443623867E-09
670.00 680.00 1.861371274357145E-08 1.537322071458890E-09
680.00 690.00 1.771974058326859E-08 1.512843478395749E-09
690.00 700.00 1.395005694608023E-08 1.208428140330101E-09
700.00 710.00 1.355797171844243E-08 1.243393310051189E-09
710.00 720.00 1.011353563049592E-08 8.028757737680651E-10
720.00 730.00 8.612178066286994E-09 8.599984651221913E-10
730.00 740.00 6.892649830441181E-09 6.105120682826122E-10
740.00 750.00 6.689660702683897E-09 8.272928319496806E-10
750.00 760.00 5.375067982122790E-09 5.223243440994694E-10
760.00 770.00 5.038765927237325E-09 5.084516133507594E-10
770.00 780.00 4.736905048306568E-09 5.286025761881029E-10
780.00 790.00 3.610629837897566E-09 3.826027189886768E-10
790.00 800.00 2.731094999929951E-09 3.115802003641436E-10
800.00 810.00 2.498321955964518E-09 3.121854933665136E-10
810.00 820.00 3.260775162698306E-09 7.618104154509717E-10
820.00 830.00 1.945298675847391E-09 2.472001463309114E-10
830.00 840.00 1.294923147563717E-09 1.271380402589097E-10
840.00 850.00 1.512431024949923E-09 1.788083345661595E-10
850.00 860.00 1.264626098147715E-09 1.768291324302504E-10
860.00 870.00 1.005009979577822E-09 1.719752600601790E-10
870.00 880.00 8.318007637844179E-10 1.162518195602750E-10
880.00 890.00 8.419816125226709E-10 1.040006952258882E-10
890.00 900.00 6.852485263300531E-10 1.114637217888033E-10
900.00 910.00 9.924753367420377E-10 2.420033622545891E-10
910.00 920.00 5.778767101973712E-10 1.031555479173532E-10
920.00 930.00 4.746660413084874E-10 7.640222746593264E-11
930.00 940.00 3.808264564864762E-10 6.618967939887445E-11
940.00 950.00 3.795706548404688E-10 8.601090257393343E-11
950.00 960.00 2.178305650286616E-10 3.301389414919356E-11
960.00 970.00 3.214493832135768E-10 6.544350203695723E-11
970.00 980.00 1.942220246394486E-10 3.802349732063385E-11
980.00 990.00 2.346614092573332E-10 4.857246458175240E-11
990.00 1000.00 2.133781751728128E-10 4.694896758987194E-11
