# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  2.673303090858082E-09  6.148176379201616E-10 3112
   2     100.00     200.00  7.147852219385352E-09  1.914226575306894E-09 9325
   3     200.00     300.00  6.030776761655196E-09  1.757235086015413E-09 7021
   4     300.00     400.00  5.843643494122676E-09  3.724175995137473E-09 4675
   5     400.00     500.00  1.573917878161850E-09  4.661832604512518E-10 3486
   6     500.00     600.00  7.795857606337699E-04  5.956009634812366E-06 684222004
   7     600.00     700.00  8.241351791031175E-04  5.936497569977801E-06 656525039
   8     700.00     800.00  8.135641812501553E-04  1.078818033574780E-05 618386316
   9     800.00     900.00  8.218605154574590E-04  7.194607738570168E-06 576750889
  10     900.00    1000.00  7.860698805008238E-04  8.563212402627509E-06 535176911
  11    1000.00    1100.00  7.249440974424588E-04  1.352967664617668E-05 495374777
  12    1100.00    1200.00  7.011114704202885E-04  8.671827475054374E-06 458135086
  13    1200.00    1300.00  6.608740638776073E-04  8.683387041563676E-06 423690708
  14    1300.00    1400.00  6.068123924282545E-04  8.914464590734288E-06 392079840
  15    1400.00    1500.00  5.520117819683988E-04  9.034924609855802E-06 363167414
  16    1500.00    1600.00  5.213378191121409E-04  1.002757533700127E-05 336794020
  17    1600.00    1700.00  4.549425295883932E-04  1.055018523785301E-05 312650278
  18    1700.00    1800.00  4.426444556761009E-04  9.457586850136480E-06 290626843
  19    1800.00    1900.00  3.665177194708871E-04  1.051356913256003E-05 270542194
  20    1900.00    2000.00  3.807225701708300E-04  1.239132022844420E-05 252129825
  21    2000.00    2100.00  3.440850041972458E-04  1.714240296913775E-05 235269248
  22    2100.00    2200.00  2.674042048586781E-04  1.570283778620465E-05 219765578
  23    2200.00    2300.00  2.832745045984420E-04  8.224731106643345E-06 205514665
  24    2300.00    2400.00  2.364394494241087E-04  7.941529387983881E-06 192408510
  25    2400.00    2500.00  2.226184113353973E-04  7.257577947080788E-06 180362541
  26    2500.00    2600.00  2.099406088349462E-04  7.638741896557485E-06 169151663
  27    2600.00    2700.00  1.619335105765831E-04  8.570288232734593E-06 158831818
  28    2700.00    2800.00  1.638985834591381E-04  8.821525499416838E-06 149270727
  29    2800.00    2900.00  1.519236073218137E-04  7.895002686350531E-06 140381283
  30    2900.00    3000.00  1.152983594874722E-04  7.073287922036613E-06 132132917
  31    3000.00    3100.00  1.217514443163923E-04  6.552330663488540E-06 124438330
  32    3100.00    3200.00  1.047483175831388E-04  6.075718677690554E-06 117274666
  33    3200.00    3300.00  8.511868872608476E-05  5.973975406911421E-06 110613900
  34    3300.00    3400.00  7.876130230075631E-05  7.492817318869914E-06 104368652
  35    3400.00    3500.00  6.679131529696306E-05  6.954615847252603E-06 98528284
  36    3500.00    3600.00  6.762682828954578E-05  4.038825778010561E-06 93079601
  37    3600.00    3700.00  5.912793507217392E-05  4.747965969235967E-06 87945852
  38    3700.00    3800.00  4.692384838908895E-05  4.751840691025443E-06 83152100
  39    3800.00    3900.00  4.211779584878556E-05  4.041595643347567E-06 78637845
  40    3900.00    4000.00  3.915779513148431E-05  3.081717366074851E-06 74390106
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.5480031004208614E-04  3.4741776016270963E-07 29367407
#-------------------------------------------------------------------------------------
# Sum:                       1.0470396855789352E+00  2.3197562959295041E-04 237479000
#=====================================================================================
# Number of generated events: 6240536188
