0.00 100.00 0.000000000000000E+00 0.000000000000000E+00
100.00 200.00 0.000000000000000E+00 0.000000000000000E+00
200.00 300.00 0.000000000000000E+00 0.000000000000000E+00
300.00 400.00 0.000000000000000E+00 0.000000000000000E+00
400.00 500.00 0.000000000000000E+00 0.000000000000000E+00
500.00 600.00 9.206773637832417E-04 4.022390317375813E-06
600.00 700.00 9.597810192040607E-04 5.951642683788443E-06
700.00 800.00 9.702620772863089E-04 5.670801531924855E-06
800.00 900.00 9.110344711467482E-04 5.944616298333409E-06
900.00 1000.00 8.811349328591826E-04 6.228860614900891E-06
1000.00 1100.00 8.252172241808460E-04 6.856903428332782E-06
1100.00 1200.00 7.781693921575946E-04 7.014237979525502E-06
1200.00 1300.00 7.125867608217575E-04 6.999491145261714E-06
1300.00 1400.00 6.488789064183243E-04 7.247862988109474E-06
1400.00 1500.00 6.004807082476711E-04 7.370681190457873E-06
1500.00 1600.00 5.475896996426349E-04 7.206447038544841E-06
1600.00 1700.00 4.954134218198327E-04 7.640314902399602E-06
1700.00 1800.00 4.589893783756062E-04 7.333791320989033E-06
1800.00 1900.00 4.325766676573637E-04 7.307643671274127E-06
1900.00 2000.00 3.733849146133116E-04 7.494301698772903E-06
2000.00 2100.00 3.552121464903396E-04 7.918673718515256E-06
2100.00 2200.00 2.980666233662779E-04 7.793909704033414E-06
2200.00 2300.00 2.976332657059355E-04 7.214985511806553E-06
2300.00 2400.00 2.578713838920041E-04 7.041094089410313E-06
2400.00 2500.00 2.305957400760380E-04 6.199304549811737E-06
2500.00 2600.00 2.105115693011821E-04 5.941947660546653E-06
2600.00 2700.00 1.804546653104244E-04 5.768308427237395E-06
2700.00 2800.00 1.589722703979012E-04 5.487649404916596E-06
2800.00 2900.00 1.564071892444912E-04 5.120042070630442E-06
2900.00 3000.00 1.366353597343656E-04 5.007387711378578E-06
3000.00 3100.00 1.097289876612135E-04 4.834958103082539E-06
3100.00 3200.00 1.078692682529543E-04 4.657849532553948E-06
3200.00 3300.00 1.042547766153711E-04 4.384131021134571E-06
3300.00 3400.00 7.685912670250281E-05 3.938673874602993E-06
3400.00 3500.00 8.263378459328008E-05 3.523981101881832E-06
3500.00 3600.00 6.349751854574336E-05 3.409487639136750E-06
3600.00 3700.00 6.329062450696373E-05 3.097009079248868E-06
3700.00 3800.00 5.234782341038194E-05 2.855498211984932E-06
3800.00 3900.00 4.504802630801286E-05 2.555965830198140E-06
3900.00 4000.00 4.147501624407633E-05 3.522677737810703E-06
