# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  2.637877294574009E-09  6.150025138907913E-10 2167
   2     100.00     200.00  7.041398100854395E-09  1.914002596791343E-09 5437
   3     200.00     300.00  6.336294855002959E-09  1.773451998637639E-09 4022
   4     300.00     400.00  5.806796995218137E-09  3.724536589651618E-09 2609
   5     400.00     500.00  1.580522333573362E-09  4.695991833016015E-10 1900
   6     500.00     600.00  8.892819516291397E-04  5.980367387892505E-06 455546301
   7     600.00     700.00  9.246665069785694E-04  5.943488732764658E-06 436822754
   8     700.00     800.00  9.022717803446188E-04  1.079520537642396E-05 411193572
   9     800.00     900.00  8.965522465613433E-04  7.207468928668137E-06 383332871
  10     900.00    1000.00  8.473482970022240E-04  8.571609853922744E-06 355592068
  11    1000.00    1100.00  7.737462073265343E-04  1.353503858026112E-05 329072380
  12    1100.00    1200.00  7.399775089685291E-04  8.679342423929553E-06 304261086
  13    1200.00    1300.00  6.912203042054385E-04  8.689872950390875E-06 281328749
  14    1300.00    1400.00  6.298489894205443E-04  8.919753858510578E-06 260312317
  15    1400.00    1500.00  5.694808703453999E-04  9.040146763908558E-06 241117914
  16    1500.00    1600.00  5.346943528334311E-04  1.002909644358409E-05 223604408
  17    1600.00    1700.00  4.641271169986475E-04  1.055302850438938E-05 207563454
  18    1700.00    1800.00  4.498178086659508E-04  9.460670679999209E-06 192941172
  19    1800.00    1900.00  3.708715470881391E-04  1.051556848527015E-05 179630181
  20    1900.00    2000.00  3.836955284275065E-04  1.239253738256160E-05 167407383
  21    2000.00    2100.00  3.455700133095315E-04  1.714307930488407E-05 156222186
  22    2100.00    2200.00  2.673687583632196E-04  1.570428994348544E-05 145973896
  23    2200.00    2300.00  2.829376608645925E-04  8.226630405524076E-06 136522230
  24    2300.00    2400.00  2.352791576537158E-04  7.942273329007439E-06 127837193
  25    2400.00    2500.00  2.213841141966455E-04  7.258226918010064E-06 119846999
  26    2500.00    2600.00  2.084128478475778E-04  7.639589002802751E-06 112433419
  27    2600.00    2700.00  1.603954262830648E-04  8.571043536306328E-06 105587710
  28    2700.00    2800.00  1.621456123393199E-04  8.821899691725248E-06 99239016
  29    2800.00    2900.00  1.500866258409771E-04  7.895503252947971E-06 93362880
  30    2900.00    3000.00  1.136922076916668E-04  7.073685070541651E-06 87895780
  31    3000.00    3100.00  1.200192100212463E-04  6.552560724636671E-06 82803461
  32    3100.00    3200.00  1.031797241133731E-04  6.075864448056672E-06 78046585
  33    3200.00    3300.00  8.371393858861663E-05  5.974137202444861E-06 73638553
  34    3300.00    3400.00  7.732158569475440E-05  7.492928871693114E-06 69492618
  35    3400.00    3500.00  6.551288010392628E-05  6.954700595812820E-06 65621736
  36    3500.00    3600.00  6.640127689784694E-05  4.038876777262703E-06 62002377
  37    3600.00    3700.00  5.811309935047161E-05  4.748001229046953E-06 58612022
  38    3700.00    3800.00  4.593050228910802E-05  4.751908963045336E-06 55428986
  39    3800.00    3900.00  4.125318256829739E-05  4.041655406238127E-06 52437388
  40    3900.00    4000.00  3.838174687908341E-05  3.081760924871033E-06 49620983
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.5480031004208614E-04  3.4741776016270963E-07 29367407
#-------------------------------------------------------------------------------------
# Sum:                       1.0470396855789352E+00  2.3197562959295041E-04 237479000
#=====================================================================================
# Number of generated events: 6240536188
