# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  9.201691249106043E-04  2.516893114985019E-06 552372110	   6     500.00     600.00  9.175872240972347E-04  2.278541712103213E-06 552372110	   6     500.00     600.00  9.175640959704111E-04  2.510950718949456E-06 552372110
   7     600.00     700.00  9.558947605173696E-04  3.082905361967611E-06 531264718	   7     600.00     700.00  9.562311546563144E-04  2.794944925305370E-06 531264718	   7     600.00     700.00  9.536214248742247E-04  3.053290706562663E-06 531264718
   8     700.00     800.00  9.578793022658416E-04  3.647123934628146E-06 501094058	   8     700.00     800.00  9.593448584549538E-04  3.309138648311745E-06 501094058	   8     700.00     800.00  9.577696189534427E-04  3.613869370348131E-06 501094058
   9     800.00     900.00  9.216652790921663E-04  3.858844909809544E-06 467794709	   9     800.00     900.00  9.247264666300894E-04  3.502373648323668E-06 467794709	   9     800.00     900.00  9.217720525666754E-04  3.829996766663712E-06 467794709
  10     900.00    1000.00  8.748114006434372E-04  3.844719887514738E-06 434345238	  10     900.00    1000.00  8.785312283948318E-04  3.488590246805444E-06 434345238	  10     900.00    1000.00  8.756422372116118E-04  3.827879321354431E-06 434345238
  11    1000.00    1100.00  8.257351220204315E-04  4.145816693299461E-06 402214875	  11    1000.00    1100.00  8.293199559174910E-04  3.762795969264474E-06 402214875	  11    1000.00    1100.00  8.255438703014570E-04  4.121961525054722E-06 402214875
  12    1100.00    1200.00  7.665700897792929E-04  4.299842807502528E-06 372059783	  12    1100.00    1200.00  7.704052513085692E-04  3.902419970612658E-06 372059783	  12    1100.00    1200.00  7.677695302514499E-04  4.281846510176003E-06 372059783
  13    1200.00    1300.00  7.109843388807683E-04  4.332899047755403E-06 344093610	  13    1200.00    1300.00  7.145358510979791E-04  3.933707124373067E-06 344093610	  13    1200.00    1300.00  7.125911192950882E-04  4.304950256943784E-06 344093610
  14    1300.00    1400.00  6.485012382905939E-04  4.401747619651902E-06 318442412	  14    1300.00    1400.00  6.525105536738363E-04  3.997604713460202E-06 318442412	  14    1300.00    1400.00  6.491280866613775E-04  4.365271525518721E-06 318442412
  15    1400.00    1500.00  6.013484925315834E-04  4.448627574889315E-06 294954266	  15    1400.00    1500.00  6.044132791434885E-04  4.040938943788548E-06 294954266	  15    1400.00    1500.00  6.019821876718398E-04  4.426559709802213E-06 294954266
  16    1500.00    1600.00  5.524798597050444E-04  4.497111650728311E-06 273499297	  16    1500.00    1600.00  5.550999512244483E-04  4.086949541274480E-06 273499297	  16    1500.00    1600.00  5.531928983475750E-04  4.437712362767239E-06 273499297
  17    1600.00    1700.00  4.922967632114835E-04  4.569234890029663E-06 253887597	  17    1600.00    1700.00  4.958162013908311E-04  4.152029361797026E-06 253887597	  17    1600.00    1700.00  4.938604520877532E-04  4.477095715639725E-06 253887597
