0.00 100.00 2.673303090858082E-09 6.148176379201616E-10
100.00 200.00 7.147852219385352E-09 1.914226575306894E-09
200.00 300.00 6.030776761655196E-09 1.757235086015413E-09
300.00 400.00 5.843643494122676E-09 3.724175995137473E-09
400.00 500.00 1.573917878161850E-09 4.661832604512518E-10
500.00 600.00 7.444194198780171E-04 5.955705003844795E-06
600.00 700.00 7.852989878484741E-04 5.936182658207269E-06
700.00 800.00 7.731972869504155E-04 1.078801159865207E-05
800.00 900.00 7.815132374568238E-04 7.194371481333953E-06
900.00 1000.00 7.467195531477889E-04 8.563030136110257E-06
1000.00 1100.00 6.873814340909578E-04 1.352957294990541E-05
1100.00 1200.00 6.659680271750524E-04 8.671684683768211E-06
1200.00 1300.00 6.279692932172367E-04 8.683261143539244E-06
1300.00 1400.00 5.765360248944540E-04 8.914358725500181E-06
1400.00 1500.00 5.242415296046113E-04 9.034833745859851E-06
1500.00 1600.00 4.960414745608766E-04 1.002750503537949E-05
1600.00 1700.00 4.320197304104346E-04 1.055012819244509E-05
1700.00 1800.00 4.219057865867516E-04 9.457532783369046E-06
1800.00 1900.00 3.477771737332459E-04 1.051352765560258E-05
1900.00 2000.00 3.639199631447100E-04 1.239129067619111E-05
2000.00 2100.00 3.290301141311872E-04 1.714238516713222E-05
2100.00 2200.00 2.539390925856752E-04 1.570282134264073E-05
2200.00 2300.00 2.712590749694543E-04 8.224704874029851E-06
2300.00 2400.00 2.257632216537799E-04 7.941506847478341E-06
2400.00 2500.00 2.131223158675357E-04 7.257557443514135E-06
2500.00 2600.00 2.014844023834029E-04 7.638725648959529E-06
2600.00 2700.00 1.544512722166056E-04 8.570276265156120E-06
2700.00 2800.00 1.572787356292978E-04 8.821515897861566E-06
2800.00 2900.00 1.460802389568111E-04 7.894993983405545E-06
2900.00 3000.00 1.101432833412975E-04 7.073279963159031E-06
3000.00 3100.00 1.172280616189699E-04 6.552323707226451E-06
3100.00 3200.00 1.007388492368207E-04 6.075712516063057E-06
3200.00 3300.00 8.158772631482926E-05 5.973970270977002E-06
3300.00 3400.00 7.568579016204151E-05 7.492814014623963E-06
3400.00 3500.00 6.408666279362586E-05 6.954612985951439E-06
3500.00 3600.00 6.526667873001967E-05 4.038821844210568E-06
3600.00 3700.00 5.706014556760316E-05 4.747963263143517E-06
3700.00 3800.00 4.512088837295157E-05 4.751838171019197E-06
3800.00 3900.00 4.054444415224113E-05 4.041593570982417E-06
3900.00 4000.00 3.779243762296972E-05 3.081715233147438E-06
