# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#	#	#	#	#
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  5.242221899745472E-03  9.039865348007722E-06 2049191877	   1       0.00     100.00  5.259782808057918E-03  8.208008387855948E-06 2049191877	   1       0.00     100.00  5.240073164472237E-03  8.084096620268795E-06 2049191877	   1       0.00     100.00  5.225695940456299E-03  7.339769781361444E-06 2049191877	   1       0.00     100.00  5.213920415289465E-03  1.143400763646503E-05 2049191877	   1       0.00     100.00  5.275727674048264E-03  1.026829691307883E-05 2049191877	   1       0.00     100.00  5.221315850896559E-03  1.006682236503045E-05 2049191877
   2     100.00     200.00  5.122506871822305E-03  8.533381542967115E-06 2056747135	   2     100.00     200.00  5.140370436209241E-03  7.753555753910735E-06 2056747135	   2     100.00     200.00  5.120058763431826E-03  7.627093105831208E-06 2056747135	   2     100.00     200.00  5.103179863755805E-03  6.929377122428433E-06 2056747135	   2     100.00     200.00  5.085020001934165E-03  1.081606893483884E-05 2056747135	   2     100.00     200.00  5.152344857439602E-03  9.722190227880600E-06 2056747135	   2     100.00     200.00  5.101239111140204E-03  9.494576172099746E-06 2056747135
   3     200.00     300.00  1.940196800924358E-03  5.392454691017432E-06 1113423682	   3     200.00     300.00  1.945947339291959E-03  4.900813002487593E-06 1113423682	   3     200.00     300.00  1.937133155232860E-03  4.840893020349090E-06 1113423682	   3     200.00     300.00  1.928276221241622E-03  4.399137658473672E-06 1113423682	   3     200.00     300.00  1.924977149561662E-03  6.841589288678838E-06 1113423682	   3     200.00     300.00  1.951895051298324E-03  6.151413488921006E-06 1113423682	   3     200.00     300.00  1.933381327170240E-03  5.998091900972422E-06 1113423682
   4     300.00     400.00  7.743436407494675E-04  3.340777034852338E-06 655853139	   4     300.00     400.00  7.769945399193165E-04  3.035936985960515E-06 655853139	   4     300.00     400.00  7.727561528713600E-04  3.005218310773088E-06 655853139	   4     300.00     400.00  7.689956353223050E-04  2.730752947076406E-06 655853139	   4     300.00     400.00  7.664544916090667E-04  4.251442404800163E-06 655853139	   4     300.00     400.00  7.786825823903196E-04  3.822079713223777E-06 655853139	   4     300.00     400.00  7.711893982035588E-04  3.716486787074211E-06 655853139
   5     400.00     500.00  3.477753242961962E-04  2.154588193767790E-06 416567670	   5     400.00     500.00  3.483784020469780E-04  1.958891895670241E-06 416567670	   5     400.00     500.00  3.466302220670083E-04  1.945678502284456E-06 416567670	   5     400.00     500.00  3.442240728284776E-04  1.768828731569645E-06 416567670	   5     400.00     500.00  3.448282198801646E-04  2.744108589290463E-06 416567670	   5     400.00     500.00  3.498758833832581E-04  2.468313589965076E-06 416567670	   5     400.00     500.00  3.470821480296360E-04  2.395461542218245E-06 416567670
   6     500.00     600.00  1.648239521348761E-04  1.536700808072917E-06 279533973	   6     500.00     600.00  1.652187196871505E-04  1.395353960122856E-06 279533973	   6     500.00     600.00  1.637339814910209E-04  1.381657111973857E-06 279533973	   6     500.00     600.00  1.626483974029575E-04  1.254733371777660E-06 279533973	   6     500.00     600.00  1.637042186258526E-04  1.970663435936317E-06 279533973	   6     500.00     600.00  1.663548883050310E-04  1.769482121525513E-06 279533973	   6     500.00     600.00  1.643530420903308E-04  1.711196894185747E-06 279533973
   7     600.00     700.00  8.391775338636618E-05  1.049762293254802E-06 195302681	   7     600.00     700.00  8.406170189849193E-05  9.546073075531787E-07 195302681	   7     600.00     700.00  8.356699360398895E-05  9.521000236584899E-07 195302681	   7     600.00     700.00  8.290088044015619E-05  8.657405713478911E-07 195302681	   7     600.00     700.00  8.294702900198644E-05  1.336950228864298E-06 195302681	   7     600.00     700.00  8.433099007892103E-05  1.202935894726658E-06 195302681	   7     600.00     700.00  8.375099745617250E-05  1.166799947294862E-06 195302681
   8     700.00     800.00  4.548983992457316E-05  6.458526598203843E-07 140793357	   8     700.00     800.00  4.548782862799672E-05  5.875104577675839E-07 140793357	   8     700.00     800.00  4.523306513014006E-05  5.907452523133666E-07 140793357	   8     700.00     800.00  4.478632835069424E-05  5.374094897695202E-07 140793357	   8     700.00     800.00  4.508927694130299E-05  8.182708527277198E-07 140793357	   8     700.00     800.00  4.575935952910631E-05  7.364074288298671E-07 140793357	   8     700.00     800.00  4.549691900489408E-05  7.175849809143535E-07 140793357
   9     800.00     900.00  2.388232471225615E-05  4.552111910123038E-07 104055106	   9     800.00     900.00  2.398959728270211E-05  4.139370751387693E-07 104055106	   9     800.00     900.00  2.370115234624166E-05  4.166984538193297E-07 104055106	   9     800.00     900.00  2.355529681960764E-05  3.789634013109367E-07 104055106	   9     800.00     900.00  2.354064124156417E-05  5.753461678875970E-07 104055106	   9     800.00     900.00  2.405939716745821E-05  5.175183882512297E-07 104055106	   9     800.00     900.00  2.375418908076181E-05  5.059981588183588E-07 104055106
  10     900.00    1000.00  1.434443512423118E-05  3.150592371086760E-07 78438699	  10     900.00    1000.00  1.433834377108529E-05  2.866400896738638E-07 78438699	  10     900.00    1000.00  1.425647277587254E-05  2.926303658343625E-07 78438699	  10     900.00    1000.00  1.409894469572015E-05  2.662311023316279E-07 78438699	  10     900.00    1000.00  1.418176901462104E-05  3.939316989134261E-07 78438699	  10     900.00    1000.00  1.440955827344905E-05  3.546089221661692E-07 78438699	  10     900.00    1000.00  1.435367388296040E-05  3.499848870727512E-07 78438699
  11    1000.00    1100.00  8.321438195590738E-06  2.376211907810586E-07 60131231	  11    1000.00    1100.00  8.331562325977476E-06  2.159380363111009E-07 60131231	  11    1000.00    1100.00  8.265032593945332E-06  2.190684786958655E-07 60131231	  11    1000.00    1100.00  8.183113984759004E-06  1.990936878610617E-07 60131231	  11    1000.00    1100.00  8.199319871503382E-06  3.000368167830702E-07 60131231	  11    1000.00    1100.00  8.357367631133929E-06  2.696861054289347E-07 60131231	  11    1000.00    1100.00  8.309189256194503E-06  2.643385673300386E-07 60131231
  12    1100.00    1200.00  4.879880010986837E-06  2.062534256191791E-07 46725646	  12    1100.00    1200.00  4.893257874186501E-06  1.875378497823873E-07 46725646	  12    1100.00    1200.00  4.832074700630989E-06  1.844579096077491E-07 46725646	  12    1100.00    1200.00  4.789732778190069E-06  1.677461803179888E-07 46725646	  12    1100.00    1200.00  4.806363726258081E-06  2.667727213667735E-07 46725646	  12    1100.00    1200.00  4.911452450849440E-06  2.399594058386142E-07 46725646	  12    1100.00    1200.00  4.864401523263516E-06  2.292679842314798E-07 46725646
  13    1200.00    1300.00  3.296466576604137E-06  1.270653797097020E-07 36778253	  13    1200.00    1300.00  3.278437435510493E-06  1.155385150119032E-07 36778253	  13    1200.00    1300.00  3.250797607733923E-06  1.165659875644001E-07 36778253	  13    1200.00    1300.00  3.198904962885286E-06  1.060217613586157E-07 36778253	  13    1200.00    1300.00  3.301013631596467E-06  1.625884513404934E-07 36778253	  13    1200.00    1300.00  3.333968940186311E-06  1.462456878897837E-07 36778253	  13    1200.00    1300.00  3.318598662631348E-06  1.412478808688587E-07 36778253
  14    1300.00    1400.00  1.935653722292241E-06  8.822107610930156E-08 29231010	  14    1300.00    1400.00  1.933628988743392E-06  8.026441147448809E-08 29231010	  14    1300.00    1400.00  1.913723474390584E-06  7.922708270477417E-08 29231010	  14    1300.00    1400.00  1.889457278972738E-06  7.207206904823465E-08 29231010	  14    1300.00    1400.00  1.916882930207459E-06  1.139170596143716E-07 29231010	  14    1300.00    1400.00  1.950579639150064E-06  1.025698143362316E-07 29231010	  14    1300.00    1400.00  1.938323772906143E-06  9.799643115205347E-08 29231010
  15    1400.00    1500.00  1.170997842842389E-06  5.906804268880385E-08 23455043	  15    1400.00    1500.00  1.174858954470576E-06  5.377254133521588E-08 23455043	  15    1400.00    1500.00  1.154441077666214E-06  5.436937439101704E-08 23455043	  15    1400.00    1500.00  1.144145937831433E-06  4.949005933708014E-08 23455043	  15    1400.00    1500.00  1.154974719520361E-06  7.528378104442466E-08 23455043	  15    1400.00    1500.00  1.182963634856674E-06  6.782680200626426E-08 23455043	  15    1400.00    1500.00  1.166336172527966E-06  6.556686603615177E-08 23455043
  16    1500.00    1600.00  8.316807139071987E-07  4.605562142336152E-08 18972442	  16    1500.00    1600.00  8.270490719995370E-07  4.185446161826873E-08 18972442	  16    1500.00    1600.00  8.139369140690045E-07  4.278477302383754E-08 18972442	  16    1500.00    1600.00  8.005295786432054E-07  3.887645400447959E-08 18972442	  16    1500.00    1600.00  8.386391808774265E-07  5.775328641448948E-08 18972442	  16    1500.00    1600.00  8.477121202017791E-07  5.192633778426021E-08 18972442	  16    1500.00    1600.00  8.373055191359325E-07  5.123179120787721E-08 18972442
  17    1600.00    1700.00  5.089544874405616E-07  3.647284231463733E-08 15451262	  17    1600.00    1700.00  5.083064931513270E-07  3.311236332272024E-08 15451262	  17    1600.00    1700.00  4.984719861116214E-07  3.369678180640476E-08 15451262	  17    1600.00    1700.00  4.918979388677230E-07  3.059407421920422E-08 15451262	  17    1600.00    1700.00  5.086387864436255E-07  4.621158166222568E-08 15451262	  17    1600.00    1700.00  5.176883398895276E-07  4.148350437193388E-08 15451262	  17    1600.00    1700.00  5.098819654207864E-07  4.062341935740430E-08 15451262
  18    1700.00    1800.00  3.685051541720044E-07  3.158375898145323E-08 12666694	  18    1700.00    1800.00  3.649074439128184E-07  2.867255586606323E-08 12666694	  18    1700.00    1800.00  3.571970689537740E-07  2.867268232863769E-08 12666694	  18    1700.00    1800.00  3.500471700765410E-07  2.603373582577371E-08 12666694	  18    1700.00    1800.00  3.775580014479157E-07  4.040983613042600E-08 12666694	  18    1700.00    1800.00  3.792517613194393E-07  3.627882227976132E-08 12666694	  18    1700.00    1800.00  3.729481216836911E-07  3.517511318882978E-08 12666694
  19    1800.00    1900.00  2.234919227961804E-07  1.941224060137816E-08 10443575	  19    1800.00    1900.00  2.226803372166747E-07  1.766363842977261E-08 10443575	  19    1800.00    1900.00  2.171826428886518E-07  1.799868362523548E-08 10443575	  19    1800.00    1900.00  2.138518959105051E-07  1.637795644456422E-08 10443575	  19    1800.00    1900.00  2.262872460290593E-07  2.426530668512400E-08 10443575	  19    1800.00    1900.00  2.295516024882196E-07  2.184393645437145E-08 10443575	  19    1800.00    1900.00  2.245400438330287E-07  2.155928382509534E-08 10443575
