0.00 100.00 5.263538664095442E-03 1.497859272115753E-05
100.00 200.00 5.134345646753584E-03 1.429795500697908E-05
200.00 300.00 1.947052415327796E-03 9.607567371605220E-06
300.00 400.00 7.766323316859826E-04 5.641490516608513E-06
400.00 500.00 3.428364719700489E-04 3.658113273640737E-06
500.00 600.00 1.665723296131980E-04 2.364098908008229E-06
600.00 700.00 8.449651671920886E-05 1.623676314169339E-06
700.00 800.00 4.612863417294355E-05 1.051039963558037E-06
800.00 900.00 2.307195285401224E-05 7.640312317158139E-07
900.00 1000.00 1.475733807201872E-05 4.962900124689886E-07
1000.00 1100.00 7.317942080866385E-06 3.484311580964314E-07
1100.00 1200.00 4.503024649785447E-06 2.934301015878497E-07
1200.00 1300.00 3.225427960735516E-06 2.148470716675928E-07
1300.00 1400.00 1.942701296263829E-06 1.503840210432596E-07
1400.00 1500.00 1.084308512087401E-06 1.129896679053416E-07
1500.00 1600.00 9.669442955094122E-07 8.070441570690693E-08
1600.00 1700.00 5.209888234403664E-07 5.944351442113551E-08
1700.00 1800.00 3.720783969301707E-07 4.590031342070858E-08
1800.00 1900.00 2.296693152945309E-07 2.833816148869435E-08
1900.00 2000.00 1.271125128226692E-07 1.825061565341210E-08
2000.00 2100.00 1.084652918121201E-07 1.262746642593161E-08
2100.00 2200.00 6.408932940519364E-08 1.202089273807044E-08
2200.00 2300.00 2.849349002356478E-08 1.000796111509795E-08
2300.00 2400.00 2.420620331308171E-08 1.727163124988113E-08
2400.00 2500.00 2.243990559402805E-08 1.356284759545706E-08
2500.00 2600.00 1.729847671702718E-08 4.929083454189141E-09
2600.00 2700.00 1.649848298644915E-08 3.479083542714815E-09
2700.00 2800.00 6.415666638121391E-09 1.568140610379437E-09
2800.00 2900.00 4.222001205903308E-09 2.020834998489236E-09
2900.00 3000.00 3.185326131724081E-09 1.673881598604390E-09
3000.00 3100.00 2.704708044747096E-09 5.091703549216440E-10
3100.00 3200.00 4.921419447823333E-10 6.544410030784573E-10
3200.00 3300.00 1.208552351339414E-09 6.067736493437374E-10
3300.00 3400.00 6.999245360565636E-10 5.336948640671194E-10
3400.00 3500.00 7.145816400122259E-10 2.422091509752245E-10
3500.00 3600.00 6.434044873369002E-11 2.320130629325863E-10
3600.00 3700.00 5.982458168953927E-10 1.175234541408392E-10
3700.00 3800.00 2.856317761942680E-10 8.905516436404537E-11
3800.00 3900.00 9.308026995341787E-11 7.968534594089290E-11
3900.00 4000.00 1.694532792278365E-10 7.702965752843094E-11
