0.00 100.00 5.047078080188564E-03 2.427274667993101E-05
100.00 200.00 4.896621209597546E-03 2.036352566556444E-05
200.00 300.00 1.823110174921657E-03 1.297875700151389E-05
300.00 400.00 7.477780982315178E-04 7.647083088681534E-06
400.00 500.00 3.369034190583878E-04 5.418993502602269E-06
500.00 600.00 1.557818319782500E-04 3.596017964250134E-06
600.00 700.00 6.953512244905666E-05 3.446215424843779E-06
700.00 800.00 4.285442402533667E-05 1.481066971535432E-06
800.00 900.00 2.205248566529505E-05 9.931077598039397E-07
900.00 1000.00 1.289984499839137E-05 7.107758454501658E-07
1000.00 1100.00 7.408159998776127E-06 4.812324244319458E-07
1100.00 1200.00 4.016487779730577E-06 3.365135858519008E-07
1200.00 1300.00 2.152707819362849E-06 3.221486203689409E-07
1300.00 1400.00 1.611941394897402E-06 1.775885133552828E-07
1400.00 1500.00 1.235545450674256E-06 1.482734299058406E-07
1500.00 1600.00 8.832418640815172E-07 1.209676919079339E-07
1600.00 1700.00 4.672035164185484E-07 8.753030198672366E-08
1700.00 1800.00 2.430671566117636E-07 5.295062117571093E-08
1800.00 1900.00 2.156298425348969E-07 3.726118240749519E-08
1900.00 2000.00 1.702430275612814E-07 2.419369502591352E-08
2000.00 2100.00 6.469658258126206E-08 1.883547405246232E-08
2100.00 2200.00 4.138623102352757E-08 1.749428003662078E-08
2200.00 2300.00 2.535336648043921E-08 1.153789518950121E-08
2300.00 2400.00 2.471832777454415E-08 8.902869657958590E-09
2400.00 2500.00 1.495981010224793E-08 8.250939727456584E-09
2500.00 2600.00 9.503718513767429E-09 7.993120447950196E-09
2600.00 2700.00 1.093996560477952E-08 5.753182214438697E-09
2700.00 2800.00 6.991407849044596E-09 2.599655282209228E-09
2800.00 2900.00 4.706769078741725E-09 1.881207606631718E-09
2900.00 3000.00 8.891237296669659E-10 1.381452749220344E-09
3000.00 3100.00 2.858249020750362E-09 1.905500127940269E-09
3100.00 3200.00 1.652549777423276E-09 6.214209139175329E-10
3200.00 3300.00 2.108446525159148E-09 7.113363864197904E-10
3300.00 3400.00 9.018460787290328E-10 4.037388889665780E-10
3400.00 3500.00 7.090601580798727E-10 3.171441088720824E-10
3500.00 3600.00 1.659553484046895E-10 3.383093433532242E-10
3600.00 3700.00 5.750668342372038E-10 2.166377027597809E-10
3700.00 3800.00 1.940843365339155E-10 1.209750279748430E-10
3800.00 3900.00 1.367341872911086E-13 1.472149150043148E-10
3900.00 4000.00 1.339537598546406E-10 8.121241200466883E-11
