0.00 100.00 4.560477461313804E-03 2.426156949488538E-05
100.00 200.00 4.448982666080027E-03 2.035590674541641E-05
200.00 300.00 1.667957252034307E-03 1.297533831931303E-05
300.00 400.00 6.894311985483400E-04 7.645046024342915E-06
400.00 500.00 3.123988404382736E-04 5.418083672613645E-06
500.00 600.00 1.446933809839192E-04 3.595672343075905E-06
600.00 700.00 6.407150969632297E-05 3.446014155293415E-06
700.00 800.00 4.014539881987586E-05 1.480885689097780E-06
800.00 900.00 2.063898094228041E-05 9.930027103980254E-07
900.00 1000.00 1.210006926107531E-05 7.107121229273802E-07
1000.00 1100.00 6.960248755039242E-06 4.811666323982183E-07
1100.00 1200.00 3.758965252282596E-06 3.365151521291170E-07
1200.00 1300.00 1.991426962508904E-06 3.221269286748447E-07
1300.00 1400.00 1.521147113582523E-06 1.775721187644851E-07
1400.00 1500.00 1.174451910385280E-06 1.482639270519478E-07
1500.00 1600.00 8.415240488201083E-07 1.209696523353899E-07
1600.00 1700.00 4.391041018107495E-07 8.752701703041805E-08
1700.00 1800.00 2.296937429416503E-07 5.294973139883328E-08
1800.00 1900.00 2.035847404374621E-07 3.726048296299466E-08
1900.00 2000.00 1.640194858170083E-07 2.419538142160581E-08
2000.00 2100.00 5.920992679319023E-08 1.884281965539615E-08
2100.00 2200.00 3.752893673966028E-08 1.749222950183381E-08
2200.00 2300.00 2.323888973152331E-08 1.153712085122904E-08
2300.00 2400.00 2.338484295459367E-08 8.902428172434312E-09
2400.00 2500.00 1.391714487100339E-08 8.249191363985080E-09
2500.00 2600.00 8.574050674444990E-09 7.994353241970253E-09
2600.00 2700.00 1.061898651975669E-08 5.753782354838416E-09
2700.00 2800.00 6.552608224961195E-09 2.599663112554248E-09
2800.00 2900.00 4.419752044679043E-09 1.880989095744228E-09
2900.00 3000.00 6.763212884607351E-10 1.381861440398113E-09
3000.00 3100.00 2.749014368072000E-09 1.905627589870720E-09
3100.00 3200.00 1.546218176427975E-09 6.214387076002672E-10
3200.00 3300.00 2.016444858062175E-09 7.088713471609362E-10
3300.00 3400.00 8.861016444822941E-10 4.037950976606421E-10
3400.00 3500.00 6.714768698486265E-10 3.170329258249382E-10
3500.00 3600.00 1.431232822715105E-10 3.382931880059652E-10
3600.00 3700.00 5.723421647866850E-10 2.166662353938384E-10
3700.00 3800.00 1.844402004148014E-10 1.209772774695093E-10
3800.00 3900.00 -1.471330444127200E-11 1.470171700222878E-10
3900.00 4000.00 1.303066574921836E-10 8.126131283188244E-11
