0.00 100.00 4.804954151331575E-03 2.426187354287842E-05
100.00 200.00 4.672180056869720E-03 2.035625660110981E-05
200.00 300.00 1.743220315742216E-03 1.297553659190719E-05
300.00 400.00 7.170869873367095E-04 7.645169165256795E-06
400.00 500.00 3.236952818229335E-04 5.418150779335942E-06
500.00 600.00 1.496632417930745E-04 3.595712965891573E-06
600.00 700.00 6.643485943307849E-05 3.446032404168581E-06
700.00 800.00 4.134095964773491E-05 1.480905016100262E-06
800.00 900.00 2.127297458654883E-05 9.930160913648379E-07
900.00 1000.00 1.244575646157417E-05 7.107208638086677E-07
1000.00 1100.00 7.151802640832220E-06 4.811729235463039E-07
1100.00 1200.00 3.872577755732533E-06 3.365197149301310E-07
1200.00 1300.00 2.060607447998293E-06 3.221294494794477E-07
1300.00 1400.00 1.560695348079303E-06 1.775744107880940E-07
1400.00 1500.00 1.198705544605336E-06 1.482654225136209E-07
1500.00 1600.00 8.570266944144394E-07 1.209705672411348E-07
1600.00 1700.00 4.487709698044687E-07 8.752771726957499E-08
1700.00 1800.00 2.362121854139778E-07 5.295033792321043E-08
1800.00 1900.00 2.079116064844562E-07 3.726098638471116E-08
1900.00 2000.00 1.669690070854574E-07 2.419591015561800E-08
2000.00 2100.00 6.101724101164600E-08 1.884315588460734E-08
2100.00 2200.00 3.862446850079070E-08 1.749243220532901E-08
2200.00 2300.00 2.417866740637821E-08 1.153733338347175E-08
2300.00 2400.00 2.400869825795063E-08 8.902571684381250E-09
2400.00 2500.00 1.427929469258627E-08 8.249263626549437E-09
2500.00 2600.00 8.857098644921110E-09 7.994392401395258E-09
2600.00 2700.00 1.081655596542032E-08 5.753823139953485E-09
2700.00 2800.00 6.682866420943803E-09 2.599708704090598E-09
2800.00 2900.00 4.514293367465132E-09 1.881018634002128E-09
2900.00 3000.00 7.465674317282240E-10 1.381898053228737E-09
3000.00 3100.00 2.797392374843159E-09 1.905639787157404E-09
3100.00 3200.00 1.577270745144138E-09 6.214594592224197E-10
3200.00 3300.00 2.049612268696192E-09 7.088835390883843E-10
3300.00 3400.00 8.988619511199008E-10 4.038073357419671E-10
3400.00 3500.00 6.806508156013509E-10 3.170416895802925E-10
3500.00 3600.00 1.492068507077230E-10 3.382968000329876E-10
3600.00 3700.00 5.755646420529359E-10 2.166699266967395E-10
3700.00 3800.00 1.868225106252285E-10 1.209814341193824E-10
3800.00 3900.00 -1.232191063070845E-11 1.470192402535611E-10
3900.00 4000.00 1.292205717164649E-10 8.128242897220097E-11
