# BEGIN PLOT
LegendOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j2
DrawOnly=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_PY8_10M_NLOPS.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/MG5_aMC/run_HWPP_1M_LOPS.yoda/MC_VBSCAN_MCComparison/y_j2 //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/PHANTOM/plots_loose_cuts2/phantom_norm-scaled.yoda/MC_VBSCAN_MCComparison/y_j2
Title=Rapidity of the subleading jet
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
RatioPlotSameStyle=1
RatioPlotReference=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
XLabel=$y_{j2}$
YLabel=$d~\sigma_{WW\to e^+\nu \mu^+\nu}/d~y_{j2}$~[fb]
Legend=1
# END PLOT

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	6.866147e-02	6.160239e-05	6.160239e-05
-4.000000e+00	-3.500000e+00	1.486148e-01	6.025861e-05	6.025861e-05
-3.500000e+00	-3.000000e+00	2.260737e-01	7.165669e-05	7.165669e-05
-3.000000e+00	-2.500000e+00	2.652607e-01	7.874333e-05	7.874333e-05
-2.500000e+00	-2.000000e+00	2.493234e-01	7.731507e-05	7.731507e-05
-2.000000e+00	-1.500000e+00	1.937414e-01	7.589893e-05	7.589893e-05
-1.500000e+00	-1.000000e+00	1.240998e-01	1.403829e-04	1.403829e-04
-1.000000e+00	-5.000000e-01	6.431956e-02	5.745002e-05	5.745002e-05
-5.000000e-01	0.000000e+00	3.037019e-02	5.375294e-05	5.375294e-05
0.000000e+00	5.000000e-01	3.030916e-02	4.904102e-05	4.904102e-05
5.000000e-01	1.000000e+00	6.421355e-02	6.586031e-05	6.586031e-05
1.000000e+00	1.500000e+00	1.239576e-01	1.460451e-04	1.460451e-04
1.500000e+00	2.000000e+00	1.937939e-01	9.023146e-05	9.023146e-05
2.000000e+00	2.500000e+00	2.493511e-01	7.759160e-05	7.759160e-05
2.500000e+00	3.000000e+00	2.654302e-01	8.643024e-05	8.643024e-05
3.000000e+00	3.500000e+00	2.260175e-01	7.677092e-05	7.677092e-05
3.500000e+00	4.000000e+00	1.485288e-01	6.111790e-05	6.111790e-05
4.000000e+00	4.500000e+00	6.859292e-02	6.895413e-05	6.895413e-05
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=blue
LineStyle=solid
Path=//itp/scratch/rauch/Projekte/VBFNLO/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor=blue
ScaledBy=6.19466512584469066e-06
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	6.485062e-02	7.272738e-05	7.272738e-05
-4.000000e+00	-3.500000e+00	1.387129e-01	1.051257e-04	1.051257e-04
-3.500000e+00	-3.000000e+00	2.142722e-01	1.305505e-04	1.305505e-04
-3.000000e+00	-2.500000e+00	2.539612e-01	1.456823e-04	1.456823e-04
-2.500000e+00	-2.000000e+00	2.397064e-01	1.473321e-04	1.473321e-04
-2.000000e+00	-1.500000e+00	1.852141e-01	1.362763e-04	1.362763e-04
-1.500000e+00	-1.000000e+00	1.173833e-01	1.108108e-04	1.108108e-04
-1.000000e+00	-5.000000e-01	5.961132e-02	7.806059e-05	7.806059e-05
-5.000000e-01	0.000000e+00	2.732350e-02	4.967823e-05	4.967823e-05
0.000000e+00	5.000000e-01	2.727310e-02	4.947190e-05	4.947190e-05
5.000000e-01	1.000000e+00	5.960794e-02	7.625539e-05	7.625539e-05
1.000000e+00	1.500000e+00	1.172689e-01	1.097089e-04	1.097089e-04
1.500000e+00	2.000000e+00	1.851864e-01	1.324548e-04	1.324548e-04
2.000000e+00	2.500000e+00	2.396700e-01	1.467205e-04	1.467205e-04
2.500000e+00	3.000000e+00	2.541108e-01	1.458311e-04	1.458311e-04
3.000000e+00	3.500000e+00	2.141866e-01	1.325653e-04	1.325653e-04
3.500000e+00	4.000000e+00	1.388318e-01	1.090633e-04	1.090633e-04
4.000000e+00	4.500000e+00	6.478922e-02	7.446151e-05	7.446151e-05
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

