   0.00000000E+00   0.25000000E+02   0.00000000E+00   0.00000000E+00
   0.25000000E+02   0.50000000E+02   0.76518721E-02   0.91860695E-04
   0.50000000E+02   0.75000000E+02   0.11820942E-01   0.18718395E-03
   0.75000000E+02   0.10000000E+03   0.10061775E-01   0.16175088E-03
   0.10000000E+03   0.12500000E+03   0.77622859E-02   0.80150767E-04
   0.12500000E+03   0.15000000E+03   0.53119293E-02   0.42374670E-04
   0.15000000E+03   0.17500000E+03   0.35343802E-02   0.24472541E-04
   0.17500000E+03   0.20000000E+03   0.24524187E-02   0.25204714E-04
   0.20000000E+03   0.22500000E+03   0.16559123E-02   0.24342963E-04
   0.22500000E+03   0.25000000E+03   0.11625440E-02   0.13655201E-04
   0.25000000E+03   0.27500000E+03   0.79419149E-03   0.90013647E-05
   0.27500000E+03   0.30000000E+03   0.57568755E-03   0.74064574E-05
   0.30000000E+03   0.32500000E+03   0.42068586E-03   0.68902109E-05
   0.32500000E+03   0.35000000E+03   0.30759144E-03   0.49218262E-05
   0.35000000E+03   0.37500000E+03   0.22818168E-03   0.41461315E-05
   0.37500000E+03   0.40000000E+03   0.17179089E-03   0.40250422E-05
   0.40000000E+03   0.42500000E+03   0.12509259E-03   0.29154141E-05
   0.42500000E+03   0.45000000E+03   0.94327363E-04   0.22110703E-05
   0.45000000E+03   0.47500000E+03   0.74767432E-04   0.17029122E-05
   0.47500000E+03   0.50000000E+03   0.55489729E-04   0.14876204E-05
   0.50000000E+03   0.52500000E+03   0.48025740E-04   0.32749853E-05
   0.52500000E+03   0.55000000E+03   0.34419029E-04   0.13339099E-05
   0.55000000E+03   0.57500000E+03   0.26332267E-04   0.95457582E-06
   0.57500000E+03   0.60000000E+03   0.20945600E-04   0.90182584E-06
   0.60000000E+03   0.62500000E+03   0.16431898E-04   0.83408901E-06
   0.62500000E+03   0.65000000E+03   0.12613885E-04   0.64484982E-06
   0.65000000E+03   0.67500000E+03   0.97533029E-05   0.57829730E-06
   0.67500000E+03   0.70000000E+03   0.81128666E-05   0.40575509E-06
   0.70000000E+03   0.72500000E+03   0.69111723E-05   0.46627749E-06
   0.72500000E+03   0.75000000E+03   0.54310258E-05   0.47219046E-06
   0.75000000E+03   0.77500000E+03   0.41069983E-05   0.28470018E-06
   0.77500000E+03   0.80000000E+03   0.34945178E-05   0.26927358E-06
   0.80000000E+03   0.82500000E+03   0.22349079E-05   0.21689191E-06
   0.82500000E+03   0.85000000E+03   0.21131624E-05   0.20895342E-06
   0.85000000E+03   0.87500000E+03   0.16576129E-05   0.15759834E-06
   0.87500000E+03   0.90000000E+03   0.12124021E-05   0.12980682E-06
   0.90000000E+03   0.92500000E+03   0.92358004E-06   0.17118429E-06
   0.92500000E+03   0.95000000E+03   0.90190148E-06   0.17495383E-06
   0.95000000E+03   0.97500000E+03   0.87839695E-06   0.27033162E-06
   0.97500000E+03   0.10000000E+04   0.76910642E-06   0.18899193E-06
