   0.00000000E+00   0.50000000E-01   0.37637595E+01   0.39895134E-01
   0.50000000E-01   0.10000000E+00   0.35885778E+01   0.31236799E-01
   0.10000000E+00   0.15000000E+00   0.34758668E+01   0.32468353E-01
   0.15000000E+00   0.20000000E+00   0.32668615E+01   0.44189845E-01
   0.20000000E+00   0.25000000E+00   0.28731859E+01   0.22700775E-01
   0.25000000E+00   0.30000000E+00   0.25052234E+01   0.23916015E-01
   0.30000000E+00   0.35000000E+00   0.20529719E+01   0.21520051E-01
   0.35000000E+00   0.40000000E+00   0.16376923E+01   0.16501350E-01
   0.40000000E+00   0.45000000E+00   0.12029623E+01   0.12705115E-01
   0.45000000E+00   0.50000000E+00   0.83896242E+00   0.10815247E-01
   0.50000000E+00   0.55000000E+00   0.58654725E+00   0.59218653E-02
   0.55000000E+00   0.60000000E+00   0.44138780E+00   0.76192856E-02
   0.60000000E+00   0.65000000E+00   0.31034717E+00   0.38591607E-02
   0.65000000E+00   0.70000000E+00   0.21541395E+00   0.38610911E-02
   0.70000000E+00   0.75000000E+00   0.14973662E+00   0.34287125E-02
   0.75000000E+00   0.80000000E+00   0.10268089E+00   0.20792548E-02
   0.80000000E+00   0.85000000E+00   0.66551580E-01   0.15737841E-02
   0.85000000E+00   0.90000000E+00   0.47917844E-01   0.12962099E-02
   0.90000000E+00   0.95000000E+00   0.35060637E-01   0.13720197E-02
   0.95000000E+00   0.10000000E+01   0.21989820E-01   0.16588252E-02
   0.10000000E+01   0.10500000E+01   0.15069641E-01   0.15758290E-02
   0.10500000E+01   0.11000000E+01   0.11289611E-01   0.64695582E-03
   0.11000000E+01   0.11500000E+01   0.79480127E-02   0.66119120E-03
   0.11500000E+01   0.12000000E+01   0.60840614E-02   0.52280400E-03
   0.12000000E+01   0.12500000E+01   0.39826171E-02   0.54258145E-03
   0.12500000E+01   0.13000000E+01   0.19845392E-02   0.46365249E-03
   0.13000000E+01   0.13500000E+01   0.24012495E-02   0.63777333E-03
   0.13500000E+01   0.14000000E+01   0.10805076E-02   0.46316770E-03
   0.14000000E+01   0.14500000E+01   0.10056247E-02   0.27757710E-03
   0.14500000E+01   0.15000000E+01   0.46945710E-03   0.11132751E-03
