 #         229 :  dS/dz_{e+} (fb/GeV) (NLO)	 #         229 :  dS/dz_{e+} (fb/GeV) (NLO)
-0.500000E-01 0.00000 0.0 0.0	-0.500000E-01 0.00000 0.0 0.0
0.00000 0.500000E-01 4.3297815748031505 0.0011109123868581138	0.00000 0.500000E-01 0.15225196875 0.00017689465355277047
0.500000E-01 0.100000 4.237175118110239 0.0013048784131497214	0.500000E-01 0.100000 0.1525429375 0.00017180365345721002
0.100000 0.150000 4.050984803149608 0.001188152743912553	0.100000 0.150000 0.1520585 0.00018370023166826337
0.150000 0.200000 3.777534094488188 0.001115240147692859	0.150000 0.200000 0.15193384375 0.00021073064759886614
0.200000 0.250000 3.418978267716535 0.0010629312344685	0.200000 0.250000 0.15128190624999996 0.0002312832269902794
0.250000 0.300000 2.986855826771653 0.001011169278354258	0.250000 0.300000 0.14864390625 0.0011620614062507837
0.300000 0.350000 2.508265118110235 0.001260698061483273	0.300000 0.350000 0.1495018125 0.0011634877944042836
0.350000 0.400000 2.026933385826773 0.0014292528770404992	0.350000 0.400000 0.14283240625 0.0001682403045311015
0.400000 0.450000 1.5503711811023617 0.0007876192490890038	0.400000 0.450000 0.12756209375 0.0001696129705416047
0.450000 0.500000 1.110599921259843 0.0006755232610395208	0.450000 0.500000 0.11257025000000002 0.00015135234109021336
0.500000 0.550000 0.8283480000000001 0.001296032449484616	0.500000 0.550000 0.10118769062499999 0.0001445668180653366
0.550000 0.600000 0.6374176929133859 0.0012704399959321655	0.550000 0.600000 0.09261029062500004 0.00014529987026014592
0.600000 0.650000 0.48454359842519684 0.000533528877507532	0.600000 0.650000 0.084881746875 0.00014391246741336192
0.650000 0.700000 0.35864127559055115 0.0004922601831209205	0.650000 0.700000 0.07230847499999998 0.0001181360148328688
0.700000 0.750000 0.2664551889763779 0.00045956027272527826	0.700000 0.750000 0.05999473125000001 0.0001000125841928877
0.750000 0.800000 0.19962294488188972 0.0005045667539932249	0.750000 0.800000 0.04916343125 0.00011514234245918943
0.800000 0.850000 0.15136225984251964 0.0004919157431742209	0.800000 0.850000 0.040452231250000005 9.547502567242594e-05
0.850000 0.900000 0.11524301574803146 0.0002982923324571103	0.850000 0.900000 0.03269694375 8.365105555759242e-05
0.900000 0.950000 0.08840472047244098 0.0002830980398255122	0.900000 0.950000 0.026742171874999998 0.0001758482307801913
0.950000 1.00000 0.06870628740157485 0.0002818677179120969	0.950000 1.00000 0.021344978125000007 0.00017386795456419485
1.00000 1.05000 0.052846648031496066 0.00026625375512286245	1.00000 1.05000 0.017369884375 5.8109336212779475e-05
1.05000 1.10000 0.04168930157480317 0.0002550384958328579	1.05000 1.10000 0.013844781250000004 9.005391612169089e-05
1.10000 1.15000 0.032842790551181104 0.00023383979965515964	1.10000 1.15000 0.010993815312500002 7.004775455318576e-05
1.15000 1.20000 0.0262110220472441 0.00022789718395227254	1.15000 1.20000 0.008913746249999998 5.1308852330191584e-05
1.20000 1.25000 0.020537452755905516 0.0001815684522697289	1.20000 1.25000 0.007079109687500001 0.00010879289215647551
1.25000 1.30000 0.016738717559055115 0.00019871482786647197	1.25000 1.30000 0.0054129171875000005 5.4876607151614766e-05
1.30000 1.35000 0.013688247149606293 0.00037617718127425006	1.30000 1.35000 0.0043230309375000015 5.81708883660958e-05
1.35000 1.40000 0.010585998425196847 0.0003649894584671291	1.35000 1.40000 0.0033615575000000004 2.911190167491153e-05
1.40000 1.45000 0.00839017866141732 0.0001614355386040025	1.40000 1.45000 0.0025989665624999996 2.4745165262927025e-05
1.45000 1.50000 0.006825201850393702 0.00017734290474550867	1.45000 1.50000 0.0020057993749999998 2.366453554435743e-05
1.50000 1.55000 0.02937596551181101 0.00030623690018543665	1.50000 1.55000 0.006020069687500001 3.6420494619970246e-05
