 #         230 :  dS/dz_{mu+} (fb/GeV) (NLO)	 #         230 :  dS/dz_{mu+} (fb/GeV) (NLO)
-0.500000E-01 0.00000 0.0 0.0	-0.500000E-01 0.00000 0.0 0.0
0.00000 0.500000E-01 4.329385511811022 0.0010577573190283245	0.00000 0.500000E-01 0.15253653125 0.00021922520567834776
0.500000E-01 0.100000 4.236947952755907 0.001383846937343717	0.500000E-01 0.100000 0.15250887500000002 0.00022066562833103278
0.100000 0.150000 4.049919133858267 0.0013115135577931182	0.100000 0.150000 0.1518894375 0.0001651823384203045
0.150000 0.200000 3.778294330708661 0.00108689712220492	0.150000 0.200000 0.15161490625 0.00016794774407592785
0.200000 0.250000 3.419348976377952 0.0012897252144692087	0.200000 0.250000 0.15139975 0.0002091877530368997
0.250000 0.300000 2.986680157480313 0.0010454476688236776	0.250000 0.300000 0.15046359375 0.00023291142268305588
0.300000 0.350000 2.5071928346456698 0.0009161095064932752	0.300000 0.350000 0.14841096874999998 0.0001796004724676022
0.350000 0.400000 2.0290862992125986 0.0008373730472697931	0.350000 0.400000 0.14251853125 0.00017175750978938242
0.400000 0.450000 1.5483144881889759 0.0007460284838987139	0.400000 0.450000 0.12763165625000003 0.0001651083941337679
0.450000 0.500000 1.1116750393700787 0.0006708960684054783	0.450000 0.500000 0.1125038125 0.00015946248353636646
0.500000 0.550000 0.8264028346456693 0.0006005230164957249	0.500000 0.550000 0.10098720937500001 0.00015433560041334363
0.550000 0.600000 0.6382950314960628 0.0005441437748012531	0.550000 0.600000 0.09268852812500002 0.00013982645372068384
0.600000 0.650000 0.4852780944881889 0.00050564307869559	0.600000 0.650000 0.08478829687499997 0.0001333829519036494
0.650000 0.700000 0.3594301417322835 0.0005315459674733925	0.650000 0.700000 0.07261685625 0.00011514223835641542
0.700000 0.750000 0.2668443070866143 0.0005322849249493548	0.700000 0.750000 0.05992286875 0.00011648028611701368
0.750000 0.800000 0.20019083464566934 0.0005343067870789852	0.750000 0.800000 0.049327740625 0.00010479639901906129
0.800000 0.850000 0.15045622047244087 0.0004972728603882535	0.800000 0.850000 0.040227815625 9.031887231507919e-05
0.850000 0.900000 0.11478625984251971 0.0003346178624453287	0.850000 0.900000 0.0326991 7.957646990042644e-05
0.900000 0.950000 0.08888924645669292 0.0003122057614302663	0.900000 0.950000 0.026679681250000004 8.026230518621235e-05
0.950000 1.00000 0.06803622204724408 0.0002930181472110712	0.950000 1.00000 0.021473381250000003 6.18330073024548e-05
1.00000 1.05000 0.05296838188976378 0.0002589957739888952	1.00000 1.05000 0.01729125625 6.762189365359308e-05
1.05000 1.10000 0.041511365354330705 0.0002927030179873219	1.05000 1.10000 0.013816928124999999 4.9465396603322844e-05
1.10000 1.15000 0.03304024724409449 0.0002700544540278295	1.10000 1.15000 0.011062200000000003 6.24181234857898e-05
1.15000 1.20000 0.02628027244094488 0.00018899295536923847	1.15000 1.20000 0.008767642499999999 5.758307495356098e-05
1.20000 1.25000 0.02061570866141731 0.00018682663056600833	1.20000 1.25000 0.0069340540625 3.803993203865983e-05
1.25000 1.30000 0.016686501811023626 0.00023339254625303547	1.25000 1.30000 0.005431284687499999 3.3212782191373277e-05
1.30000 1.35000 0.013221355653543303 0.0001846225289539047	1.30000 1.35000 0.0043557906250000005 3.18606112275635e-05
1.35000 1.40000 0.010688864251968504 0.0001927593673990285	1.35000 1.40000 0.0033177290625000006 2.3655125491847196e-05
1.40000 1.45000 0.008776418031496062 0.00029241672610693476	1.40000 1.45000 0.0025864309374999993 2.3466835571632263e-05
1.45000 1.50000 0.006863320574803152 0.00028441483499416054	1.45000 1.50000 0.0019958903125 2.0266861561647727e-05
1.50000 1.55000 0.029850128346456686 0.00026676543942382027	1.50000 1.55000 0.0060370446875 4.025825641314782e-05
