 #         228 :  dS/dm_{ll} (fb/GeV) (NLO)	 #         228 :  dS/dm_{ll} (fb/GeV) (NLO)
-100.000 0.00000 0.0 0.0	-100.000 0.00000 0.0 0.0
0.00000 100.000 0.008128595312500002 7.331718058389633e-07	0.00000 100.000 0.003982923437499999 2.611140904805042e-06
100.000 200.000 0.007605210546875005 7.273509322650641e-07	100.000 200.000 0.00353492375 3.1076867471227188e-06
200.000 300.000 0.0027682058593750006 4.920468162376716e-07	200.000 300.000 0.001257911875 1.916450853558417e-06
300.000 400.000 0.0010892078125 3.3511395954738525e-07	300.000 400.000 0.0005040736875000001 1.8434766785402458e-06
400.000 500.000 0.0004751381406250002 2.2948079193948048e-07	400.000 500.000 0.0002250248125 1.1500767584916903e-06
500.000 600.000 0.00022462826562499993 1.6242457337765757e-07	500.000 600.000 0.00010996912500000002 1.134361993644316e-06
600.000 700.000 0.00011335414843749996 9.651842200847899e-08	600.000 700.000 5.630566249999999e-05 7.589239190074335e-07
700.000 800.000 5.998892421874999e-05 7.782530257166546e-08	700.000 800.000 2.9898525e-05 6.324102275887754e-07
800.000 900.000 3.32906734375e-05 7.853600291865525e-08	800.000 900.000 1.6716496875e-05 5.489346235609616e-07
900.000 1000.00 1.8964553125000006e-05 4.119143279386369e-08	900.000 1000.00 1.0311565937500002e-05 3.209602734067382e-07
1000.00 1100.00 1.1112561718750001e-05 3.025137755538639e-08	1000.00 1100.00 5.9595989075e-06 2.953610782736557e-07
1100.00 1200.00 6.664606249999998e-06 2.078799202509821e-08	1100.00 1200.00 3.940525e-06 1.9661079236867914e-07
1200.00 1300.00 4.098272890624999e-06 1.4206061700250531e-08	1200.00 1300.00 2.2991790624999997e-06 8.537120511388871e-08
1300.00 1400.00 2.5529576562500006e-06 1.3828831766765551e-08	1300.00 1400.00 1.4565103125e-06 4.8458513462558635e-08
1400.00 1500.00 1.6282432812499998e-06 1.5182216256824545e-08	1400.00 1500.00 8.395056665625001e-07 1.1475307603534723e-07
1500.00 1600.00 1.0332424140624994e-06 8.15934909624342e-09	1500.00 1600.00 6.646145625e-07 3.0224212975818366e-08
1600.00 1700.00 6.725882109375001e-07 4.736119725661844e-09	1600.00 1700.00 3.94581909375e-07 2.739043306755879e-08
1700.00 1800.00 4.3804600781250005e-07 3.804730028047095e-09	1700.00 1800.00 2.7405028125000004e-07 2.418479205038471e-08
1800.00 1900.00 2.940621796874999e-07 2.874136994108867e-09	1800.00 1900.00 1.5004101875e-07 2.5038399036790996e-08
1900.00 2000.00 1.9742129687499988e-07 1.7720455130005525e-09	1900.00 2000.00 1.2270086874999998e-07 1.2916431106847945e-08
2000.00 2100.00 1.3185700000000004e-07 1.749827496371367e-09	2000.00 2100.00 7.0252018125e-08 1.0092274582740392e-08
2100.00 2200.00 8.840241875000005e-08 1.272803027650571e-09	2100.00 2200.00 5.02850515625e-08 4.487067560033031e-09
2200.00 2300.00 6.216928749999999e-08 7.892895583981832e-10	2200.00 2300.00 3.893162e-08 3.997055359611904e-09
2300.00 2400.00 4.0856747656250014e-08 9.395791337605426e-10	2300.00 2400.00 3.845956375e-08 1.05754808899206e-08
2400.00 2500.00 2.9693784296875004e-08 1.224338664985521e-09	2400.00 2500.00 1.9850353437500004e-08 4.4611687305285375e-09
2500.00 2600.00 1.937211429687501e-08 4.135319849027815e-10	2500.00 2600.00 7.463525312499998e-09 7.769531183619004e-09
2600.00 2700.00 1.409821234375e-08 2.8751086406981756e-10	2600.00 2700.00 7.163209000000001e-09 1.391398839858953e-09
2700.00 2800.00 9.56951640625e-09 2.5361758445196735e-10	2700.00 2800.00 4.6617875625e-09 1.2529259205067413e-09
2800.00 2900.00 6.4654747656249995e-09 1.2441938651096522e-10	2800.00 2900.00 5.076438124999999e-09 1.898893345589407e-09
2900.00 3000.00 4.467721093749999e-09 1.2922552316693718e-10	2900.00 3000.00 1.2690969031250002e-09 6.983597759571332e-10
3000.00 3100.00 3.1633832906250006e-09 1.4699768677125843e-10	3000.00 3100.00 1.5173686874999997e-09 6.723935063264389e-10
3100.00 3200.00 2.3829474609374994e-09 9.171837627976892e-11	3100.00 3200.00 1.3181528437499998e-09 6.659394664380259e-10
3200.00 3300.00 1.5095851937500004e-09 1.0254137660634886e-10	3200.00 3300.00 2.7804695e-09 1.6030178749216958e-09
3300.00 3400.00 1.1301534531250004e-09 8.465918115120369e-11	3300.00 3400.00 -9.936693124999999e-11 2.7914541353600897e-10
3400.00 3500.00 7.911620238281249e-10 3.464941371732768e-11	3400.00 3500.00 8.740008437500003e-11 3.0031812486569417e-10
3500.00 3600.00 6.010001546874996e-10 5.490454254543716e-11	3500.00 3600.00 2.73793025e-10 1.2798634555427346e-10
3600.00 3700.00 4.0122969375000013e-10 2.1670433164762293e-11	3600.00 3700.00 -2.9313280625e-10 3.6329253751103405e-10
3700.00 3800.00 2.9843331640625006e-10 1.5609232112342618e-11	3700.00 3800.00 2.9138445e-10 2.1172449733264306e-10
3800.00 3900.00 2.1199675414062496e-10 1.8194456556751296e-11	3800.00 3900.00 7.135200937500001e-11 7.806660248262828e-11
3900.00 4000.00 1.2804075867187493e-10 2.8552740421539007e-11	3900.00 4000.00 5.7889446875e-11 3.327729341188234e-11
4000.00 4100.00 3.670110235937498e-10 2.6918788042451307e-11	4000.00 4100.00 1.26940375e-10 1.0685851150742289e-10
