 #         226 :  dS/dy_{j1} (fb/GeV) (NLO)	 #         226 :  dS/dy_{j1} (fb/GeV) (NLO)
-5.50000 -5.00000 0.0 0.0	-5.50000 -5.00000 0.0 0.0
-5.00000 -4.50000 0.0 0.0	-5.00000 -4.50000 0.0 0.0
-4.50000 -4.00000 0.022053264062499998 7.509997090837749e-05	-4.50000 -4.00000 0.0008516613125 2.07433320900224e-05
-4.00000 -3.50000 0.07802757890625 5.693282368180704e-05	-4.00000 -3.50000 0.003518490624999999 0.00016145175060890694
-3.50000 -3.00000 0.17901178906249995 7.288303386720429e-05	-3.50000 -3.00000 0.013264893750000001 0.00014169470798822088
-3.00000 -2.50000 0.29031617187499986 8.30984370477162e-05	-3.00000 -2.50000 0.037401284375 0.0001627049515311681
-2.50000 -2.00000 0.35575032031250015 8.85307748974674e-05	-2.50000 -2.00000 0.08098400625000002 0.0002816032934550646
-2.00000 -1.50000 0.354334296875 8.922882874746727e-05	-2.00000 -1.50000 0.13963671875 0.00029267244314600373
-1.50000 -1.00000 0.3070913750000001 9.029265429362291e-05	-1.50000 -1.00000 0.19689040625000007 0.0004151673671215697
-1.00000 -0.500000 0.25229971875 0.0008303063065758991	-1.00000 -0.500000 0.23950624999999998 0.0003299123016760181
-0.500000 0.00000 0.2158664296875 0.0008304506214233586	-0.500000 0.00000 0.26255453125 0.0003183851271334532
0.00000 0.500000 0.21659931249999995 8.378286617808132e-05	0.00000 0.500000 0.261270625 0.0003825935102712279
0.500000 1.00000 0.2513975625 8.164940297369528e-05	0.500000 1.00000 0.24011475 0.00033070792143669096
1.00000 1.50000 0.3071231796875 8.88424735823416e-05	1.00000 1.50000 0.19676503125000003 0.0002773924423008051
1.50000 2.00000 0.35416385156249985 8.854205337263443e-05	1.50000 2.00000 0.14004159375000003 0.00029121648992962883
2.00000 2.50000 0.35565336718749996 9.366225634542802e-05	2.00000 2.50000 0.080871065625 0.00024276731299817023
2.50000 3.00000 0.2903553124999999 9.197703633328194e-05	2.50000 3.00000 0.037565312499999996 0.0002476456849613192
3.00000 3.50000 0.1789350625 0.00010149452668912909	3.00000 3.50000 0.013069871874999998 0.00012611243163027265
3.50000 4.00000 0.077987209375 5.713187504796652e-05	3.50000 4.00000 0.0037741659375000003 9.529408141561419e-05
4.00000 4.50000 0.02217292031250001 3.532732591613072e-05	4.00000 4.50000 0.0008010475312499999 1.847035223155728e-05
4.50000 5.00000 0.0 0.0	4.50000 5.00000 0.0 0.0
5.00000 5.50000 0.0 0.0	5.00000 5.50000 0.0 0.0
