 #         234 :  dS/dz_{j3} (fb/GeV) (NLO)	 #         234 :  dS/dz_{j3} (fb/GeV) (NLO)
-0.500000E-01 0.00000 0.0 0.0	-0.500000E-01 0.00000 0.0 0.0
0.00000 0.500000E-01 0.12378422834645672 5.945099090141306e-05	0.00000 0.500000E-01 0.034643615625 8.195579860896841e-05
0.500000E-01 0.100000 0.13535674803149605 6.733666406732143e-05	0.500000E-01 0.100000 0.03695883750000001 8.259199554923991e-05
0.100000 0.150000 0.15959720472440944 7.366275512864672e-05	0.100000 0.150000 0.04169855625 8.599130244973022e-05
0.150000 0.200000 0.20000360629921254 8.621555327482736e-05	0.150000 0.200000 0.047599896875000006 8.689193080691953e-05
0.200000 0.250000 0.2623117401574802 0.0001070889982113185	0.200000 0.250000 0.05365233749999999 9.427187849533943e-05
0.250000 0.300000 0.35982328346456716 0.0001435747797127697	0.250000 0.300000 0.05802549375 9.622909093618362e-05
0.300000 0.350000 0.5098722440944881 0.00019942544859537684	0.300000 0.350000 0.059339309375000024 9.456153523728156e-05
0.350000 0.400000 0.7103863070866144 0.00026498642175410233	0.350000 0.400000 0.05622889375000001 8.954128704571825e-05
0.400000 0.450000 0.8186544173228343 0.0003091909292949587	0.400000 0.450000 0.052470809375 8.646962124869392e-05
0.450000 0.500000 0.7592226692913387 0.000306122364634249	0.450000 0.500000 0.049034121875 8.82430722795229e-05
0.500000 0.550000 0.7947665905511808 0.00032633911299281604	0.500000 0.550000 0.04553200624999999 8.063709008101297e-05
0.550000 0.600000 0.9369773779527563 0.0003726596211056464	0.550000 0.600000 0.042072240625 7.585324830795424e-05
0.600000 0.650000 0.9173313149606298 0.0003657574107017825	0.600000 0.650000 0.03907369062499999 7.071961279879937e-05
0.650000 0.700000 0.7321618503937009 0.000304853468731059	0.650000 0.700000 0.0357940875 6.862448244544563e-05
0.700000 0.750000 0.565025842519685 0.00023536095891443204	0.700000 0.750000 0.030851903124999996 6.133758546241753e-05
0.750000 0.800000 0.44364077165354343 0.00019288438059812302	0.750000 0.800000 0.024969440625000002 5.57973667557002e-05
0.800000 0.850000 0.3552728661417323 0.00015626045448369745	0.800000 0.850000 0.0194390625 4.630655025959433e-05
0.850000 0.900000 0.2879188031496064 0.0001324722840329579	0.850000 0.900000 0.0145401875 3.976437569689076e-05
0.900000 0.950000 0.23523965354330717 0.00011492057971893627	0.900000 0.950000 0.010434356249999999 3.3828805609969e-05
0.950000 1.00000 0.19340149606299212 0.00010050407343223738	0.950000 1.00000 0.007166749999999999 2.8229223638170906e-05
1.00000 1.05000 0.1598075196850393 9.152058468476832e-05	1.00000 1.05000 0.004662618437499999 2.1779127099394326e-05
1.05000 1.10000 0.13246842519685045 8.009796342729599e-05	1.05000 1.10000 0.0028329046875000003 1.884368716893702e-05
1.10000 1.15000 0.11001062204724414 6.951416636578104e-05	1.10000 1.15000 0.0016795165625000002 1.1987286312842638e-05
1.15000 1.20000 0.09176835039370082 6.294158203569593e-05	1.15000 1.20000 0.0009913424375000003 1.0065008346725223e-05
1.20000 1.25000 0.07682603070866142 5.8487757322464564e-05	1.20000 1.25000 0.0005649541249999999 6.851060618410036e-06
1.25000 1.30000 0.06424511968503938 5.019816709093055e-05	1.25000 1.30000 0.0003287864062499999 5.63818329798004e-06
1.30000 1.35000 0.053902354330708654 4.539831886223888e-05	1.30000 1.35000 0.00019334753124999998 3.2702105544967882e-06
1.35000 1.40000 0.04533364724409447 3.9552646566000043e-05	1.35000 1.40000 0.00013144609375 3.253759319468937e-06
1.40000 1.45000 0.038193818897637795 3.692191752877432e-05	1.40000 1.45000 9.4676359375e-05 4.629497558001251e-06
1.45000 1.50000 0.032254232283464565 3.382602308234173e-05	1.45000 1.50000 6.1730246875e-05 2.139031642097776e-06
1.50000 1.55000 0.18553871653543302 6.990861094004308e-05	1.50000 1.55000 0.000282582125 9.17447726946179e-06
