 #         223 :  dS/dm_{jj} (fb/GeV) (NLO)	 #         223 :  dS/dm_{jj} (fb/GeV) (NLO)
-100.000 0.00000 0.0 0.0	-100.000 0.00000 0.0 0.0
0.00000 100.000 0.0 0.0	0.00000 100.000 0.0 0.0
100.000 200.000 0.0 0.0	100.000 200.000 0.0 0.0
200.000 300.000 0.0005096724803149607 4.080111476943195e-07	200.000 300.000 0.0003630636562499999 2.1142596605309474e-07
300.000 400.000 0.0008113907637795283 5.121188146753436e-07	300.000 400.000 0.00024555171875000005 1.4551526705854316e-07
400.000 500.000 0.000982773094488189 5.730427287401928e-07	400.000 500.000 0.00015383212500000003 1.1905087665254404e-07
500.000 600.000 0.001057533779527559 6.316978259119042e-07	500.000 600.000 9.687769375e-05 8.363873900759892e-08
600.000 700.000 0.0010690053543307083 6.620781282445367e-07	600.000 700.000 6.2026903125e-05 6.807332885454382e-08
700.000 800.000 0.0010444138582677163 6.515433078891555e-07	700.000 800.000 4.04548e-05 1.2169322417963284e-07
800.000 900.000 0.0009952912125984251 6.680113554804125e-07	800.000 900.000 2.7032374999999997e-05 1.2048170545374906e-07
900.000 1000.00 0.0009352676535433074 6.738924782509321e-07	900.000 1000.00 1.8253715624999996e-05 3.661501541853573e-08
1000.00 1100.00 0.0008708100157480318 6.619886353546978e-07	1000.00 1100.00 1.2550734374999998e-05 3.563324990488771e-08
1100.00 1200.00 0.0008030742047244093 1.3364564294072541e-06	1100.00 1200.00 8.8165959375e-06 6.120514992263914e-08
1200.00 1300.00 0.0007398391102362209 1.3753083151233532e-06	1200.00 1300.00 6.180108125000001e-06 2.2924849820610578e-08
1300.00 1400.00 0.0006772111811023617 7.407627886243866e-07	1300.00 1400.00 4.40851375e-06 2.1074434421889e-08
1400.00 1500.00 0.0006185722204724408 8.582084580590023e-07	1400.00 1500.00 3.2621912500000005e-06 2.698707426010117e-08
1500.00 1600.00 0.0005627534960629919 7.441589514506874e-07	1500.00 1600.00 2.3760321874999995e-06 1.6752415142638356e-08
1600.00 1700.00 0.0005128420236220476 5.869265482759863e-07	1600.00 1700.00 1.7481453125e-06 1.3849952816247966e-08
1700.00 1800.00 0.0004654279763779529 6.158244695898549e-07	1700.00 1800.00 1.3422865625000002e-06 1.4671872055313867e-08
1800.00 1900.00 0.0004219292283464567 6.004889730252125e-07	1800.00 1900.00 1.0152492187499999e-06 1.1748772484789035e-08
1900.00 2000.00 0.00038076635433070854 5.376104567234236e-07	1900.00 2000.00 8.002420312499997e-07 1.5840338293454594e-08
2000.00 2100.00 0.0003458498346456692 5.20782964632096e-07	2000.00 2100.00 5.954164687500001e-07 1.030664426438016e-08
2100.00 2200.00 0.00031090955118110244 4.841576558454274e-07	2100.00 2200.00 4.621932187500001e-07 1.113284718167054e-08
2200.00 2300.00 0.00028180827559055123 4.706447472436919e-07	2200.00 2300.00 3.444237187500001e-07 6.559133855687515e-09
2300.00 2400.00 0.0002533334724409449 4.32799135248854e-07	2300.00 2400.00 2.6943678125000006e-07 6.431927515185901e-09
2400.00 2500.00 0.0002278694015748032 4.1957891305440024e-07	2400.00 2500.00 2.0403257500000003e-07 7.367013783450312e-09
2500.00 2600.00 0.00020460325196850393 4.4355278272069513e-07	2500.00 2600.00 1.6273134374999998e-07 4.920568939743647e-09
2600.00 2700.00 0.00018333064566929133 4.288804611443591e-07	2600.00 2700.00 1.37391046875e-07 6.530714621945367e-09
2700.00 2800.00 0.0001652221417322836 3.9420342770703737e-07	2700.00 2800.00 9.956404374999998e-08 4.315327521204292e-09
2800.00 2900.00 0.00014763263779527563 3.7096239368821266e-07	2800.00 2900.00 7.773031249999999e-08 2.9838603571004433e-09
2900.00 3000.00 0.00013271391338582684 3.4988434183731354e-07	2900.00 3000.00 6.75308e-08 5.428643682400889e-09
3000.00 3100.00 0.0001181314960629921 3.555641290826235e-07	3000.00 3100.00 5.117207187499999e-08 3.0922054330392863e-09
3100.00 3200.00 0.00010526733858267717 3.1294140994504337e-07	3100.00 3200.00 3.7017925e-08 2.135738233471694e-09
3200.00 3300.00 9.423368582677167e-05 2.8007229471812724e-07	3200.00 3300.00 2.9110074999999995e-08 1.7880848709343078e-09
3300.00 3400.00 8.385380944881891e-05 2.712482431400653e-07	3300.00 3400.00 2.7936056250000005e-08 3.9317217516805025e-09
3400.00 3500.00 7.4220925984252e-05 2.4107810502774996e-07	3400.00 3500.00 1.8879708437500002e-08 1.797844630266456e-09
3500.00 3600.00 6.619323307086619e-05 2.297925999340905e-07	3500.00 3600.00 1.3581904062500002e-08 1.102764523121846e-09
3600.00 3700.00 5.857181023622046e-05 2.1509215174089802e-07	3600.00 3700.00 9.310209374999999e-09 6.840933928974388e-10
3700.00 3800.00 5.2048920472440945e-05 1.95029636357235e-07	3700.00 3800.00 6.9625934375e-09 6.067094818056311e-10
3800.00 3900.00 4.571531811023621e-05 2.4373956086537336e-07	3800.00 3900.00 8.782463125e-09 1.111438529474352e-09
3900.00 4000.00 4.037471417322835e-05 2.5420568284825813e-07	3900.00 4000.00 6.5624134375e-09 1.682361450620673e-09
4000.00 4100.00 0.0002775197716535434 2.31532445395693e-07	4000.00 4100.00 2.0250888437500003e-08 1.4733296137382714e-09
