 #         231 :  dS/dy_{jj} (fb/GeV) (NLO)	 #         231 :  dS/dy_{jj} (fb/GeV) (NLO)
-0.500000 0.00000 0.0 0.0	-0.500000 0.00000 0.0 0.0
0.00000 0.500000 0.18768555468750003 6.817807477615681e-05	0.00000 0.500000 0.63132259375 0.0007178145130127276
0.500000 1.00000 0.168935609375 7.37156688700194e-05	0.500000 1.00000 0.52987775 0.000616026335568905
1.00000 1.50000 0.1656718906250001 7.639925600271012e-05	1.00000 1.50000 0.32767106250000005 0.0004566759985714067
1.50000 2.00000 0.21254556250000003 8.564689623584757e-05	1.50000 2.00000 0.18959143750000002 0.0002686227252896378
2.00000 2.50000 0.28513093749999996 9.675881224558165e-05	2.00000 2.50000 0.117554375 0.0001237834926565726
2.50000 3.00000 0.36327057812500013 0.00011341478175123326	2.50000 3.00000 0.07252738749999998 8.679584631966932e-05
3.00000 3.50000 0.42715426562500003 0.00018366284987265653	3.00000 3.50000 0.041246471874999996 6.639224657638107e-05
3.50000 4.00000 0.46173132812499984 0.0001864571633106476	3.50000 4.00000 0.021612831250000006 4.637979281162243e-05
4.00000 4.50000 0.4569340546874999 0.00012494720278741504	4.00000 4.50000 0.010362345312499998 3.146069621382829e-05
4.50000 5.00000 0.4147136093750001 0.00011439739287043026	4.50000 5.00000 0.00451247375 2.197344981590731e-05
5.00000 5.50000 0.3443052265624999 0.00010628528334530637	5.00000 5.50000 0.0017498106249999998 1.2528536599185432e-05
5.50000 6.00000 0.2593774609375002 9.068929409502489e-05	5.50000 6.00000 0.0006093205937500001 9.132143109051099e-06
6.00000 6.50000 0.17537517968750005 7.534218626369362e-05	6.00000 6.50000 0.00018972465625 6.739100581730188e-06
6.50000 7.00000 0.10418145156249999 6.742641082803984e-05	6.50000 7.00000 4.3476571874999994e-05 1.3147341905628534e-06
7.00000 7.50000 0.05288530390625001 5.972355467828498e-05	7.00000 7.50000 9.194607812500001e-06 4.922485128000216e-07
7.50000 8.00000 0.021761820312499996 3.514315978967926e-05	7.50000 8.00000 1.2536566874999996e-06 1.188672296048192e-07
8.00000 8.50000 0.006495528828125003 1.8212104262968675e-05	8.00000 8.50000 1.34352653125e-07 2.6801598024911605e-08
8.50000 9.00000 0.0009833750078125003 8.889410532992967e-06	8.50000 9.00000 4.7974027187500024e-09 1.157187978736343e-09
9.00000 9.50000 0.0 0.0	9.00000 9.50000 0.0 0.0
9.50000 10.0000 0.0 0.0	9.50000 10.0000 0.0 0.0
10.0000 10.5000 0.0 0.0	10.0000 10.5000 0.0 0.0
