 #         232 :  dS/dp_{T,j3} (fb/GeV) (NLO)	 #         232 :  dS/dp_{T,j3} (fb/GeV) (NLO)
-10.0000 0.00000 0.0 0.0	-10.0000 0.00000 0.0 0.0
0.00000 10.0000 0.0 0.0	0.00000 10.0000 0.0 0.0
10.0000 20.0000 0.0 0.0	10.0000 20.0000 0.0 0.0
20.0000 30.0000 0.0 0.0	20.0000 30.0000 0.0 0.0
30.0000 40.0000 0.02208469609375001 3.160895305483041e-06	30.0000 40.0000 0.01351890625 8.064935857284864e-06
40.0000 50.0000 0.014547429687500005 2.5593702551531395e-06	40.0000 50.0000 0.006141954375 5.460684073691318e-06
50.0000 60.0000 0.009951494375000003 2.0622317964137524e-06	50.0000 60.0000 0.003204179375000001 3.7866628671797194e-06
60.0000 70.0000 0.006985688046875001 1.7114473442398721e-06	60.0000 70.0000 0.0019010943749999997 3.0004448631001213e-06
70.0000 80.0000 0.004995413046874999 1.450862652714245e-06	70.0000 80.0000 0.0012056843749999996 2.4385995944712153e-06
80.0000 90.0000 0.0036300617968749974 1.2455385997552323e-06	80.0000 90.0000 0.0007979419375000001 2.0413370008817852e-06
90.0000 100.000 0.0026770761718749995 1.091197579266713e-06	90.0000 100.000 0.00054411409375 1.6861105341640984e-06
100.000 110.000 0.002000390078124999 9.69025806634378e-07	100.000 110.000 0.00038086025000000004 1.476389096477271e-06
110.000 120.000 0.001515453359374999 8.670005849374948e-07	110.000 120.000 0.00026886290625000004 1.279259454099797e-06
120.000 130.000 0.0011596306250000006 7.551068394210546e-07	120.000 130.000 0.00018933996875 1.0491335879977995e-06
130.000 140.000 0.000898140125 7.13527661495668e-07	130.000 140.000 0.00013297740625 9.170951247046466e-07
140.000 150.000 0.0007017330859374999 6.769344993141104e-07	140.000 150.000 9.280367187500001e-05 7.042782443901622e-07
150.000 160.000 0.0005543042734375 6.103178663888724e-07	150.000 160.000 6.487907812500001e-05 7.380135435815291e-07
160.000 170.000 0.0004403777265625001 5.485047077979604e-07	160.000 170.000 4.3264387499999994e-05 6.124462312574429e-07
170.000 180.000 0.0003531627890624999 5.179132868646425e-07	170.000 180.000 2.70636625e-05 4.640704856808695e-07
180.000 190.000 0.0002859005781249999 4.4572276614530625e-07	180.000 190.000 1.4769706250000002e-05 2.9283593034805936e-07
190.000 200.000 0.00023143517187500001 4.2317903938190557e-07	190.000 200.000 6.9742043749999995e-06 2.069637261071214e-07
200.000 210.000 0.00018984162499999997 4.337025229062193e-07	200.000 210.000 3.008228437500001e-06 1.680441941299147e-07
210.000 220.000 0.0001562418515625 3.9339716747067494e-07	210.000 220.000 1.9295906250000003e-06 9.840033356053332e-08
220.000 230.000 0.00012927514062500002 3.626389937824416e-07	220.000 230.000 1.4610425312500002e-06 9.049999048374864e-08
230.000 240.000 0.00010818886562500001 3.9061647342587065e-07	230.000 240.000 9.7269153125e-07 4.9484087490579354e-08
240.000 250.000 9.028651171875e-05 3.13742536867913e-07	240.000 250.000 9.871158125000004e-07 9.346408251673563e-08
250.000 260.000 7.566664375000002e-05 2.97846331763527e-07	250.000 260.000 9.42801125e-07 2.0204352098694943e-07
260.000 270.000 6.382373906249999e-05 2.6815038143851095e-07	260.000 270.000 5.216691875e-07 3.9913644625961545e-08
270.000 280.000 5.364041406249997e-05 2.729868353561484e-07	270.000 280.000 6.021500624999999e-07 9.323657582474015e-08
280.000 290.000 4.568597734375e-05 2.586513547501481e-07	280.000 290.000 3.521805625e-07 2.5604783287333038e-08
290.000 300.000 3.913562500000001e-05 2.7365704048286615e-07	290.000 300.000 3.1096193750000007e-07 3.2030206110067083e-08
300.000 310.000 3.350417343749997e-05 2.1141967154878912e-07	300.000 310.000 3.6621039375e-07 4.614594378183863e-08
310.000 320.000 2.8941440625e-05 2.2383852701033775e-07	310.000 320.000 2.0348796562500002e-07 2.330460097923367e-08
320.000 330.000 2.4487228906249998e-05 1.9330495375932378e-07	320.000 330.000 2.1549049999999994e-07 2.9484341909321987e-08
330.000 340.000 2.109725546874999e-05 2.0717152376473627e-07	330.000 340.000 1.7814618749999998e-07 4.186479240476475e-08
340.000 350.000 1.8952365625e-05 1.8656096755279094e-07	340.000 350.000 1.7434905312499996e-07 3.5594974805593e-08
350.000 360.000 1.607513359375e-05 1.661879151960225e-07	350.000 360.000 1.40808865625e-07 3.16873212899282e-08
360.000 370.000 1.3923155468750001e-05 1.6287869985548142e-07	360.000 370.000 2.0006756250000004e-07 7.267411714008556e-08
370.000 380.000 1.228513e-05 1.819971469413759e-07	370.000 380.000 9.61011603125e-08 1.947769122183334e-08
380.000 390.000 1.0544098749999996e-05 1.4184311733536264e-07	380.000 390.000 6.127835468750001e-08 8.812334855391745e-09
390.000 400.000 9.51901671875e-06 1.7482524771677328e-07	390.000 400.000 1.431848090625e-07 4.7179547127305e-08
400.000 410.000 8.363944687499999e-06 1.671552204359536e-07	400.000 410.000 7.549127718749999e-08 1.9450269531977135e-08
410.000 420.000 7.3020053125e-06 2.2423679355798959e-07	410.000 420.000 2.93585396875e-08 6.134073109548549e-09
420.000 430.000 6.165509765625e-06 1.2650138969084863e-07	420.000 430.000 4.5781565e-08 1.192657605194144e-08
430.000 440.000 5.787387265625001e-06 1.3749196904854525e-07	430.000 440.000 2.8699733750000003e-08 5.429795930558583e-09
440.000 450.000 4.991262890624996e-06 1.366177296813896e-07	440.000 450.000 6.408557962499999e-08 1.6684678607286654e-08
450.000 460.000 4.3733521093749994e-06 1.0321091401768236e-07	450.000 460.000 1.6180223156249996e-08 4.417552063365847e-09
460.000 470.000 3.867719140624999e-06 1.3457242639209484e-07	460.000 470.000 1.3048375937500001e-08 2.8760662879667737e-09
470.000 480.000 3.356626874999999e-06 1.0812169271421393e-07	470.000 480.000 1.9775871459375e-08 7.420406166813545e-09
480.000 490.000 3.5511817187500015e-06 4.2804949967722953e-07	480.000 490.000 2.8782438243750003e-08 1.5879022314696212e-08
490.000 500.000 2.6612446093749997e-06 9.599618742114422e-08	490.000 500.000 1.0632087125e-08 3.267229051743353e-09
500.000 510.000 2.546650390624998e-06 1.0025403521655905e-07	500.000 510.000 1.1768823537500002e-08 4.859943876162518e-09
510.000 520.000 2.189087601562501e-06 8.68004901834459e-08	510.000 520.000 2.1655955121249995e-08 7.806662669659108e-09
520.000 530.000 1.9499228359375004e-06 1.1919659108020806e-07	520.000 530.000 3.2446292167187507e-09 1.1579763784983563e-09
530.000 540.000 1.9345042812500005e-06 1.4445663006687112e-07	530.000 540.000 3.966899878125e-09 1.2284799904502754e-09
540.000 550.000 1.4451479609375001e-06 5.4272790168269856e-08	540.000 550.000 9.4739895253125e-09 3.560669294802569e-09
550.000 560.000 1.4152662578125004e-06 6.427001000332314e-08	550.000 560.000 1.5135494555000003e-08 5.263300902579971e-09
560.000 570.000 1.2229963437499993e-06 7.015402720663657e-08	560.000 570.000 3.853555061593752e-09 1.970722371428571e-09
570.000 580.000 1.0683843281249997e-06 4.967602256663724e-08	570.000 580.000 3.3350405599500004e-09 1.4827065781519429e-09
580.000 590.000 9.558834609374998e-07 5.421708745084175e-08	580.000 590.000 4.958718769578125e-09 3.8358688572217044e-09
590.000 600.000 9.377619453125002e-07 5.242236208911168e-08	590.000 600.000 1.235937603384375e-08 9.203120157686231e-09
600.000 610.000 7.655351796875002e-07 4.207966105243217e-08	600.000 610.000 3.778604994616594e-09 1.6900540488300711e-09
610.000 620.000 7.306287890624999e-07 5.2616764545439486e-08	610.000 620.000 1.8968721186950004e-09 8.316140716907046e-10
620.000 630.000 5.956223281250002e-07 3.312663623822849e-08	620.000 630.000 3.561507721307188e-09 2.6961720852647423e-09
630.000 640.000 5.799443523437503e-07 6.954545362379176e-08	630.000 640.000 1.153790304711875e-09 5.843765219674961e-10
640.000 650.000 4.411036531249999e-07 3.6110966725719685e-08	640.000 650.000 1.0569188005461062e-09 7.074142720683045e-10
650.000 660.000 4.4384619531250016e-07 2.8413055463464174e-08	650.000 660.000 7.759410191926686e-09 3.847542639074073e-09
660.000 670.000 5.362017656249999e-07 8.056715710102047e-08	660.000 670.000 3.841842238145345e-09 1.967664587180441e-09
670.000 680.000 3.883184593750001e-07 2.8655824167482765e-08	670.000 680.000 6.272915307295633e-09 5.071282372783262e-09
680.000 690.000 3.544915296874999e-07 4.517843506139291e-08	680.000 690.000 5.318533240368193e-10 3.006715880189928e-10
690.000 700.000 3.050639124999999e-07 2.8702760708464973e-08	690.000 700.000 6.761995563624688e-10 4.6449716967179273e-10
700.000 710.000 2.4694465546875006e-07 2.1907558121472847e-08	700.000 710.000 1.742935982450887e-09 9.901708524598772e-11
710.000 720.000 2.1048944453125006e-07 2.1883120768104832e-08	710.000 720.000 2.483013451704558e-10 1.3752518437024922e-10
720.000 730.000 2.6377989609375007e-07 3.418083835809621e-08	720.000 730.000 6.434529827006875e-10 3.9158761280798385e-10
