 #         225 :  dS/dp_{T,j2} (fb/GeV) (NLO)	 #         225 :  dS/dp_{T,j2} (fb/GeV) (NLO)
-25.0000 0.00000 0.0 0.0	-25.0000 0.00000 0.0 0.0
0.00000 25.0000 0.0 0.0	0.00000 25.0000 0.0 0.0
25.0000 50.0000 0.015682290625000005 3.4434872054025056e-06	25.0000 50.0000 0.0186321625 1.627369616953055e-05
50.0000 75.0000 0.017489701562499987 3.741674585052997e-06	50.0000 75.0000 0.009878189374999999 9.229832367209445e-06
75.0000 100.000 0.013996328125000004 3.2208537041775094e-06	75.0000 100.000 0.004422568749999999 6.5049730256492095e-06
100.000 125.000 0.010035692265625003 2.673681695921554e-06	100.000 125.000 0.0022928084375 5.583727209716579e-06
125.000 150.000 0.0069656147656249985 2.2828027818679235e-06	125.000 150.000 0.0012955828125000002 5.4061381914106585e-06
150.000 175.000 0.004819980703124999 2.0302994633763585e-06	150.000 175.000 0.000769161625 2.3635219165102977e-06
175.000 200.000 0.0033722869531249994 1.672258572248106e-06	175.000 200.000 0.0004748895937500001 1.564936469567853e-06
200.000 225.000 0.002392536953125 1.457026673695059e-06	200.000 225.000 0.00030875134375000005 1.0851723762369974e-06
225.000 250.000 0.00172618640625 1.2659338464225e-06	225.000 250.000 0.000209432625 9.343649686490682e-07
250.000 275.000 0.0012667066406249993 1.165418716415183e-06	250.000 275.000 0.00014427498750000002 2.3284646045026706e-06
275.000 300.000 0.0009464799609374995 1.202954651334335e-06	275.000 300.000 0.00010509022499999998 7.01212429549691e-07
300.000 325.000 0.0007104285859375 1.1682113732487924e-06	300.000 325.000 7.624232812499998e-05 6.640307462983848e-07
325.000 350.000 0.0005447300234374998 8.514927557469807e-07	325.000 350.000 5.779303124999999e-05 5.989095143109089e-07
350.000 375.000 0.00042379308593750017 7.617931724254559e-07	350.000 375.000 4.473005624999999e-05 5.8775815400014e-07
375.000 400.000 0.0003321794453125 7.407762624122776e-07	375.000 400.000 3.831254062500001e-05 2.415549719590445e-06
400.000 425.000 0.00026311396875 7.054155305792708e-07	400.000 425.000 3.3951131250000005e-05 6.09493167698933e-07
425.000 450.000 0.0002095971484375 6.995624765509697e-07	425.000 450.000 2.9599562500000004e-05 5.12215836995732e-07
450.000 475.000 0.00016854578124999995 6.428724956545744e-07	450.000 475.000 2.5350165625000005e-05 5.630430200826305e-07
475.000 500.000 0.00013635876562499997 5.591635205872134e-07	475.000 500.000 2.2302268750000008e-05 5.729751089875007e-07
500.000 525.000 0.00011036405468749997 6.753074653321578e-07	500.000 525.000 1.7893165625e-05 3.8992264999597396e-07
525.000 550.000 9.204708437499996e-05 6.858983140446429e-07	525.000 550.000 1.4714934375e-05 3.0201937829394893e-07
550.000 575.000 7.538659843750002e-05 5.334059873698967e-07	550.000 575.000 1.2793299375000002e-05 4.319130344810762e-07
575.000 600.000 6.24804921875e-05 4.59995772870181e-07	575.000 600.000 1.0651051875000001e-05 3.1226666061017287e-07
600.000 625.000 5.2327363281249994e-05 4.111104973780469e-07	600.000 625.000 9.086113437500001e-06 2.6428860035312766e-07
625.000 650.000 4.447193203124999e-05 3.9603364540945426e-07	625.000 650.000 7.1778959375000005e-06 2.2886019433542615e-07
650.000 675.000 3.731654687500001e-05 7.846208281070597e-07	650.000 675.000 6.794655937499999e-06 2.7108382183828517e-07
675.000 700.000 3.0827529687500006e-05 7.896398107198663e-07	675.000 700.000 6.062394062500001e-06 5.194843717724052e-07
700.000 725.000 2.6392894531250008e-05 4.09219274658922e-07	700.000 725.000 4.5486625e-06 2.0270781371839903e-07
725.000 750.000 2.2595423984375003e-05 3.445188323311111e-07	725.000 750.000 3.9029553124999996e-06 1.629502697700133e-07
750.000 775.000 1.884133304687499e-05 3.3833724388359724e-07	750.000 775.000 3.3369606250000006e-06 1.8017024747200096e-07
775.000 800.000 1.6910963046874993e-05 3.4729231286167995e-07	775.000 800.000 3.0251453125e-06 3.297638380026105e-07
800.000 825.000 1.4009489296874997e-05 3.792841771754577e-07	800.000 825.000 2.1691481249999993e-06 1.1185456546140426e-07
825.000 850.000 1.204309189375e-05 3.1702538074891635e-07	825.000 850.000 1.9604465624999998e-06 1.1063760997478928e-07
850.000 875.000 1.0707460078124996e-05 2.683705175265226e-07	850.000 875.000 1.5833044687499999e-06 1.1519486605946467e-07
875.000 900.000 9.164913953125e-06 2.5221635234991034e-07	875.000 900.000 1.3905713125e-06 9.228134935909399e-08
900.000 925.000 7.908140328125001e-06 2.463716751584477e-07	900.000 925.000 1.4390633437500003e-06 1.4733124593726003e-07
925.000 950.000 7.257571546874998e-06 2.3000262535745014e-07	925.000 950.000 9.1582140625e-07 6.935581949467977e-08
950.000 975.000 5.70032184375e-06 2.4667835369012464e-07	950.000 975.000 8.986612812499999e-07 7.027099683053263e-08
975.000 1000.00 5.6475549531249995e-06 2.6277965663634763e-07	975.000 1000.00 8.99051125e-07 1.4233507789192932e-07
1000.00 1025.00 3.7824261718750014e-05 5.964080511774447e-07	1000.00 1025.00 5.1969971875e-06 3.5764509725390594e-07
