 #         233 :  dS/dy_{j3} (fb/GeV) (NLO)	 #         233 :  dS/dy_{j3} (fb/GeV) (NLO)
-5.50000 -5.00000 0.0 0.0	-5.50000 -5.00000 0.0 0.0
-5.00000 -4.50000 0.0 0.0	-5.00000 -4.50000 0.0 0.0
-4.50000 -4.00000 0.012077477952755905 7.44845969589653e-06	-4.50000 -4.00000 3.572904374999999e-05 7.296136936135441e-07
-4.00000 -3.50000 0.031393551181102354 1.3839710297948083e-05	-4.00000 -3.50000 0.00019326556249999998 1.8085595522668325e-06
-3.50000 -3.00000 0.05754351574803149 2.0983151886432463e-05	-3.50000 -3.00000 0.0007071932499999999 3.898699699962576e-06
-3.00000 -2.50000 0.0805358748031496 2.52313610094914e-05	-3.00000 -2.50000 0.0018572859374999997 5.996427333806284e-06
-2.50000 -2.00000 0.09042038188976377 2.7871017325082942e-05	-2.50000 -2.00000 0.0036334415624999995 8.361057731587402e-06
-2.00000 -1.50000 0.08518232992125985 2.8976859598933732e-05	-2.00000 -1.50000 0.005811835937499999 9.821443418386942e-06
-1.50000 -1.00000 0.07010139133858267 2.738792031583651e-05	-1.50000 -1.00000 0.007717034062500001 1.071299170852766e-05
-1.00000 -0.500000 0.0537757622047244 2.5868030459786373e-05	-1.00000 -0.500000 0.0090021371875 1.0831749700133754e-05
-0.500000 0.00000 0.04362854881889763 2.3855854758458777e-05	-0.500000 0.00000 0.009633612812500003 1.094823361705768e-05
0.00000 0.500000 0.0436197661417323 2.3906938998492396e-05	0.00000 0.500000 0.009615051250000003 1.0813708991879913e-05
0.500000 1.00000 0.05373618740157479 2.6660484089737113e-05	0.500000 1.00000 0.009002994375 1.0904248768361106e-05
1.00000 1.50000 0.07002938582677168 2.862532605370544e-05	1.00000 1.50000 0.0077159462499999994 1.0524585521699393e-05
1.50000 2.00000 0.0851560149606299 3.021838466675443e-05	1.50000 2.00000 0.005791900312499999 9.782236397774456e-06
2.00000 2.50000 0.0903859661417323 2.953894801270126e-05	2.00000 2.50000 0.0036178471875 7.949949348066088e-06
2.50000 3.00000 0.08053290787401575 2.7233171868723512e-05	2.50000 3.00000 0.0018591046875000004 6.724884046061222e-06
3.00000 3.50000 0.057567316535433094 2.2149413231008145e-05	3.00000 3.50000 0.0007078060625000001 3.870543494127361e-06
3.50000 4.00000 0.031360837007873996 1.505481926937738e-05	3.50000 4.00000 0.00019808890625 2.6616555735026124e-06
4.00000 4.50000 0.01206260157480315 7.99793646779285e-06	4.00000 4.50000 3.4672871875e-05 7.665310612478236e-07
4.50000 5.00000 0.0 0.0	4.50000 5.00000 0.0 0.0
5.00000 5.50000 0.0 0.0	5.00000 5.50000 0.0 0.0
