 #         227 :  dS/dy_{j2} (fb/GeV) (NLO)	 #         227 :  dS/dy_{j2} (fb/GeV) (NLO)
-5.50000 -5.00000 0.0 0.0	-5.50000 -5.00000 0.0 0.0
-5.00000 -4.50000 0.0 0.0	-5.00000 -4.50000 0.0 0.0
-4.50000 -4.00000 0.07359115468750005 8.774015920094641e-05	-4.50000 -4.00000 0.0025416356249999997 8.341154245893719e-05
-4.00000 -3.50000 0.16327590625000007 7.24179686346941e-05	-4.00000 -3.50000 0.007549831562499999 0.00016397642015250624
-3.50000 -3.00000 0.2581369531250001 8.564300397204533e-05	-3.50000 -3.00000 0.020001559375 0.00011566625941628136
-3.00000 -2.50000 0.3212501875000001 9.280652992298552e-05	-3.00000 -2.50000 0.04568165000000001 0.00021573422065914618
-2.50000 -2.00000 0.33074718750000004 8.828832633318501e-05	-2.50000 -2.00000 0.08651527812499998 0.00023922238583759067
-2.00000 -1.50000 0.29800670312499994 8.644452861098986e-05	-2.00000 -1.50000 0.13991649999999994 0.00030069887957918267
-1.50000 -1.00000 0.2450493828125 8.346434472606306e-05	-1.50000 -1.00000 0.19225965625 0.00030553289311655447
-1.00000 -0.500000 0.19646714062499995 8.501705598979788e-05	-1.00000 -0.500000 0.23002284375000004 0.0003718009904098247
-0.500000 0.00000 0.16812143749999997 8.279986879712495e-05	-0.500000 0.00000 0.2494445 0.000438598353392412
0.00000 0.500000 0.16819218750000006 8.620536004406443e-05	0.00000 0.500000 0.249791 0.00029711051159360565
0.500000 1.00000 0.1964474999999999 8.549114025783051e-05	0.500000 1.00000 0.22986921875000002 0.00032660548950082013
1.00000 1.50000 0.24498177343749997 8.547937114329637e-05	1.00000 1.50000 0.192505125 0.00033485843159265294
1.50000 2.00000 0.29790875781250004 9.822049050196716e-05	1.50000 2.00000 0.1404616875 0.00032859532497467883
2.00000 2.50000 0.3309401484375001 0.00012662989573077613	2.00000 2.50000 0.086337734375 0.00023654909008737497
2.50000 3.00000 0.321231375 0.00011856033985100093	2.50000 3.00000 0.04602623124999998 0.00019704166730947456
3.00000 3.50000 0.25808736718749997 0.00011729294998102572	3.00000 3.50000 0.019952040625000004 0.00013983528048149325
3.50000 4.00000 0.16321664843750006 8.127133205700487e-05	3.50000 4.00000 0.0075420043749999995 8.591329371413104e-05
4.00000 4.50000 0.0734871640625 5.843593680576456e-05	4.00000 4.50000 0.002463208437500001 2.786344242782697e-05
4.50000 5.00000 0.0 0.0	4.50000 5.00000 0.0 0.0
5.00000 5.50000 0.0 0.0	5.00000 5.50000 0.0 0.0
