 #         224 :  dS/dp_{T,j1} (fb/GeV) (NLO)	 #         224 :  dS/dp_{T,j1} (fb/GeV) (NLO)
-25.0000 0.00000 0.0 0.0	-25.0000 0.00000 0.0 0.0
0.00000 25.0000 0.0 0.0	0.00000 25.0000 0.0 0.0
25.0000 50.0000 0.0012218170312499994 9.141528349467302e-07	25.0000 50.0000 0.004797891875 9.560561410239206e-06
50.0000 75.0000 0.004969126328124999 2.2565184128305346e-06	50.0000 75.0000 0.0086358815625 1.1581820540390216e-05
75.0000 100.000 0.007965304921874998 2.73253676090937e-06	75.0000 100.000 0.006207323125000001 7.262141450590101e-06
100.000 125.000 0.00917836921875 2.5879178414744546e-06	100.000 125.000 0.004425458125 5.7909381385532675e-06
125.000 150.000 0.009039984843749994 2.6203290535360117e-06	125.000 150.000 0.0032221300000000006 6.067492978957393e-06
150.000 175.000 0.008182382187500002 2.395758994114189e-06	150.000 175.000 0.0024022175000000005 4.489116288005506e-06
175.000 200.000 0.007070093515624999 2.231670585297149e-06	175.000 200.000 0.0018269684374999998 4.428118496439076e-06
200.000 225.000 0.005946720234375 2.0993991261466885e-06	200.000 225.000 0.0014007956249999997 3.398092263970054e-06
225.000 250.000 0.004926979687500003 1.917792616657808e-06	225.000 250.000 0.0010786668750000002 3.274862433069112e-06
250.000 275.000 0.004047681953125001 1.7373481645784154e-06	250.000 275.000 0.0008434224687499998 2.842797691148376e-06
275.000 300.000 0.003320077421874999 1.5415784738436337e-06	275.000 300.000 0.0006754554687499999 5.370601957698555e-06
300.000 325.000 0.00271502578125 1.514652811020846e-06	300.000 325.000 0.0005354056874999999 1.8899740289479778e-06
325.000 350.000 0.0022243790625000003 1.4159260396844771e-06	325.000 350.000 0.00043321096875000004 2.1823959052230813e-06
350.000 375.000 0.0018248830468749998 1.24959960269613e-06	350.000 375.000 0.0003494610937500001 3.875107245255333e-06
375.000 400.000 0.0015031094531249998 1.0936079818576927e-06	375.000 400.000 0.00029478393750000006 2.5784811838233673e-06
400.000 425.000 0.0012427853906249993 1.0505690536418424e-06	400.000 425.000 0.00025715390625000005 1.6173565745041498e-06
425.000 450.000 0.0010302415546874996 1.0013136795701097e-06	425.000 450.000 0.00022242490625 1.3412573944809417e-06
450.000 475.000 0.0008594730078124998 9.266868308710184e-07	450.000 475.000 0.00019044050000000003 1.3877958016495343e-06
475.000 500.000 0.0007170447421875002 8.315478353039736e-07	475.000 500.000 0.00016434456249999997 1.2836723296208724e-06
500.000 525.000 0.0006002696484375 1.3683881216492642e-06	500.000 525.000 0.00013851578125 1.3871101711236452e-06
525.000 550.000 0.0005041341874999997 1.3392541630334967e-06	525.000 550.000 0.00012076499999999999 1.0065461175580538e-06
550.000 575.000 0.00042730285937499994 6.867265915571604e-07	550.000 575.000 0.00010278269375 7.44885798862465e-07
575.000 600.000 0.00036134498437500007 6.141954375831834e-07	575.000 600.000 8.722906562500001e-05 8.270701640406872e-07
600.000 625.000 0.0003065426328124999 6.482724551578321e-07	600.000 625.000 7.512766875e-05 6.148093133906121e-07
625.000 650.000 0.0002617773515625 8.372750835718555e-07	625.000 650.000 6.420174687500001e-05 7.575236523368144e-07
650.000 675.000 0.0002239212109375 6.433157459327057e-07	650.000 675.000 5.5654024999999994e-05 4.944451150855205e-07
675.000 700.000 0.00019182971875000002 5.514131001373991e-07	675.000 700.000 4.716259062499999e-05 5.144700077498406e-07
700.000 725.000 0.00016464080468749995 5.845395210597602e-07	700.000 725.000 4.123249374999998e-05 5.389313019817662e-07
725.000 750.000 0.00014143290625000008 5.575971743401747e-07	725.000 750.000 3.8127428125e-05 2.437825682053035e-06
750.000 775.000 0.00012275074218749996 4.5496287520324327e-07	750.000 775.000 3.118570000000001e-05 4.13120767251742e-07
775.000 800.000 0.00010734960703124999 4.353063181754255e-07	775.000 800.000 2.6580934375e-05 4.023122374842942e-07
800.000 825.000 9.215923593749998e-05 4.1164645215571536e-07	800.000 825.000 2.2952325e-05 3.724026741346701e-07
825.000 850.000 8.064749375000002e-05 3.7478668569454455e-07	825.000 850.000 2.09788625e-05 4.6261211072615866e-07
850.000 875.000 7.041820937500005e-05 3.9010195787929573e-07	850.000 875.000 1.7832174999999997e-05 2.92371347140447e-07
875.000 900.000 6.184969218749997e-05 4.050781656580863e-07	875.000 900.000 1.5463450000000002e-05 3.131900241317583e-07
900.000 925.000 5.35299765625e-05 3.9051115873877344e-07	900.000 925.000 1.3762928125000001e-05 3.2625986681160283e-07
925.000 950.000 4.771595703125002e-05 3.6357509869725474e-07	925.000 950.000 1.22287453125e-05 3.7967711355949055e-07
950.000 975.000 4.164380000000001e-05 3.6678526206034076e-07	950.000 975.000 1.0009572500000001e-05 2.2773468537887084e-07
975.000 1000.00 3.6011799218749996e-05 3.821505993978492e-07	975.000 1000.00 8.844313125e-06 2.652786866087259e-07
1000.00 1025.00 0.00030002189062499994 1.024275251371262e-06	1000.00 1025.00 6.355737812500001e-05 5.662979224918229e-07
