  -4.750000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
  -4.250000000000E+00  7.880425300459E+04  3.501719615254E+02  0.000000000000E+00  50645
  -3.750000000000E+00  3.137979286192E+05  6.987656968157E+02  0.000000000000E+00  201668
  -3.250000000000E+00  7.807261592852E+05  1.102188578253E+03  0.000000000000E+00  501748
  -2.750000000000E+00  1.316090931686E+06  1.431032473189E+03  0.000000000000E+00  845810
  -2.250000000000E+00  1.595628577116E+06  1.575696039681E+03  0.000000000000E+00  1025460
  -1.750000000000E+00  1.486600337330E+06  1.520910485746E+03  0.000000000000E+00  955391
  -1.250000000000E+00  1.102106536823E+06  1.309538676924E+03  0.000000000000E+00  708289
  -7.500000000000E-01  6.810557786673E+05  1.029432515528E+03  0.000000000000E+00  437693
  -2.500000000000E-01  4.183168441798E+05  8.067876040373E+02  0.000000000000E+00  268839
   2.500000000000E-01  4.175575100803E+05  8.060550258379E+02  0.000000000000E+00  268351
   7.500000000000E-01  6.807383521176E+05  1.029192588561E+03  0.000000000000E+00  437489
   1.250000000000E+00  1.103299998410E+06  1.310247529097E+03  0.000000000000E+00  709056
   1.750000000000E+00  1.487756454616E+06  1.521501770817E+03  0.000000000000E+00  956134
   2.250000000000E+00  1.600789870575E+06  1.578242391586E+03  0.000000000000E+00  1028777
   2.750000000000E+00  1.320178576521E+06  1.433253071085E+03  0.000000000000E+00  848437
   3.250000000000E+00  7.829403650712E+05  1.103750421929E+03  0.000000000000E+00  503171
   3.750000000000E+00  3.146552915061E+05  6.997196341495E+02  0.000000000000E+00  202219
   4.250000000000E+00  7.908122322939E+04  3.507867896175E+02  0.000000000000E+00  50823
   4.750000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
  -5.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   5.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
