  -4.750000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
  -4.250000000000E+00  8.020044213597E+04  3.393574578328E+02  0.000000000000E+00  55852
  -3.750000000000E+00  3.063417948206E+05  6.632421872190E+02  0.000000000000E+00  213338
  -3.250000000000E+00  7.378088466209E+05  1.029298819858E+03  0.000000000000E+00  513813
  -2.750000000000E+00  1.218918972915E+06  1.322990102710E+03  0.000000000000E+00  848861
  -2.250000000000E+00  1.460933269931E+06  1.448386072011E+03  0.000000000000E+00  1017401
  -1.750000000000E+00  1.354751451360E+06  1.394758822535E+03  0.000000000000E+00  943455
  -1.250000000000E+00  1.007552876029E+06  1.202826368253E+03  0.000000000000E+00  701665
  -7.500000000000E-01  6.263480494191E+05  9.483679775225E+02  0.000000000000E+00  436192
  -2.500000000000E-01  3.880549138270E+05  7.464764536035E+02  0.000000000000E+00  270243
   2.500000000000E-01  3.867008169830E+05  7.451729236718E+02  0.000000000000E+00  269300
   7.500000000000E-01  6.255338681777E+05  9.477513918193E+02  0.000000000000E+00  435625
   1.250000000000E+00  1.003771846908E+06  1.200568407458E+03  0.000000000000E+00  699031
   1.750000000000E+00  1.352470543511E+06  1.393583733523E+03  0.000000000000E+00  941867
   2.250000000000E+00  1.463687229926E+06  1.449751472591E+03  0.000000000000E+00  1019318
   2.750000000000E+00  1.220556577067E+06  1.323879002536E+03  0.000000000000E+00  850001
   3.250000000000E+00  7.388314239532E+05  1.030010604126E+03  0.000000000000E+00  514526
   3.750000000000E+00  3.067352439566E+05  6.636679670757E+02  0.000000000000E+00  213612
   4.250000000000E+00  8.031531779613E+04  3.396004113704E+02  0.000000000000E+00  55932
   4.750000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
  -5.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   5.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
