   1.250000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.750000000000E+01  7.063207536061E+04  3.315183133427E+02  0.000000000000E+00  45393
   6.250000000000E+01  4.983145587709E+05  8.805587327457E+02  0.000000000000E+00  320251
   8.750000000000E+01  1.083708245036E+06  1.298562118030E+03  0.000000000000E+00  696465
   1.125000000000E+02  1.505801531566E+06  1.530701147799E+03  0.000000000000E+00  967731
   1.375000000000E+02  1.685801057441E+06  1.619607210372E+03  0.000000000000E+00  1083411
   1.625000000000E+02  1.654853524850E+06  1.604672168505E+03  0.000000000000E+00  1063522
   1.875000000000E+02  1.502079549669E+06  1.528808213453E+03  0.000000000000E+00  965339
   2.125000000000E+02  1.303700404158E+06  1.424280212465E+03  0.000000000000E+00  837847
   2.375000000000E+02  1.097780822076E+06  1.306966212321E+03  0.000000000000E+00  705509
   2.625000000000E+02  9.123725967558E+05  1.191496187221E+03  0.000000000000E+00  586353
   2.875000000000E+02  7.515509249306E+05  1.081398461585E+03  0.000000000000E+00  482998
   3.125000000000E+02  6.153951632382E+05  9.785512586155E+02  0.000000000000E+00  395495
   3.375000000000E+02  5.029903763300E+05  8.846803447455E+02  0.000000000000E+00  323256
   3.625000000000E+02  4.111498506101E+05  7.998464267934E+02  0.000000000000E+00  264233
   3.875000000000E+02  3.365857316649E+05  7.236930325814E+02  0.000000000000E+00  216313
   4.125000000000E+02  2.756227179723E+05  6.548834966109E+02  0.000000000000E+00  177134
   4.375000000000E+02  2.265445277459E+05  5.937222555371E+02  0.000000000000E+00  145593
   4.625000000000E+02  1.861177670131E+05  5.381464222047E+02  0.000000000000E+00  119612
   4.875000000000E+02  1.532890153123E+05  4.883847087732E+02  0.000000000000E+00  98514
   5.125000000000E+02  1.271448933065E+05  4.447910106454E+02  0.000000000000E+00  81712
   5.375000000000E+02  1.055521078599E+05  4.052658375819E+02  0.000000000000E+00  67835
   5.625000000000E+02  8.739188598577E+04  3.687585482302E+02  0.000000000000E+00  56164
   5.875000000000E+02  7.296765012139E+04  3.369548569191E+02  0.000000000000E+00  46894
   6.125000000000E+02  6.099257793020E+04  3.080668979249E+02  0.000000000000E+00  39198
   6.375000000000E+02  5.086449257515E+04  2.813286089169E+02  0.000000000000E+00  32689
   6.625000000000E+02  4.309532216837E+04  2.589533933671E+02  0.000000000000E+00  27696
   6.875000000000E+02  3.608392984853E+04  2.369536787059E+02  0.000000000000E+00  23190
   7.125000000000E+02  3.008238964044E+04  2.163528929228E+02  0.000000000000E+00  19333
   7.375000000000E+02  2.534588759391E+04  1.985913338763E+02  0.000000000000E+00  16289
   7.625000000000E+02  2.101550480959E+04  1.808324864440E+02  0.000000000000E+00  13506
   7.875000000000E+02  1.795016018683E+04  1.671247247035E+02  0.000000000000E+00  11536
   8.125000000000E+02  1.549477246363E+04  1.552741434379E+02  0.000000000000E+00  9958
   8.375000000000E+02  1.296314012799E+04  1.420239700319E+02  0.000000000000E+00  8331
   8.625000000000E+02  1.115038556682E+04  1.317199275321E+02  0.000000000000E+00  7166
   8.875000000000E+02  9.616157242946E+03  1.223227732722E+02  0.000000000000E+00  6180
   9.125000000000E+02  8.063256769085E+03  1.120112865483E+02  0.000000000000E+00  5182
   9.375000000000E+02  6.969379982387E+03  1.041366523463E+02  0.000000000000E+00  4479
   9.625000000000E+02  5.883283258184E+03  9.567895423790E+01  0.000000000000E+00  3781
   9.875000000000E+02  5.134841246233E+03  8.938611278488E+01  0.000000000000E+00  3300
   0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   1.000000000000E+03  3.207252962648E+04  2.233948454392E+02  0.000000000000E+00  20612
