   1.250000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.750000000000E+01  7.397848919292E+04  3.259280553889E+02  0.000000000000E+00  51519
   6.250000000000E+01  5.121243086342E+05  8.575445909356E+02  0.000000000000E+00  356646
   8.750000000000E+01  1.089449170098E+06  1.250755734640E+03  0.000000000000E+00  758698
   1.125000000000E+02  1.483285643542E+06  1.459425531440E+03  0.000000000000E+00  1032966
   1.375000000000E+02  1.635124977196E+06  1.532302860299E+03  0.000000000000E+00  1138709
   1.625000000000E+02  1.583696396137E+06  1.508013920593E+03  0.000000000000E+00  1102893
   1.875000000000E+02  1.410654071468E+06  1.423245546080E+03  0.000000000000E+00  982385
   2.125000000000E+02  1.201671202496E+06  1.313596078876E+03  0.000000000000E+00  836850
   2.375000000000E+02  1.000215193237E+06  1.198438466393E+03  0.000000000000E+00  696555
   2.625000000000E+02  8.188601785959E+05  1.084361602803E+03  0.000000000000E+00  570258
   2.875000000000E+02  6.642174367843E+05  9.766173751616E+02  0.000000000000E+00  462564
   3.125000000000E+02  5.383116513122E+05  8.791964108865E+02  0.000000000000E+00  374883
   3.375000000000E+02  4.339083435280E+05  7.893470989453E+02  0.000000000000E+00  302176
   3.625000000000E+02  3.505106761978E+05  7.094473956896E+02  0.000000000000E+00  244097
   3.875000000000E+02  2.834384600777E+05  6.379672818242E+02  0.000000000000E+00  197388
   4.125000000000E+02  2.276677630196E+05  5.717679224615E+02  0.000000000000E+00  158549
   4.375000000000E+02  1.856606059934E+05  5.163318298091E+02  0.000000000000E+00  129295
   4.625000000000E+02  1.506091701895E+05  4.650447270239E+02  0.000000000000E+00  104885
   4.875000000000E+02  1.240657129655E+05  4.220801268607E+02  0.000000000000E+00  86400
   5.125000000000E+02  1.007689290864E+05  3.803928438424E+02  0.000000000000E+00  70176
   5.375000000000E+02  8.255682911487E+04  3.443067354250E+02  0.000000000000E+00  57493
   5.625000000000E+02  6.695958635755E+04  3.100811725662E+02  0.000000000000E+00  46631
   5.875000000000E+02  5.636805049141E+04  2.845021311814E+02  0.000000000000E+00  39255
   6.125000000000E+02  4.667110882872E+04  2.588767669368E+02  0.000000000000E+00  32502
   6.375000000000E+02  3.844170372448E+04  2.349472305848E+02  0.000000000000E+00  26771
   6.625000000000E+02  3.197276811210E+04  2.142688977605E+02  0.000000000000E+00  22266
   6.875000000000E+02  2.666982045029E+04  1.956946994170E+02  0.000000000000E+00  18573
   7.125000000000E+02  2.195991838401E+04  1.775760443187E+02  0.000000000000E+00  15293
   7.375000000000E+02  1.849210939314E+04  1.629529561776E+02  0.000000000000E+00  12878
   7.625000000000E+02  1.566616815338E+04  1.499858913652E+02  0.000000000000E+00  10910
   7.875000000000E+02  1.280002043256E+04  1.355733563962E+02  0.000000000000E+00  8914
   8.125000000000E+02  1.106826985575E+04  1.260691678421E+02  0.000000000000E+00  7708
   8.375000000000E+02  9.072305260591E+03  1.141373654813E+02  0.000000000000E+00  6318
   8.625000000000E+02  7.767030572102E+03  1.056079284665E+02  0.000000000000E+00  5409
   8.875000000000E+02  6.524937496696E+03  9.679595177424E+01  0.000000000000E+00  4544
   9.125000000000E+02  5.499672229829E+03  8.886636582723E+01  0.000000000000E+00  3830
   9.375000000000E+02  4.803238540151E+03  8.304932255688E+01  0.000000000000E+00  3345
   9.625000000000E+02  3.964646221033E+03  7.545208346317E+01  0.000000000000E+00  2761
   9.875000000000E+02  3.436218184329E+03  7.024402397667E+01  0.000000000000E+00  2393
   0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   1.000000000000E+03  2.060070375140E+04  1.719964645026E+02  0.000000000000E+00  14346
